counter;index;instructionType;totalChars 
571;367;ExpressionStatement;27171 
572;367;ExpressionStatement;27073 
573;367;ExpressionStatement;27062 
575;368;ExpressionStatement;27054 
577;369;ExpressionStatement;27040 
578;369;ExpressionStatement;27031 
579;369;ExpressionStatement;27024 
580;369;ExpressionStatement;27016 
582;370;ExpressionStatement;27010 
583;370;ExpressionStatement;27001 
590;376;ExpressionStatement;26995 
591;376;ExpressionStatement;26991 
593;377;ExpressionStatement;26969 
597;380;ExpressionStatement;26963 
598;380;ExpressionStatement;26959 
599;380;ExpressionStatement;26953 
600;380;ExpressionStatement;26944 
601;380;ExpressionStatement;26935 
603;381;ExpressionStatement;26929 
604;381;ExpressionStatement;26920 
606;382;ExpressionStatement;26870 
607;382;ExpressionStatement;26533 
609;383;ExpressionStatement;26533 
610;383;ExpressionStatement;26533 
611;383;ExpressionStatement;26533 
613;384;ExpressionStatement;26522 
614;384;ExpressionStatement;26516 
615;384;ExpressionStatement;26513 
618;386;ExpressionStatement;26474 
620;387;ExpressionStatement;26474 
624;390;ExpressionStatement;26474 
625;390;ExpressionStatement;26474 
626;390;ExpressionStatement;26474 
628;391;ExpressionStatement;26463 
629;391;ExpressionStatement;26456 
630;391;ExpressionStatement;26450 
631;391;ExpressionStatement;26441 
632;391;ExpressionStatement;26408 
633;391;ExpressionStatement;26369 
634;391;ExpressionStatement;26342 
635;391;ExpressionStatement;26323 
641;396;ExpressionStatement;26313 
643;397;ExpressionStatement;26307 
645;398;ExpressionStatement;26302 
650;402;ExpressionStatement;26289 
653;404;ExpressionStatement;26274 
655;405;ExpressionStatement;26261 
656;405;ExpressionStatement;26251 
657;405;ExpressionStatement;26245 
659;406;ExpressionStatement;26230 
660;406;ExpressionStatement;26223 
666;411;ExpressionStatement;26214 
668;412;ExpressionStatement;26211 
670;413;ExpressionStatement;26197 
671;413;ExpressionStatement;26177 
673;414;ExpressionStatement;26149 
674;414;ExpressionStatement;26146 
676;415;ExpressionStatement;26128 
677;415;ExpressionStatement;26115 
678;415;ExpressionStatement;26111 
679;415;ExpressionStatement;26096 
680;415;ExpressionStatement;26082 
682;416;ExpressionStatement;26072 
685;418;ExpressionStatement;26054 
691;423;ExpressionStatement;26046 
692;423;ExpressionStatement;26040 
694;424;ExpressionStatement;26023 
697;426;ExpressionStatement;25981 
698;426;ExpressionStatement;25967 
705;432;ExpressionStatement;25954 
707;433;ExpressionStatement;25933 
708;433;ExpressionStatement;25915 
709;433;ExpressionStatement;25876 
710;433;ExpressionStatement;25856 
712;434;ExpressionStatement;25842 
713;434;ExpressionStatement;25838 
714;434;ExpressionStatement;25832 
721;440;ExpressionStatement;25827 
734;452;ExpressionStatement;25817 
735;452;ExpressionStatement;25811 
736;452;ExpressionStatement;25802 
740;455;ExpressionStatement;25794 
741;455;ExpressionStatement;25785 
743;456;ExpressionStatement;25767 
746;458;ExpressionStatement;25750 
747;458;ExpressionStatement;25671 
748;458;ExpressionStatement;25657 
749;458;ExpressionStatement;25637 
750;458;ExpressionStatement;25620 
751;458;ExpressionStatement;25524 
752;458;ExpressionStatement;25512 
753;458;ExpressionStatement;25512 
754;458;ExpressionStatement;25512 
755;458;ExpressionStatement;25512 
756;458;ExpressionStatement;25512 
758;459;ExpressionStatement;25509 
760;460;ExpressionStatement;25493 
761;460;ExpressionStatement;25487 
762;460;ExpressionStatement;25481 
765;462;ExpressionStatement;25473 
766;462;ExpressionStatement;25473 
767;462;ExpressionStatement;25473 
768;462;ExpressionStatement;25473 
769;462;ExpressionStatement;25473 
770;462;ExpressionStatement;25473 
771;462;ExpressionStatement;25473 
772;462;ExpressionStatement;25473 
773;462;ExpressionStatement;25473 
774;462;ExpressionStatement;25473 
775;462;ExpressionStatement;25473 
776;462;ExpressionStatement;25473 
777;462;ExpressionStatement;25473 
778;462;ExpressionStatement;25473 
779;462;ExpressionStatement;25473 
780;462;ExpressionStatement;25473 
781;462;ExpressionStatement;25473 
782;462;ExpressionStatement;25473 
783;462;ExpressionStatement;25473 
784;462;ExpressionStatement;25473 
785;462;ExpressionStatement;25473 
786;462;ExpressionStatement;25473 
787;462;ExpressionStatement;25473 
788;462;ExpressionStatement;25473 
789;462;ExpressionStatement;25473 
790;462;ExpressionStatement;25473 
791;462;ExpressionStatement;25473 
792;462;ExpressionStatement;25415 
793;462;ExpressionStatement;25403 
795;463;ExpressionStatement;25397 
797;464;ExpressionStatement;25382 
798;464;ExpressionStatement;25375 
802;467;ExpressionStatement;25368 
803;467;ExpressionStatement;25341 
805;468;ExpressionStatement;25321 
807;469;ExpressionStatement;25306 
808;469;ExpressionStatement;25289 
809;469;ExpressionStatement;25274 
811;470;ExpressionStatement;25261 
813;471;ExpressionStatement;25246 
814;471;ExpressionStatement;25243 
817;473;ExpressionStatement;25237 
818;473;ExpressionStatement;25213 
819;473;ExpressionStatement;25207 
820;473;ExpressionStatement;25201 
821;473;ExpressionStatement;25193 
822;473;ExpressionStatement;25186 
823;473;ExpressionStatement;25180 
824;473;ExpressionStatement;25159 
825;473;ExpressionStatement;24997 
826;473;ExpressionStatement;24986 
827;473;ExpressionStatement;24986 
828;473;ExpressionStatement;24986 
829;473;ExpressionStatement;24986 
831;474;ExpressionStatement;24974 
833;475;ExpressionStatement;24963 
835;476;ExpressionStatement;24929 
836;476;ExpressionStatement;24909 
838;477;ExpressionStatement;24899 
841;479;ExpressionStatement;24860 
842;479;ExpressionStatement;24848 
843;479;ExpressionStatement;24834 
844;479;ExpressionStatement;24820 
847;481;ExpressionStatement;24812 
849;482;ExpressionStatement;24804 
851;483;ExpressionStatement;24796 
852;483;ExpressionStatement;24779 
853;483;ExpressionStatement;24763 
855;484;ExpressionStatement;24749 
856;484;ExpressionStatement;24732 
857;484;ExpressionStatement;24716 
858;484;ExpressionStatement;24646 
859;484;ExpressionStatement;24663 
863;487;ExpressionStatement;24652 
864;487;ExpressionStatement;24635 
887;509;ExpressionStatement;24620 
888;509;ExpressionStatement;24605 
890;510;ExpressionStatement;24587 
891;510;ExpressionStatement;24567 
892;510;ExpressionStatement;24547 
893;510;ExpressionStatement;24527 
894;510;ExpressionStatement;24506 
895;510;ExpressionStatement;24495 
938;552;ExpressionStatement;24483 
939;552;ExpressionStatement;24477 
941;553;ExpressionStatement;24471 
942;553;ExpressionStatement;24467 
943;553;ExpressionStatement;24443 
944;553;ExpressionStatement;24437 
947;555;ExpressionStatement;24419 
949;556;ExpressionStatement;24375 
950;556;ExpressionStatement;24368 
951;556;ExpressionStatement;24320 
952;556;ExpressionStatement;24296 
953;556;ExpressionStatement;24270 
954;556;ExpressionStatement;24222 
955;556;ExpressionStatement;24186 
956;556;ExpressionStatement;24172 
957;556;ExpressionStatement;24156 
958;556;ExpressionStatement;24151 
960;557;ExpressionStatement;24145 
961;557;ExpressionStatement;24131 
962;557;ExpressionStatement;24108 
966;560;ExpressionStatement;24104 
970;563;ExpressionStatement;24098 
971;563;ExpressionStatement;24092 
972;563;ExpressionStatement;24078 
974;564;ExpressionStatement;24054 
975;564;ExpressionStatement;24040 
976;564;ExpressionStatement;24026 
977;564;ExpressionStatement;23999 
979;565;ExpressionStatement;23913 
980;565;ExpressionStatement;23901 
981;565;ExpressionStatement;23846 
982;565;ExpressionStatement;23830 
988;4;CallExpression;23823 
1014;29;CallExpression;23795 
1024;38;CallExpression;23786 
1026;39;CallExpression;23663 
1030;42;CallExpression;23663 
1033;44;CallExpression;23663 
1050;60;CallExpression;23663 
1083;92;CallExpression;23647 
1090;98;CallExpression;23631 
1122;129;CallExpression;23624 
1153;159;CallExpression;23604 
1183;188;CallExpression;23593 
1195;199;CallExpression;23572 
1199;202;CallExpression;22980 
1254;256;CallExpression;22980 
1255;256;CallExpression;22980 
1279;279;CallExpression;22928 
1290;289;CallExpression;22913 
1296;294;CallExpression;22906 
1303;300;CallExpression;22895 
1361;357;CallExpression;22895 
1502;0;Identifier;22903 
1514;11;VariableDeclaration;22874 
1546;42;VariableDeclaration;22874 
1547;42;VariableDeclaration;22874 
1548;42;VariableDeclaration;22874 
1550;43;VariableDeclaration;22880 
1551;43;VariableDeclaration;22874 
1552;43;VariableDeclaration;22874 
1567;57;VariableDeclaration;22874 
1572;61;VariableDeclaration;22869 
1582;6;VariableDeclarator;22881 
1583;6;VariableDeclarator;22881 
1584;6;VariableDeclarator;22881 
1588;9;VariableDeclarator;22945 
1589;9;VariableDeclarator;22952 
1590;9;VariableDeclarator;22955 
1604;22;VariableDeclarator;22953 
1605;22;VariableDeclarator;22953 
1606;22;VariableDeclarator;22961 
1607;22;VariableDeclarator;22969 
1613;27;VariableDeclarator;22971 
1617;30;VariableDeclarator;22971 
1620;32;VariableDeclarator;22969 
1623;34;VariableDeclarator;22970 
1624;34;VariableDeclarator;22970 
1625;34;VariableDeclarator;22970 
1626;34;VariableDeclarator;22978 
1636;43;VariableDeclarator;23013 
1637;43;VariableDeclarator;23013 
1643;48;VariableDeclarator;23013 
1645;49;VariableDeclarator;23004 
1647;50;VariableDeclarator;23004 
1652;54;VariableDeclarator;23004 
1656;57;VariableDeclarator;23004 
1660;60;VariableDeclarator;22992 
1661;60;VariableDeclarator;22981 
1666;64;VariableDeclarator;22984 
1667;64;VariableDeclarator;22984 
1670;66;VariableDeclarator;22985 
1672;67;VariableDeclarator;22989 
1673;67;VariableDeclarator;22993 
1676;69;VariableDeclarator;22993 
1678;70;VariableDeclarator;22993 
1679;70;VariableDeclarator;22993 
1690;80;VariableDeclarator;22993 
1693;82;VariableDeclarator;22985 
1695;83;VariableDeclarator;22997 
1697;84;VariableDeclarator;22997 
1699;85;VariableDeclarator;23007 
1700;85;VariableDeclarator;23007 
1701;85;VariableDeclarator;23007 
1702;85;VariableDeclarator;23005 
1705;87;VariableDeclarator;22992 
1706;87;VariableDeclarator;22981 
1707;87;VariableDeclarator;22981 
1708;87;VariableDeclarator;22981 
1709;87;VariableDeclarator;22979 
1710;87;VariableDeclarator;22977 
1711;87;VariableDeclarator;22975 
1712;87;VariableDeclarator;22977 
1713;87;VariableDeclarator;22995 
1714;87;VariableDeclarator;22996 
1717;89;VariableDeclarator;22997 
1719;90;VariableDeclarator;23009 
1722;92;VariableDeclarator;23009 
1735;104;VariableDeclarator;23016 
1742;110;VariableDeclarator;23017 
1747;114;VariableDeclarator;23015 
1751;117;VariableDeclarator;23013 
1753;118;VariableDeclarator;23007 
1757;121;VariableDeclarator;23007 
1763;126;VariableDeclarator;23007 
1766;128;VariableDeclarator;23009 
1783;144;VariableDeclarator;23007 
1787;147;VariableDeclarator;23005 
1809;168;VariableDeclarator;23013 
1820;178;VariableDeclarator;23011 
1821;178;VariableDeclarator;23009 
1826;182;VariableDeclarator;23013 
1827;182;VariableDeclarator;23011 
1829;183;VariableDeclarator;23028 
1860;213;VariableDeclarator;23056 
1876;228;VariableDeclarator;23053 
1906;257;VariableDeclarator;23058 
1921;271;VariableDeclarator;23058 
1970;319;VariableDeclarator;23061 
2070;98;Identifier;23054 
2223;250;Identifier;23053 
2225;251;Identifier;23052 
2233;258;Identifier;23050 
2236;260;Identifier;23043 
2253;276;Identifier;23035 
2273;295;Identifier;23029 
2303;324;Identifier;23028 
2419;439;Identifier;23028 
2764;783;Identifier;23025 
3201;1219;Identifier;23024 
3221;1238;Identifier;23030 
3433;1449;Identifier;23027 
3645;1660;Identifier;23024 
3651;1665;Identifier;23022 
3659;1672;Identifier;23020 
4050;2062;Identifier;23018 
4118;2129;Identifier;23015 
4129;2139;Identifier;23013 
counter;index;instructionType;totalChars 
0;0;original;31502 
2;1;ExpressionStatement;31489 
11;9;ExpressionStatement;31484 
13;10;ExpressionStatement;31471 
14;10;ExpressionStatement;31184 
16;11;ExpressionStatement;31166 
19;13;ExpressionStatement;31140 
23;16;ExpressionStatement;31122 
24;16;ExpressionStatement;31090 
25;16;ExpressionStatement;31088 
26;16;ExpressionStatement;31068 
27;16;ExpressionStatement;31026 
29;17;ExpressionStatement;31018 
30;17;ExpressionStatement;30997 
35;21;ExpressionStatement;30952 
36;21;ExpressionStatement;30933 
37;21;ExpressionStatement;30920 
38;21;ExpressionStatement;30915 
39;21;ExpressionStatement;30910 
40;21;ExpressionStatement;30895 
41;21;ExpressionStatement;30884 
42;21;ExpressionStatement;30850 
43;21;ExpressionStatement;30844 
45;22;ExpressionStatement;30831 
46;22;ExpressionStatement;30808 
47;22;ExpressionStatement;30799 
58;32;ExpressionStatement;30789 
59;32;ExpressionStatement;30752 
60;32;ExpressionStatement;30739 
61;32;ExpressionStatement;30670 
62;32;ExpressionStatement;30670 
63;32;ExpressionStatement;30670 
64;32;ExpressionStatement;30668 
66;33;ExpressionStatement;30601 
67;33;ExpressionStatement;30600 
68;33;ExpressionStatement;30545 
71;35;ExpressionStatement;30540 
72;35;ExpressionStatement;30503 
73;35;ExpressionStatement;30490 
74;35;ExpressionStatement;30452 
75;35;ExpressionStatement;30452 
76;35;ExpressionStatement;30428 
78;36;ExpressionStatement;30404 
79;36;ExpressionStatement;30388 
80;36;ExpressionStatement;30385 
81;36;ExpressionStatement;30317 
82;36;ExpressionStatement;30303 
83;36;ExpressionStatement;30285 
86;38;ExpressionStatement;30275 
87;38;ExpressionStatement;30259 
88;38;ExpressionStatement;30246 
90;39;ExpressionStatement;30230 
91;39;ExpressionStatement;30217 
92;39;ExpressionStatement;30206 
94;40;ExpressionStatement;30192 
95;40;ExpressionStatement;30171 
98;42;ExpressionStatement;30161 
99;42;ExpressionStatement;30114 
100;42;ExpressionStatement;30101 
101;42;ExpressionStatement;30095 
102;42;ExpressionStatement;30058 
103;42;ExpressionStatement;30052 
104;42;ExpressionStatement;30034 
105;42;ExpressionStatement;30016 
108;44;ExpressionStatement;30006 
109;44;ExpressionStatement;29957 
110;44;ExpressionStatement;29944 
111;44;ExpressionStatement;29938 
112;44;ExpressionStatement;29902 
113;44;ExpressionStatement;29896 
114;44;ExpressionStatement;29878 
115;44;ExpressionStatement;29860 
118;46;ExpressionStatement;29855 
121;48;ExpressionStatement;29811 
122;48;ExpressionStatement;29795 
123;48;ExpressionStatement;29782 
124;48;ExpressionStatement;29773 
125;48;ExpressionStatement;29759 
126;48;ExpressionStatement;29741 
128;49;ExpressionStatement;29537 
129;49;ExpressionStatement;29525 
130;49;ExpressionStatement;29505 
131;49;ExpressionStatement;29505 
132;49;ExpressionStatement;29505 
133;49;ExpressionStatement;29505 
134;49;ExpressionStatement;29505 
135;49;ExpressionStatement;29505 
136;49;ExpressionStatement;29505 
137;49;ExpressionStatement;29505 
140;51;ExpressionStatement;29495 
142;52;ExpressionStatement;29485 
144;53;ExpressionStatement;29472 
153;61;ExpressionStatement;29459 
158;65;ExpressionStatement;29453 
168;74;ExpressionStatement;29441 
170;75;ExpressionStatement;29430 
171;75;ExpressionStatement;29424 
172;75;ExpressionStatement;29413 
173;75;ExpressionStatement;29351 
174;75;ExpressionStatement;29347 
176;76;ExpressionStatement;29327 
177;76;ExpressionStatement;29321 
178;76;ExpressionStatement;29315 
179;76;ExpressionStatement;29306 
180;76;ExpressionStatement;29285 
181;76;ExpressionStatement;29271 
182;76;ExpressionStatement;29266 
183;76;ExpressionStatement;29260 
184;76;ExpressionStatement;29246 
185;76;ExpressionStatement;29217 
186;76;ExpressionStatement;29192 
187;76;ExpressionStatement;29186 
192;80;ExpressionStatement;29159 
193;80;ExpressionStatement;29150 
197;83;ExpressionStatement;29119 
213;98;ExpressionStatement;29108 
214;98;ExpressionStatement;29096 
222;105;ExpressionStatement;29092 
226;108;ExpressionStatement;29083 
227;108;ExpressionStatement;29072 
238;118;ExpressionStatement;29060 
239;118;ExpressionStatement;29054 
240;118;ExpressionStatement;29032 
241;118;ExpressionStatement;29026 
243;119;ExpressionStatement;29013 
244;119;ExpressionStatement;29007 
248;122;ExpressionStatement;28990 
256;129;ExpressionStatement;28976 
257;129;ExpressionStatement;28971 
270;141;ExpressionStatement;28957 
272;142;ExpressionStatement;28946 
292;161;ExpressionStatement;28941 
296;164;ExpressionStatement;28936 
298;165;ExpressionStatement;28923 
299;165;ExpressionStatement;28022 
300;165;ExpressionStatement;28008 
301;165;ExpressionStatement;27990 
309;172;ExpressionStatement;27988 
316;178;ExpressionStatement;27954 
317;178;ExpressionStatement;27935 
318;178;ExpressionStatement;27922 
319;178;ExpressionStatement;27917 
320;178;ExpressionStatement;27912 
321;178;ExpressionStatement;27897 
322;178;ExpressionStatement;27886 
323;178;ExpressionStatement;27861 
324;178;ExpressionStatement;27855 
327;180;ExpressionStatement;27850 
328;180;ExpressionStatement;27833 
329;180;ExpressionStatement;27820 
330;180;ExpressionStatement;27810 
331;180;ExpressionStatement;27804 
332;180;ExpressionStatement;27755 
333;180;ExpressionStatement;27741 
334;180;ExpressionStatement;27723 
344;189;ExpressionStatement;27717 
345;189;ExpressionStatement;27715 
362;205;ExpressionStatement;27705 
364;206;ExpressionStatement;27699 
366;207;ExpressionStatement;27690 
371;211;ExpressionStatement;27686 
378;217;ExpressionStatement;27666 
404;242;ExpressionStatement;27645 
406;243;ExpressionStatement;27633 
408;244;ExpressionStatement;27615 
409;244;ExpressionStatement;27603 
412;246;ExpressionStatement;27592 
414;247;ExpressionStatement;27579 
418;250;ExpressionStatement;27573 
420;251;ExpressionStatement;27548 
421;251;ExpressionStatement;27542 
422;251;ExpressionStatement;27535 
423;251;ExpressionStatement;27525 
424;251;ExpressionStatement;27522 
428;254;ExpressionStatement;27511 
430;255;ExpressionStatement;27498 
433;257;ExpressionStatement;27492 
435;258;ExpressionStatement;27486 
436;258;ExpressionStatement;27474 
437;258;ExpressionStatement;27395 
438;258;ExpressionStatement;27389 
439;258;ExpressionStatement;27372 
442;260;ExpressionStatement;27359 
443;260;ExpressionStatement;27350 
444;260;ExpressionStatement;27316 
445;260;ExpressionStatement;27291 
446;260;ExpressionStatement;27285 
447;260;ExpressionStatement;27279 
448;260;ExpressionStatement;27266 
450;261;ExpressionStatement;27227 
453;263;ExpressionStatement;27221 
454;263;ExpressionStatement;27205 
455;263;ExpressionStatement;27180 
457;264;ExpressionStatement;27164 
458;264;ExpressionStatement;27152 
459;264;ExpressionStatement;27142 
461;265;ExpressionStatement;27134 
467;270;ExpressionStatement;27120 
472;274;ExpressionStatement;27070 
476;277;ExpressionStatement;27062 
477;277;ExpressionStatement;27059 
478;277;ExpressionStatement;27037 
479;277;ExpressionStatement;27026 
480;277;ExpressionStatement;27012 
481;277;ExpressionStatement;26999 
484;279;ExpressionStatement;26952 
485;279;ExpressionStatement;26855 
489;282;ExpressionStatement;26815 
490;282;ExpressionStatement;26736 
496;287;ExpressionStatement;26736 
497;287;ExpressionStatement;26736 
498;287;ExpressionStatement;26736 
499;287;ExpressionStatement;26736 
500;287;ExpressionStatement;26736 
501;287;ExpressionStatement;26736 
502;287;ExpressionStatement;26736 
503;287;ExpressionStatement;26736 
515;298;ExpressionStatement;26724 
525;307;ExpressionStatement;26707 
528;309;ExpressionStatement;26697 
529;309;ExpressionStatement;26693 
530;309;ExpressionStatement;26683 
542;320;ExpressionStatement;26672 
543;320;ExpressionStatement;26661 
559;335;ExpressionStatement;26652 
