counter;index;instructionType;totalChars 
936;306;Literal;62164 
937;307;Literal;62155 
938;309;Literal;62145 
939;309;Literal;62135 
940;308;Literal;62126 
941;309;Literal;62118 
942;308;Literal;62104 
943;308;Literal;62094 
944;308;Literal;62085 
945;309;Literal;62077 
946;309;Literal;62068 
947;309;Literal;62056 
948;309;Literal;62049 
949;308;Literal;62041 
951;313;Literal;62040 
952;312;Literal;62026 
956;329;Literal;62023 
957;328;Literal;62015 
959;332;Literal;62013 
960;332;Literal;62004 
961;333;Literal;62004 
962;333;Literal;62004 
964;335;Literal;62004 
965;335;Literal;62004 
968;346;Literal;61995 
971;356;Literal;61998 
972;355;Literal;62001 
981;396;Literal;61992 
982;395;Literal;61981 
985;409;Literal;61970 
986;409;Literal;61967 
990;420;Literal;61960 
993;434;Literal;61960 
994;433;Literal;61957 
995;432;Literal;61946 
