counter;index;instructionType;totalChars 
202;6;ExpressionStatement;7810 
203;18;ExpressionStatement;7803 
204;9;ExpressionStatement;7785 
205;16;ExpressionStatement;7768 
206;17;ExpressionStatement;7757 
208;28;ExpressionStatement;7745 
209;32;ExpressionStatement;7731 
210;33;ExpressionStatement;7719 
211;20;ExpressionStatement;7683 
212;34;ExpressionStatement;7670 
213;25;ExpressionStatement;7656 
214;21;ExpressionStatement;7651 
216;44;ExpressionStatement;7646 
217;51;ExpressionStatement;7600 
218;56;ExpressionStatement;7593 
219;48;ExpressionStatement;7588 
220;41;ExpressionStatement;7571 
221;52;ExpressionStatement;7564 
223;79;ExpressionStatement;7524 
224;79;ExpressionStatement;7494 
226;98;ExpressionStatement;7480 
227;86;ExpressionStatement;7466 
228;93;ExpressionStatement;7455 
229;91;ExpressionStatement;7451 
231;106;ExpressionStatement;7446 
232;115;ExpressionStatement;7439 
233;103;ExpressionStatement;7434 
243;16;ReturnStatement;7422 
244;4;ReturnStatement;7410 
245;14;ReturnStatement;7399 
247;21;ReturnStatement;7396 
248;34;ReturnStatement;7381 
250;4;IfStatement;7356 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;160;Identifier;8652 
30;166;Identifier;8650 
31;173;Identifier;8648 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;527;Identifier;8636 
60;537;Identifier;8636 
62;557;Identifier;8635 
63;555;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;748;Identifier;8633 
80;740;Identifier;8632 
85;829;Identifier;8631 
88;861;Identifier;8631 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;32;Literal;8543 
156;33;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;72;Literal;8336 
163;70;Literal;8271 
165;90;Literal;8246 
166;81;Literal;8180 
167;89;Literal;8171 
168;82;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;172;Literal;8026 
177;175;Literal;8023 
178;176;Literal;8004 
179;178;Literal;7988 
180;173;Literal;7954 
181;163;Literal;7888 
183;192;Literal;7887 
198;11;ExpressionStatement;7869 
199;8;ExpressionStatement;7857 
200;10;ExpressionStatement;7845 
201;15;ExpressionStatement;7836 
202;17;ExpressionStatement;7828 
203;18;ExpressionStatement;7811 
204;18;ExpressionStatement;7800 
205;6;ExpressionStatement;7786 
206;16;ExpressionStatement;7766 
207;17;ExpressionStatement;7755 
209;33;ExpressionStatement;7741 
210;20;ExpressionStatement;7705 
211;33;ExpressionStatement;7693 
212;25;ExpressionStatement;7679 
213;21;ExpressionStatement;7674 
214;25;ExpressionStatement;7662 
215;32;ExpressionStatement;7649 
217;52;ExpressionStatement;7603 
218;44;ExpressionStatement;7598 
219;54;ExpressionStatement;7591 
220;41;ExpressionStatement;7574 
221;47;ExpressionStatement;7569 
222;53;ExpressionStatement;7562 
224;79;ExpressionStatement;7522 
225;79;ExpressionStatement;7492 
227;98;ExpressionStatement;7478 
228;92;ExpressionStatement;7474 
229;93;ExpressionStatement;7463 
230;86;ExpressionStatement;7449 
232;116;ExpressionStatement;7442 
233;106;ExpressionStatement;7437 
234;103;ExpressionStatement;7432 
244;15;ReturnStatement;7421 
245;15;ReturnStatement;7409 
246;4;ReturnStatement;7397 
248;21;ReturnStatement;7394 
249;34;ReturnStatement;7379 
