counter;index;instructionType;totalChars 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
50;400;Identifier;8638 
54;464;Identifier;8638 
58;539;Identifier;8638 
59;528;Identifier;8638 
61;555;Identifier;8637 
62;557;Identifier;8636 
63;555;Identifier;8635 
65;565;Identifier;8635 
68;613;Identifier;8635 
72;676;Identifier;8635 
74;688;Identifier;8635 
78;741;Identifier;8634 
79;748;Identifier;8634 
84;830;Identifier;8633 
87;863;Identifier;8632 
88;862;Identifier;8632 
90;889;Identifier;8635 
92;907;Identifier;8633 
148;151;CallExpression;8612 
150;163;CallExpression;8612 
154;34;Literal;8545 
155;32;Literal;8478 
156;39;Literal;8424 
157;39;Literal;8419 
159;58;Literal;8403 
161;72;Literal;8338 
162;70;Literal;8273 
164;81;Literal;8207 
165;82;Literal;8140 
166;89;Literal;8130 
167;88;Literal;8106 
169;118;Literal;8065 
171;134;Literal;8047 
172;139;Literal;8044 
175;178;Literal;8025 
176;172;Literal;8009 
177;179;Literal;7993 
178;163;Literal;7927 
179;174;Literal;7924 
180;172;Literal;7890 
182;192;Literal;7889 
197;8;ExpressionStatement;7877 
198;11;ExpressionStatement;7865 
199;10;ExpressionStatement;7847 
200;18;ExpressionStatement;7839 
201;18;ExpressionStatement;7815 
202;18;ExpressionStatement;7798 
203;18;ExpressionStatement;7791 
204;6;ExpressionStatement;7777 
205;14;ExpressionStatement;7768 
206;17;ExpressionStatement;7757 
208;33;ExpressionStatement;7743 
209;34;ExpressionStatement;7731 
210;22;ExpressionStatement;7726 
211;27;ExpressionStatement;7714 
212;20;ExpressionStatement;7678 
213;33;ExpressionStatement;7665 
214;24;ExpressionStatement;7651 
216;44;ExpressionStatement;7646 
217;51;ExpressionStatement;7600 
218;56;ExpressionStatement;7593 
219;41;ExpressionStatement;7576 
220;53;ExpressionStatement;7569 
221;47;ExpressionStatement;7564 
223;79;ExpressionStatement;7524 
224;79;ExpressionStatement;7494 
226;98;ExpressionStatement;7480 
227;86;ExpressionStatement;7466 
228;93;ExpressionStatement;7455 
229;91;ExpressionStatement;7451 
231;116;ExpressionStatement;7444 
232;103;ExpressionStatement;7439 
