counter;index;instructionType;totalChars 
453;249;ExpressionStatement;27045 
455;250;ExpressionStatement;27022 
457;251;ExpressionStatement;27006 
458;251;ExpressionStatement;26994 
459;251;ExpressionStatement;26984 
461;252;ExpressionStatement;26976 
476;266;ExpressionStatement;26968 
478;267;ExpressionStatement;26944 
480;268;ExpressionStatement;26930 
484;271;ExpressionStatement;26883 
490;276;ExpressionStatement;26812 
498;283;ExpressionStatement;26812 
534;318;ExpressionStatement;26808 
538;321;ExpressionStatement;26798 
542;324;ExpressionStatement;26787 
544;325;ExpressionStatement;26783 
562;342;ExpressionStatement;26777 
566;345;ExpressionStatement;26766 
578;356;ExpressionStatement;26755 
580;357;ExpressionStatement;26739 
582;358;ExpressionStatement;26733 
583;358;ExpressionStatement;26729 
593;367;ExpressionStatement;26707 
597;370;ExpressionStatement;26701 
598;370;ExpressionStatement;26697 
599;370;ExpressionStatement;26691 
600;370;ExpressionStatement;26682 
605;374;ExpressionStatement;26569 
607;375;ExpressionStatement;26319 
609;376;ExpressionStatement;26319 
629;395;ExpressionStatement;26309 
631;396;ExpressionStatement;26301 
635;399;ExpressionStatement;26282 
641;404;ExpressionStatement;26272 
643;405;ExpressionStatement;26266 
649;410;ExpressionStatement;26260 
668;428;ExpressionStatement;26257 
670;429;ExpressionStatement;26243 
673;431;ExpressionStatement;26221 
677;434;ExpressionStatement;26206 
679;435;ExpressionStatement;26191 
685;440;ExpressionStatement;26173 
691;445;ExpressionStatement;26165 
697;450;ExpressionStatement;26123 
705;457;ExpressionStatement;26110 
707;458;ExpressionStatement;26089 
709;459;ExpressionStatement;26050 
711;460;ExpressionStatement;26047 
735;483;ExpressionStatement;26041 
737;484;ExpressionStatement;26035 
741;487;ExpressionStatement;26026 
743;488;ExpressionStatement;26008 
747;491;ExpressionStatement;25929 
751;494;ExpressionStatement;25577 
753;495;ExpressionStatement;25577 
755;496;ExpressionStatement;25577 
761;501;ExpressionStatement;25571 
765;504;ExpressionStatement;25565 
767;505;ExpressionStatement;25565 
769;506;ExpressionStatement;25565 
771;507;ExpressionStatement;25565 
773;508;ExpressionStatement;25565 
775;509;ExpressionStatement;25565 
777;510;ExpressionStatement;25565 
779;511;ExpressionStatement;25565 
781;512;ExpressionStatement;25565 
783;513;ExpressionStatement;25565 
785;514;ExpressionStatement;25565 
787;515;ExpressionStatement;25565 
789;516;ExpressionStatement;25565 
793;519;ExpressionStatement;25553 
795;520;ExpressionStatement;25547 
797;521;ExpressionStatement;25532 
803;526;ExpressionStatement;25519 
805;527;ExpressionStatement;25499 
807;528;ExpressionStatement;25484 
809;529;ExpressionStatement;25469 
811;530;ExpressionStatement;25456 
813;531;ExpressionStatement;25441 
817;534;ExpressionStatement;25435 
819;535;ExpressionStatement;25429 
821;536;ExpressionStatement;25421 
823;537;ExpressionStatement;25415 
825;538;ExpressionStatement;25308 
827;539;ExpressionStatement;25301 
828;539;ExpressionStatement;25295 
829;539;ExpressionStatement;25280 
831;540;ExpressionStatement;25268 
833;541;ExpressionStatement;25257 
835;542;ExpressionStatement;25223 
836;542;ExpressionStatement;25203 
838;543;ExpressionStatement;25193 
841;545;ExpressionStatement;25154 
842;545;ExpressionStatement;25154 
843;545;ExpressionStatement;25140 
844;545;ExpressionStatement;25126 
847;547;ExpressionStatement;25118 
849;548;ExpressionStatement;25110 
850;548;ExpressionStatement;25086 
851;548;ExpressionStatement;25081 
852;548;ExpressionStatement;25064 
853;548;ExpressionStatement;25048 
855;549;ExpressionStatement;25034 
856;549;ExpressionStatement;25017 
857;549;ExpressionStatement;25001 
858;549;ExpressionStatement;24945 
859;549;ExpressionStatement;24946 
863;552;ExpressionStatement;24935 
864;552;ExpressionStatement;24918 
881;568;ExpressionStatement;24909 
887;573;ExpressionStatement;24894 
889;574;ExpressionStatement;24878 
891;575;ExpressionStatement;24858 
893;576;ExpressionStatement;24838 
895;577;ExpressionStatement;24827 
939;620;ExpressionStatement;24821 
941;621;ExpressionStatement;24815 
943;622;ExpressionStatement;24791 
947;625;ExpressionStatement;24773 
949;626;ExpressionStatement;24729 
951;627;ExpressionStatement;24681 
953;628;ExpressionStatement;24655 
955;629;ExpressionStatement;24624 
957;630;ExpressionStatement;24617 
961;633;ExpressionStatement;24603 
971;642;ExpressionStatement;24597 
975;645;ExpressionStatement;24583 
977;646;ExpressionStatement;24556 
979;647;ExpressionStatement;24470 
981;648;ExpressionStatement;24415 
987;4;CallExpression;24408 
1013;29;CallExpression;24380 
1023;38;CallExpression;24371 
1025;39;CallExpression;24248 
1029;42;CallExpression;24248 
1049;61;CallExpression;24248 
1089;100;CallExpression;24232 
1121;131;CallExpression;24225 
1221;230;CallExpression;24225 
1259;267;CallExpression;24214 
1275;282;CallExpression;24214 
1327;333;CallExpression;24190 
1359;364;CallExpression;24190 
1369;373;CallExpression;24190 
1375;378;CallExpression;24190 
1379;381;CallExpression;24190 
1385;386;CallExpression;24185 
1527;11;VariableDeclaration;24156 
1559;42;VariableDeclaration;24156 
1561;43;VariableDeclaration;24156 
1579;60;VariableDeclaration;24156 
1581;61;VariableDeclaration;24156 
1585;64;VariableDeclaration;24153 
1595;6;VariableDeclarator;24191 
1597;7;VariableDeclarator;24202 
1601;10;VariableDeclarator;24266 
1603;11;VariableDeclarator;24269 
1617;24;VariableDeclarator;24267 
1619;25;VariableDeclarator;24275 
1633;38;VariableDeclarator;24275 
1637;41;VariableDeclarator;24275 
1639;42;VariableDeclarator;24283 
1649;51;VariableDeclarator;24318 
1665;66;VariableDeclarator;24318 
1669;69;VariableDeclarator;24318 
1673;72;VariableDeclarator;24306 
1675;73;VariableDeclarator;24309 
1679;76;VariableDeclarator;24312 
1683;79;VariableDeclarator;24313 
1685;80;VariableDeclarator;24317 
1689;83;VariableDeclarator;24317 
1691;84;VariableDeclarator;24317 
1695;87;VariableDeclarator;24317 
1697;88;VariableDeclarator;24317 
1699;89;VariableDeclarator;24320 
1701;90;VariableDeclarator;24322 
1703;91;VariableDeclarator;24322 
1711;98;VariableDeclarator;24320 
1713;99;VariableDeclarator;24320 
1715;100;VariableDeclarator;24318 
1719;103;VariableDeclarator;24308 
1721;104;VariableDeclarator;24308 
1723;105;VariableDeclarator;24306 
1725;106;VariableDeclarator;24306 
1727;107;VariableDeclarator;24307 
1729;108;VariableDeclarator;24331 
1735;113;VariableDeclarator;24331 
1739;116;VariableDeclarator;24349 
1741;117;VariableDeclarator;24349 
1743;118;VariableDeclarator;24347 
1745;119;VariableDeclarator;24348 
1747;120;VariableDeclarator;24364 
1751;123;VariableDeclarator;24362 
1755;126;VariableDeclarator;24363 
1761;131;VariableDeclarator;24364 
1767;136;VariableDeclarator;24358 
1775;143;VariableDeclarator;24356 
1777;144;VariableDeclarator;24354 
1779;145;VariableDeclarator;24358 
1781;146;VariableDeclarator;24366 
1793;157;VariableDeclarator;24370 
1797;160;VariableDeclarator;24372 
1799;161;VariableDeclarator;24376 
1801;162;VariableDeclarator;24374 
1803;163;VariableDeclarator;24375 
1805;164;VariableDeclarator;24378 
1807;165;VariableDeclarator;24382 
1815;172;VariableDeclarator;24390 
1835;191;VariableDeclarator;24393 
1839;194;VariableDeclarator;24395 
1843;197;VariableDeclarator;24395 
1845;198;VariableDeclarator;24402 
1851;203;VariableDeclarator;24414 
1857;208;VariableDeclarator;24412 
1859;209;VariableDeclarator;24410 
1863;212;VariableDeclarator;24434 
1865;213;VariableDeclarator;24439 
1867;214;VariableDeclarator;24489 
1869;215;VariableDeclarator;24494 
1873;218;VariableDeclarator;24498 
1875;219;VariableDeclarator;24500 
1883;226;VariableDeclarator;24498 
1887;229;VariableDeclarator;24513 
1899;240;VariableDeclarator;24513 
1901;241;VariableDeclarator;24511 
1903;242;VariableDeclarator;24507 
1905;243;VariableDeclarator;24513 
1907;244;VariableDeclarator;24514 
1913;249;VariableDeclarator;24510 
1917;252;VariableDeclarator;24510 
1919;253;VariableDeclarator;24538 
1921;254;VariableDeclarator;24568 
1923;255;VariableDeclarator;24584 
1925;256;VariableDeclarator;24608 
1927;257;VariableDeclarator;24609 
1935;264;VariableDeclarator;24607 
1937;265;VariableDeclarator;24623 
1939;266;VariableDeclarator;24627 
1941;267;VariableDeclarator;24627 
1943;268;VariableDeclarator;24627 
1945;269;VariableDeclarator;24630 
1947;270;VariableDeclarator;24630 
1949;271;VariableDeclarator;24630 
1951;272;VariableDeclarator;24630 
1953;273;VariableDeclarator;24630 
1955;274;VariableDeclarator;24630 
1957;275;VariableDeclarator;24628 
1959;276;VariableDeclarator;24628 
1963;279;VariableDeclarator;24641 
1965;280;VariableDeclarator;24637 
1967;281;VariableDeclarator;24635 
1969;282;VariableDeclarator;24620 
1971;283;VariableDeclarator;24618 
1973;284;VariableDeclarator;24618 
1981;291;VariableDeclarator;24616 
1985;294;VariableDeclarator;24614 
1987;295;VariableDeclarator;24610 
2067;77;Literal;24608 
2087;96;Literal;24605 
2139;147;Literal;24605 
2203;210;Literal;24602 
2231;237;Literal;24601 
2277;282;Literal;24599 
2287;291;Literal;24597 
2289;292;Literal;24595 
2291;293;Literal;24593 
2315;316;Literal;24590 
2405;405;Literal;24590 
2407;406;Literal;24590 
2415;413;Literal;24588 
2437;434;Literal;24587 
2503;499;Literal;24584 
2653;648;Literal;24582 
2697;691;Literal;24581 
2707;700;Literal;24581 
2711;703;Literal;24581 
2769;760;Literal;24579 
2775;765;Literal;24567 
2777;766;Literal;24556 
2779;767;Literal;24554 
2823;810;Literal;24553 
2835;821;Literal;24541 
2839;824;Literal;24534 
2841;825;Literal;24525 
2845;828;Literal;24523 
2853;835;Literal;24522 
2855;836;Literal;24517 
2897;0;Property;24504 
2901;3;Property;24492 
2903;4;Property;24484 
2905;5;Property;24461 
2949;42;UnaryExpression;24448 
3029;121;UnaryExpression;24437 
3035;126;UnaryExpression;24434 
3129;1;BinaryExpression;24422 
3175;46;BinaryExpression;24402 
3199;69;BinaryExpression;24398 
3201;70;BinaryExpression;24389 
3211;79;BinaryExpression;24374 
3223;90;BinaryExpression;24367 
3227;93;BinaryExpression;24362 
3369;234;BinaryExpression;24351 
3383;247;BinaryExpression;24342 
3387;250;BinaryExpression;24203 
3389;251;BinaryExpression;24203 
3401;262;BinaryExpression;24186 
3427;287;BinaryExpression;24182 
3557;416;BinaryExpression;24182 
3689;547;BinaryExpression;24182 
3771;628;BinaryExpression;24176 
3783;639;BinaryExpression;24173 
3795;650;BinaryExpression;24168 
3859;48;AssignmentExpression;24150 
3907;95;AssignmentExpression;24147 
3927;114;AssignmentExpression;24141 
3957;143;AssignmentExpression;24137 
4263;448;AssignmentExpression;24137 
4267;451;AssignmentExpression;24137 
4341;524;AssignmentExpression;24131 
4399;581;AssignmentExpression;24127 
4439;620;AssignmentExpression;24123 
4557;737;AssignmentExpression;24116 
4561;740;AssignmentExpression;24102 
4563;741;AssignmentExpression;24088 
4571;0;IfStatement;24065 
4579;7;ReturnStatement;24033 
4585;12;ReturnStatement;24025 
4613;39;ReturnStatement;24025 
4625;50;ReturnStatement;24010 
4633;57;ReturnStatement;23989 
4635;58;ReturnStatement;23966 
4673;95;ReturnStatement;23948 
4679;100;ReturnStatement;23933 
4691;111;ReturnStatement;23933 
4707;126;ReturnStatement;23933 
4717;135;ReturnStatement;23933 
4723;140;ReturnStatement;23933 
4725;141;ReturnStatement;23933 
4729;144;ReturnStatement;23933 
4741;155;ReturnStatement;23922 
4755;168;ReturnStatement;23892 
4769;181;ReturnStatement;23855 
4781;4;IfStatement;23816 
4793;15;IfStatement;23760 
4795;16;IfStatement;23735 
4799;19;IfStatement;23711 
4805;24;IfStatement;23675 
4811;29;IfStatement;23675 
4813;30;IfStatement;23649 
4819;35;IfStatement;23558 
4823;38;IfStatement;23468 
4825;39;IfStatement;23430 
4827;40;IfStatement;23357 
4833;45;IfStatement;23338 
4841;52;IfStatement;23304 
4843;53;IfStatement;23241 
4847;56;IfStatement;23214 
4849;57;IfStatement;23146 
4851;58;IfStatement;23124 
4853;59;IfStatement;23104 
4857;62;IfStatement;23042 
4863;67;IfStatement;23018 
4869;72;IfStatement;22987 
4871;73;IfStatement;22956 
4873;74;IfStatement;22929 
4879;79;IfStatement;22911 
4881;80;IfStatement;22888 
4883;81;IfStatement;22873 
4885;82;IfStatement;22854 
4887;83;IfStatement;22834 
4889;84;IfStatement;22746 
4891;85;IfStatement;22690 
4893;86;IfStatement;22658 
4897;89;IfStatement;22633 
4899;90;IfStatement;22606 
4901;91;IfStatement;22566 
4903;92;IfStatement;22566 
4911;99;IfStatement;22552 
4915;102;IfStatement;22538 
4921;107;IfStatement;22501 
4929;114;IfStatement;22461 
4933;117;IfStatement;22204 
4935;118;IfStatement;22130 
4947;129;IfStatement;22033 
4949;130;IfStatement;22033 
4951;131;IfStatement;21985 
4953;132;IfStatement;21662 
4955;133;IfStatement;21643 
4959;136;IfStatement;21643 
4961;137;IfStatement;21643 
4963;138;IfStatement;21627 
4965;139;IfStatement;21603 
4979;152;IfStatement;21592 
4985;157;IfStatement;21510 
4987;158;IfStatement;21497 
4989;159;IfStatement;21320 
4991;160;IfStatement;21320 
4993;161;IfStatement;21320 
4995;162;IfStatement;21320 
4997;163;IfStatement;21320 
4999;164;IfStatement;21262 
