counter;index;instructionType;totalChars 
93;43;ExpressionStatement;29480 
94;41;ExpressionStatement;29462 
95;43;ExpressionStatement;29451 
96;44;ExpressionStatement;29451 
97;44;ExpressionStatement;29451 
98;40;ExpressionStatement;29433 
99;43;ExpressionStatement;29433 
100;43;ExpressionStatement;29433 
101;41;ExpressionStatement;29412 
102;42;ExpressionStatement;29412 
103;41;ExpressionStatement;29412 
104;41;ExpressionStatement;29412 
105;43;ExpressionStatement;29402 
106;44;ExpressionStatement;29392 
108;45;ExpressionStatement;29379 
110;53;ExpressionStatement;29366 
112;57;ExpressionStatement;29360 
115;69;ExpressionStatement;29354 
116;67;ExpressionStatement;29349 
117;69;ExpressionStatement;29287 
118;68;ExpressionStatement;29185 
119;68;ExpressionStatement;29185 
120;67;ExpressionStatement;29174 
121;69;ExpressionStatement;29168 
122;68;ExpressionStatement;29156 
123;68;ExpressionStatement;29150 
124;68;ExpressionStatement;29141 
125;66;ExpressionStatement;29130 
126;68;ExpressionStatement;29116 
127;69;ExpressionStatement;29110 
128;69;ExpressionStatement;29101 
129;69;ExpressionStatement;29080 
130;67;ExpressionStatement;29073 
131;68;ExpressionStatement;29048 
132;68;ExpressionStatement;29042 
133;67;ExpressionStatement;29034 
135;72;ExpressionStatement;29025 
136;71;ExpressionStatement;28998 
137;74;ExpressionStatement;28967 
141;89;ExpressionStatement;28956 
142;89;ExpressionStatement;28944 
counter;index;instructionType;totalChars 
0;0;original;31502 
1;1;ExpressionStatement;31489 
3;9;ExpressionStatement;31484 
5;13;ExpressionStatement;31466 
6;10;ExpressionStatement;31453 
7;10;ExpressionStatement;31166 
8;13;ExpressionStatement;31140 
10;18;ExpressionStatement;31138 
11;16;ExpressionStatement;31120 
12;18;ExpressionStatement;31088 
13;19;ExpressionStatement;31080 
14;16;ExpressionStatement;31048 
15;18;ExpressionStatement;31027 
16;16;ExpressionStatement;30997 
18;21;ExpressionStatement;30952 
19;20;ExpressionStatement;30938 
20;22;ExpressionStatement;30933 
21;22;ExpressionStatement;30928 
22;24;ExpressionStatement;30900 
23;24;ExpressionStatement;30894 
24;23;ExpressionStatement;30877 
25;24;ExpressionStatement;30864 
26;22;ExpressionStatement;30847 
27;23;ExpressionStatement;30824 
28;21;ExpressionStatement;30813 
29;22;ExpressionStatement;30804 
30;20;ExpressionStatement;30785 
33;31;ExpressionStatement;30775 
34;31;ExpressionStatement;30738 
35;32;ExpressionStatement;30669 
36;34;ExpressionStatement;30664 
37;31;ExpressionStatement;30651 
38;34;ExpressionStatement;30584 
39;31;ExpressionStatement;30584 
40;33;ExpressionStatement;30583 
41;32;ExpressionStatement;30583 
42;32;ExpressionStatement;30528 
43;34;ExpressionStatement;30523 
44;34;ExpressionStatement;30486 
45;31;ExpressionStatement;30489 
46;33;ExpressionStatement;30476 
47;33;ExpressionStatement;30438 
48;33;ExpressionStatement;30438 
49;33;ExpressionStatement;30414 
50;34;ExpressionStatement;30390 
51;33;ExpressionStatement;30376 
52;34;ExpressionStatement;30373 
53;33;ExpressionStatement;30357 
54;33;ExpressionStatement;30289 
55;34;ExpressionStatement;30271 
56;33;ExpressionStatement;30257 
57;32;ExpressionStatement;30246 
58;34;ExpressionStatement;30236 
59;34;ExpressionStatement;30220 
60;34;ExpressionStatement;30207 
62;37;ExpressionStatement;30196 
63;39;ExpressionStatement;30183 
64;35;ExpressionStatement;30167 
65;37;ExpressionStatement;30147 
66;35;ExpressionStatement;30132 
67;38;ExpressionStatement;30122 
68;38;ExpressionStatement;30075 
69;38;ExpressionStatement;30062 
70;38;ExpressionStatement;30056 
71;39;ExpressionStatement;30050 
72;39;ExpressionStatement;30032 
73;38;ExpressionStatement;29995 
74;38;ExpressionStatement;29977 
75;37;ExpressionStatement;29963 
76;39;ExpressionStatement;29953 
77;39;ExpressionStatement;29904 
78;39;ExpressionStatement;29891 
79;39;ExpressionStatement;29885 
80;39;ExpressionStatement;29849 
81;39;ExpressionStatement;29843 
82;39;ExpressionStatement;29825 
83;39;ExpressionStatement;29807 
84;38;ExpressionStatement;29793 
86;44;ExpressionStatement;29777 
87;40;ExpressionStatement;29772 
88;44;ExpressionStatement;29763 
89;44;ExpressionStatement;29749 
90;44;ExpressionStatement;29731 
91;42;ExpressionStatement;29687 
92;41;ExpressionStatement;29669 
93;41;ExpressionStatement;29654 
94;42;ExpressionStatement;29450 
95;44;ExpressionStatement;29450 
96;42;ExpressionStatement;29438 
97;44;ExpressionStatement;29438 
98;42;ExpressionStatement;29418 
99;40;ExpressionStatement;29412 
100;42;ExpressionStatement;29412 
101;41;ExpressionStatement;29412 
102;43;ExpressionStatement;29412 
103;42;ExpressionStatement;29412 
104;41;ExpressionStatement;29412 
105;43;ExpressionStatement;29402 
106;44;ExpressionStatement;29392 
108;45;ExpressionStatement;29379 
110;53;ExpressionStatement;29366 
112;57;ExpressionStatement;29360 
115;68;ExpressionStatement;29349 
116;67;ExpressionStatement;29344 
117;67;ExpressionStatement;29338 
118;68;ExpressionStatement;29276 
119;66;ExpressionStatement;29265 
120;67;ExpressionStatement;29261 
121;69;ExpressionStatement;29255 
122;68;ExpressionStatement;29235 
123;68;ExpressionStatement;29229 
124;69;ExpressionStatement;29208 
125;69;ExpressionStatement;29194 
126;69;ExpressionStatement;29189 
127;68;ExpressionStatement;29180 
128;66;ExpressionStatement;29103 
129;68;ExpressionStatement;29105 
130;69;ExpressionStatement;29080 
131;67;ExpressionStatement;29069 
132;67;ExpressionStatement;29040 
133;67;ExpressionStatement;29034 
135;71;ExpressionStatement;29007 
136;71;ExpressionStatement;28998 
137;74;ExpressionStatement;28967 
141;89;ExpressionStatement;28956 
142;89;ExpressionStatement;28944 
counter;index;instructionType;totalChars 
0;0;original;31502 
2;1;ExpressionStatement;31489 
11;9;ExpressionStatement;31484 
13;10;ExpressionStatement;31471 
14;10;ExpressionStatement;31184 
16;11;ExpressionStatement;31166 
19;13;ExpressionStatement;31140 
23;16;ExpressionStatement;31122 
24;16;ExpressionStatement;31090 
25;16;ExpressionStatement;31088 
26;16;ExpressionStatement;31068 
27;16;ExpressionStatement;31026 
29;17;ExpressionStatement;31018 
30;17;ExpressionStatement;30997 
35;21;ExpressionStatement;30952 
36;21;ExpressionStatement;30933 
37;21;ExpressionStatement;30920 
38;21;ExpressionStatement;30915 
39;21;ExpressionStatement;30910 
40;21;ExpressionStatement;30895 
41;21;ExpressionStatement;30884 
42;21;ExpressionStatement;30850 
43;21;ExpressionStatement;30844 
45;22;ExpressionStatement;30831 
46;22;ExpressionStatement;30808 
47;22;ExpressionStatement;30799 
58;32;ExpressionStatement;30789 
59;32;ExpressionStatement;30752 
60;32;ExpressionStatement;30739 
61;32;ExpressionStatement;30670 
62;32;ExpressionStatement;30670 
63;32;ExpressionStatement;30670 
64;32;ExpressionStatement;30668 
66;33;ExpressionStatement;30601 
67;33;ExpressionStatement;30600 
68;33;ExpressionStatement;30545 
71;35;ExpressionStatement;30540 
72;35;ExpressionStatement;30503 
73;35;ExpressionStatement;30490 
74;35;ExpressionStatement;30452 
75;35;ExpressionStatement;30452 
76;35;ExpressionStatement;30428 
78;36;ExpressionStatement;30404 
79;36;ExpressionStatement;30388 
80;36;ExpressionStatement;30385 
81;36;ExpressionStatement;30317 
82;36;ExpressionStatement;30303 
83;36;ExpressionStatement;30285 
86;38;ExpressionStatement;30275 
87;38;ExpressionStatement;30259 
88;38;ExpressionStatement;30246 
90;39;ExpressionStatement;30230 
91;39;ExpressionStatement;30217 
92;39;ExpressionStatement;30206 
94;40;ExpressionStatement;30192 
95;40;ExpressionStatement;30171 
98;42;ExpressionStatement;30161 
99;42;ExpressionStatement;30114 
100;42;ExpressionStatement;30101 
101;42;ExpressionStatement;30095 
102;42;ExpressionStatement;30058 
103;42;ExpressionStatement;30052 
104;42;ExpressionStatement;30034 
105;42;ExpressionStatement;30016 
108;44;ExpressionStatement;30006 
109;44;ExpressionStatement;29957 
110;44;ExpressionStatement;29944 
111;44;ExpressionStatement;29938 
112;44;ExpressionStatement;29902 
113;44;ExpressionStatement;29896 
114;44;ExpressionStatement;29878 
115;44;ExpressionStatement;29860 
118;46;ExpressionStatement;29855 
121;48;ExpressionStatement;29811 
122;48;ExpressionStatement;29795 
123;48;ExpressionStatement;29782 
124;48;ExpressionStatement;29773 
125;48;ExpressionStatement;29759 
126;48;ExpressionStatement;29741 
128;49;ExpressionStatement;29537 
129;49;ExpressionStatement;29525 
130;49;ExpressionStatement;29505 
131;49;ExpressionStatement;29505 
132;49;ExpressionStatement;29505 
133;49;ExpressionStatement;29505 
134;49;ExpressionStatement;29505 
135;49;ExpressionStatement;29505 
136;49;ExpressionStatement;29505 
137;49;ExpressionStatement;29505 
140;51;ExpressionStatement;29495 
142;52;ExpressionStatement;29485 
144;53;ExpressionStatement;29472 
153;61;ExpressionStatement;29459 
158;65;ExpressionStatement;29453 
168;74;ExpressionStatement;29441 
170;75;ExpressionStatement;29430 
171;75;ExpressionStatement;29424 
172;75;ExpressionStatement;29413 
173;75;ExpressionStatement;29351 
174;75;ExpressionStatement;29347 
176;76;ExpressionStatement;29327 
177;76;ExpressionStatement;29321 
178;76;ExpressionStatement;29315 
179;76;ExpressionStatement;29306 
180;76;ExpressionStatement;29285 
181;76;ExpressionStatement;29271 
182;76;ExpressionStatement;29266 
183;76;ExpressionStatement;29260 
184;76;ExpressionStatement;29246 
185;76;ExpressionStatement;29217 
186;76;ExpressionStatement;29192 
187;76;ExpressionStatement;29186 
192;80;ExpressionStatement;29159 
193;80;ExpressionStatement;29150 
197;83;ExpressionStatement;29119 
213;98;ExpressionStatement;29108 
214;98;ExpressionStatement;29096 
222;105;ExpressionStatement;29092 
226;108;ExpressionStatement;29083 
227;108;ExpressionStatement;29072 
238;118;ExpressionStatement;29060 
239;118;ExpressionStatement;29054 
240;118;ExpressionStatement;29032 
241;118;ExpressionStatement;29026 
243;119;ExpressionStatement;29013 
244;119;ExpressionStatement;29007 
248;122;ExpressionStatement;28990 
256;129;ExpressionStatement;28976 
257;129;ExpressionStatement;28971 
270;141;ExpressionStatement;28957 
272;142;ExpressionStatement;28946 
292;161;ExpressionStatement;28941 
296;164;ExpressionStatement;28936 
298;165;ExpressionStatement;28923 
299;165;ExpressionStatement;28022 
300;165;ExpressionStatement;28008 
301;165;ExpressionStatement;27990 
316;179;ExpressionStatement;27956 
317;179;ExpressionStatement;27937 
318;179;ExpressionStatement;27924 
319;179;ExpressionStatement;27919 
320;179;ExpressionStatement;27914 
321;179;ExpressionStatement;27899 
322;179;ExpressionStatement;27888 
323;179;ExpressionStatement;27863 
327;182;ExpressionStatement;27858 
328;182;ExpressionStatement;27841 
329;182;ExpressionStatement;27828 
330;182;ExpressionStatement;27818 
331;182;ExpressionStatement;27812 
332;182;ExpressionStatement;27763 
333;182;ExpressionStatement;27749 
334;182;ExpressionStatement;27731 
344;191;ExpressionStatement;27725 
345;191;ExpressionStatement;27723 
361;206;ExpressionStatement;27712 
362;206;ExpressionStatement;27702 
370;213;ExpressionStatement;27684 
376;218;ExpressionStatement;27678 
378;219;ExpressionStatement;27658 
389;229;ExpressionStatement;27652 
398;237;ExpressionStatement;27629 
403;241;ExpressionStatement;27604 
405;242;ExpressionStatement;27583 
408;244;ExpressionStatement;27565 
409;244;ExpressionStatement;27553 
412;246;ExpressionStatement;27542 
414;247;ExpressionStatement;27529 
418;250;ExpressionStatement;27523 
420;251;ExpressionStatement;27498 
421;251;ExpressionStatement;27492 
422;251;ExpressionStatement;27485 
423;251;ExpressionStatement;27475 
424;251;ExpressionStatement;27472 
428;254;ExpressionStatement;27461 
430;255;ExpressionStatement;27448 
433;257;ExpressionStatement;27442 
435;258;ExpressionStatement;27436 
436;258;ExpressionStatement;27424 
437;258;ExpressionStatement;27345 
438;258;ExpressionStatement;27339 
442;261;ExpressionStatement;27326 
443;261;ExpressionStatement;27317 
444;261;ExpressionStatement;27283 
445;261;ExpressionStatement;27258 
446;261;ExpressionStatement;27252 
447;261;ExpressionStatement;27246 
448;261;ExpressionStatement;27233 
450;262;ExpressionStatement;27194 
454;265;ExpressionStatement;27178 
457;267;ExpressionStatement;27162 
458;267;ExpressionStatement;27150 
459;267;ExpressionStatement;27140 
461;268;ExpressionStatement;27132 
476;282;ExpressionStatement;27124 
477;282;ExpressionStatement;27121 
479;283;ExpressionStatement;27115 
480;283;ExpressionStatement;27101 
481;283;ExpressionStatement;27090 
484;285;ExpressionStatement;27043 
485;285;ExpressionStatement;26946 
490;289;ExpressionStatement;26869 
496;294;ExpressionStatement;26869 
497;294;ExpressionStatement;26869 
498;294;ExpressionStatement;26869 
499;294;ExpressionStatement;26869 
501;295;ExpressionStatement;26869 
502;295;ExpressionStatement;26869 
503;295;ExpressionStatement;26869 
515;306;ExpressionStatement;26857 
525;315;ExpressionStatement;26840 
528;317;ExpressionStatement;26830 
529;317;ExpressionStatement;26826 
533;320;ExpressionStatement;26819 
534;320;ExpressionStatement;26815 
538;323;ExpressionStatement;26805 
542;326;ExpressionStatement;26794 
566;349;ExpressionStatement;26783 
