counter;index;instructionType;totalChars 
650;446;ExpressionStatement;27063 
653;448;ExpressionStatement;27048 
655;449;ExpressionStatement;27035 
656;449;ExpressionStatement;27025 
659;451;ExpressionStatement;27010 
660;451;ExpressionStatement;27003 
673;463;ExpressionStatement;26981 
674;463;ExpressionStatement;26978 
677;465;ExpressionStatement;26963 
678;465;ExpressionStatement;26959 
679;465;ExpressionStatement;26944 
682;467;ExpressionStatement;26934 
