counter;index;instructionType;totalChars 
498;294;ExpressionStatement;26869 
499;294;ExpressionStatement;26869 
501;295;ExpressionStatement;26869 
502;295;ExpressionStatement;26869 
503;295;ExpressionStatement;26869 
515;306;ExpressionStatement;26857 
525;315;ExpressionStatement;26840 
528;317;ExpressionStatement;26830 
529;317;ExpressionStatement;26826 
533;320;ExpressionStatement;26819 
534;320;ExpressionStatement;26815 
538;323;ExpressionStatement;26805 
542;326;ExpressionStatement;26794 
566;349;ExpressionStatement;26783 
