counter;index;instructionType;totalChars 
3694;349;Literal;47971 
3729;383;Literal;47969 
3740;393;Literal;47959 
3778;430;Literal;47957 
3804;455;Literal;47955 
3883;533;Literal;47953 
3903;552;Literal;47951 
3910;558;Literal;47949 
3933;580;Literal;47941 
3958;604;Literal;47933 
3961;606;Literal;47925 
3966;610;Literal;47915 
4013;656;Literal;47915 
4018;660;Literal;47913 
4049;690;Literal;47910 
4057;697;Literal;47908 
4062;701;Literal;47906 
4064;702;Literal;47904 
4082;719;Literal;47902 
4086;722;Literal;47900 
4182;817;Literal;47897 
4288;922;Literal;47896 
4290;923;Literal;47895 
4315;947;Literal;47894 
4321;952;Literal;47892 
4400;1030;Literal;47890 
4418;1047;Literal;47888 
4436;1064;Literal;47887 
4451;1078;Literal;47886 
4487;10;ReturnStatement;47886 
4490;12;ReturnStatement;47886 
4499;20;ReturnStatement;47876 
4503;23;ReturnStatement;47862 
4518;37;ReturnStatement;47848 
4524;42;ReturnStatement;47831 
4539;56;ReturnStatement;47814 
4547;63;ReturnStatement;47795 
4564;79;ReturnStatement;47781 
4571;85;ReturnStatement;47761 
4573;86;ReturnStatement;47729 
4582;94;ReturnStatement;47725 
4594;105;ReturnStatement;47717 
4600;110;ReturnStatement;47708 
4612;121;ReturnStatement;47698 
4620;128;ReturnStatement;47690 
4626;133;ReturnStatement;47670 
4628;134;ReturnStatement;47662 
4633;138;ReturnStatement;47516 
4637;141;ReturnStatement;47503 
4638;141;ReturnStatement;47484 
4639;141;ReturnStatement;47460 
4640;141;ReturnStatement;47431 
4641;141;ReturnStatement;47397 
4643;142;ReturnStatement;47353 
4645;143;ReturnStatement;47325 
4653;150;ReturnStatement;47312 
4679;175;ReturnStatement;47289 
4684;179;ReturnStatement;47289 
4686;180;ReturnStatement;47269 
4701;194;ReturnStatement;47269 
4702;194;ReturnStatement;47249 
4704;195;ReturnStatement;47239 
4709;199;ReturnStatement;47239 
4711;200;ReturnStatement;47231 
4716;204;ReturnStatement;47230 
4739;226;ReturnStatement;47212 
4742;228;ReturnStatement;47212 
4747;232;ReturnStatement;47193 
4749;233;ReturnStatement;47192 
4753;236;ReturnStatement;47179 
4779;261;ReturnStatement;47166 
4819;300;ReturnStatement;47155 
4822;302;ReturnStatement;47135 
4824;303;ReturnStatement;47122 
4832;310;ReturnStatement;47114 
4854;331;ReturnStatement;47075 
4881;357;ReturnStatement;47064 
4914;389;ReturnStatement;47046 
4919;393;ReturnStatement;47033 
4932;405;ReturnStatement;47004 
4943;415;ReturnStatement;46991 
4953;424;ReturnStatement;46982 
4956;426;ReturnStatement;46979 
4959;428;ReturnStatement;46975 
4962;430;ReturnStatement;46971 
4967;434;ReturnStatement;46949 
5018;484;ReturnStatement;46944 
5094;67;BinaryExpression;46937 
5111;83;BinaryExpression;46934 
5140;111;BinaryExpression;46915 
5148;118;BinaryExpression;46909 
5207;176;BinaryExpression;46908 
5235;203;BinaryExpression;46902 
5251;218;BinaryExpression;46902 
5270;236;BinaryExpression;46899 
5274;239;BinaryExpression;46896 
5330;294;BinaryExpression;46893 
5422;385;BinaryExpression;46881 
5564;526;BinaryExpression;46878 
5762;0;ArrayExpression;46837 
5763;0;UnaryExpression;46836 
5779;15;ObjectExpression;46825 
5799;34;ObjectExpression;46822 
6045;239;AssignmentExpression;46801 
6585;74;Property;46789 
6596;84;Property;46777 
6597;84;Property;46762 
6598;84;Property;46762 
6599;84;Property;46762 
6607;91;Property;46747 
6609;92;Property;46736 
6610;92;Property;46724 
6621;102;Property;46709 
6633;10;ConditionalExpression;46637 
6646;22;ConditionalExpression;46589 
6683;58;ConditionalExpression;46575 
6693;67;ConditionalExpression;46562 
6741;114;ConditionalExpression;46547 
6744;116;ConditionalExpression;46547 
6781;152;ConditionalExpression;46536 
7006;84;UnaryExpression;46486 
7081;158;UnaryExpression;46482 
7286;6;FunctionDeclaration;46482 
7297;16;FunctionDeclaration;46394 
7314;32;FunctionDeclaration;46394 
7315;32;FunctionDeclaration;46406 
7316;32;FunctionDeclaration;46406 
7389;104;FunctionDeclaration;46406 
7408;122;FunctionDeclaration;46406 
7423;136;FunctionDeclaration;46406 
7617;9;IfStatement;46387 
7632;23;IfStatement;46383 
7645;35;IfStatement;46378 
7651;40;IfStatement;46295 
7653;41;IfStatement;46292 
7664;51;IfStatement;46259 
7670;56;IfStatement;46259 
7676;61;IfStatement;46259 
7679;63;IfStatement;46259 
7684;67;IfStatement;46259 
7685;67;IfStatement;46238 
7707;88;IfStatement;46205 
7712;92;IfStatement;46091 
7721;100;IfStatement;46091 
7733;111;IfStatement;46064 
7738;115;IfStatement;46044 
7759;135;IfStatement;46018 
7760;135;IfStatement;46018 
7767;141;IfStatement;46018 
7771;144;IfStatement;45982 
7772;144;IfStatement;45941 
7773;144;IfStatement;45605 
7776;146;IfStatement;45581 
7778;147;IfStatement;45546 
7785;153;IfStatement;45511 
7792;159;IfStatement;45511 
7793;159;IfStatement;45511 
7795;160;IfStatement;45446 
7798;162;IfStatement;45429 
7811;174;IfStatement;45416 
7820;182;IfStatement;45369 
7821;182;IfStatement;45319 
7825;185;IfStatement;45319 
7826;185;IfStatement;45319 
7837;195;IfStatement;45319 
7842;199;IfStatement;45319 
7846;202;IfStatement;45319 
7856;211;IfStatement;45319 
7863;217;IfStatement;45272 
7865;218;IfStatement;45272 
7872;224;IfStatement;45258 
7875;226;IfStatement;45258 
7882;232;IfStatement;45245 
7889;238;IfStatement;45225 
7891;239;IfStatement;45225 
7894;241;IfStatement;45212 
7900;246;IfStatement;45212 
7902;247;IfStatement;45212 
7909;253;IfStatement;45212 
7930;273;IfStatement;45212 
7977;39;ArrayExpression;45211 
7984;45;ArrayExpression;45209 
7988;48;ArrayExpression;45200 
8028;3;ExpressionStatement;45431 
8047;21;ExpressionStatement;45418 
8048;21;ExpressionStatement;45399 
8082;54;ExpressionStatement;45399 
8159;130;ExpressionStatement;45382 
8160;130;ExpressionStatement;45303 
8162;131;ExpressionStatement;45303 
8163;131;ExpressionStatement;45303 
8207;174;ExpressionStatement;45283 
8222;188;ExpressionStatement;45276 
8223;188;ExpressionStatement;45267 
8247;211;ExpressionStatement;45260 
8343;306;ExpressionStatement;45241 
8344;306;ExpressionStatement;45228 
8346;307;ExpressionStatement;45209 
8350;310;ExpressionStatement;45203 
8356;315;ExpressionStatement;45180 
8779;20;CallExpression;45160 
9905;6;VariableDeclaration;45160 
9924;24;VariableDeclaration;45160 
9952;51;VariableDeclaration;45160 
