counter;index;instructionType;totalChars 
3660;315;Literal;47969 
3694;348;Literal;47967 
3729;382;Literal;47965 
3740;392;Literal;47955 
3778;429;Literal;47953 
3804;454;Literal;47951 
3883;532;Literal;47949 
3903;551;Literal;47947 
3910;557;Literal;47945 
3932;578;Literal;47942 
3958;603;Literal;47934 
3961;605;Literal;47926 
3966;609;Literal;47916 
4013;655;Literal;47916 
4018;659;Literal;47914 
4049;689;Literal;47911 
4057;696;Literal;47909 
4064;702;Literal;47907 
4082;719;Literal;47905 
4086;722;Literal;47903 
4182;817;Literal;47900 
4288;922;Literal;47899 
4290;923;Literal;47898 
4315;947;Literal;47897 
4321;952;Literal;47895 
4418;1048;Literal;47893 
4436;1065;Literal;47892 
4451;1079;Literal;47891 
4487;10;ReturnStatement;47891 
4490;12;ReturnStatement;47891 
4499;20;ReturnStatement;47891 
4503;23;ReturnStatement;47877 
4518;37;ReturnStatement;47863 
4524;42;ReturnStatement;47846 
4539;56;ReturnStatement;47829 
4564;80;ReturnStatement;47815 
4571;86;ReturnStatement;47795 
4573;87;ReturnStatement;47763 
4582;95;ReturnStatement;47759 
4600;112;ReturnStatement;47750 
4620;131;ReturnStatement;47742 
4628;138;ReturnStatement;47734 
4633;142;ReturnStatement;47588 
4637;145;ReturnStatement;47575 
4638;145;ReturnStatement;47556 
4639;145;ReturnStatement;47532 
4640;145;ReturnStatement;47503 
4641;145;ReturnStatement;47469 
4642;145;ReturnStatement;47430 
4645;147;ReturnStatement;47402 
4653;154;ReturnStatement;47389 
4684;184;ReturnStatement;47389 
4686;185;ReturnStatement;47369 
4702;200;ReturnStatement;47349 
4704;201;ReturnStatement;47339 
4709;205;ReturnStatement;47339 
4711;206;ReturnStatement;47331 
4716;210;ReturnStatement;47330 
4739;232;ReturnStatement;47312 
4742;234;ReturnStatement;47312 
4747;238;ReturnStatement;47293 
4749;239;ReturnStatement;47292 
4753;242;ReturnStatement;47279 
4779;267;ReturnStatement;47266 
4819;306;ReturnStatement;47255 
4822;308;ReturnStatement;47235 
4824;309;ReturnStatement;47222 
4832;316;ReturnStatement;47214 
4854;337;ReturnStatement;47175 
4881;363;ReturnStatement;47164 
4914;395;ReturnStatement;47146 
4919;399;ReturnStatement;47133 
4932;411;ReturnStatement;47104 
4953;431;ReturnStatement;47095 
4956;433;ReturnStatement;47092 
4959;435;ReturnStatement;47088 
4962;437;ReturnStatement;47084 
4967;441;ReturnStatement;47062 
5018;491;ReturnStatement;47057 
5094;67;BinaryExpression;47050 
5111;83;BinaryExpression;47047 
5140;111;BinaryExpression;47028 
5148;118;BinaryExpression;47022 
5207;176;BinaryExpression;47021 
5235;203;BinaryExpression;47015 
5251;218;BinaryExpression;47015 
5270;236;BinaryExpression;47012 
5274;239;BinaryExpression;47009 
5330;294;BinaryExpression;47006 
5422;385;BinaryExpression;46994 
5438;400;BinaryExpression;46959 
5563;524;BinaryExpression;46956 
5761;0;ArrayExpression;46934 
5762;0;UnaryExpression;46933 
5778;15;ObjectExpression;46922 
5798;34;ObjectExpression;46919 
6044;239;AssignmentExpression;46898 
6597;87;Property;46894 
6598;87;Property;46894 
6599;87;Property;46894 
6607;94;Property;46879 
6609;95;Property;46868 
6610;95;Property;46856 
6621;105;Property;46841 
6633;10;ConditionalExpression;46769 
6646;22;ConditionalExpression;46721 
6683;58;ConditionalExpression;46707 
6693;67;ConditionalExpression;46694 
6714;87;ConditionalExpression;46679 
6741;113;ConditionalExpression;46664 
6744;115;ConditionalExpression;46664 
6781;151;ConditionalExpression;46653 
7006;84;UnaryExpression;46603 
7081;158;UnaryExpression;46599 
7286;6;FunctionDeclaration;46599 
7297;16;FunctionDeclaration;46511 
7314;32;FunctionDeclaration;46511 
7315;32;FunctionDeclaration;46523 
7316;32;FunctionDeclaration;46523 
7389;104;FunctionDeclaration;46523 
7408;122;FunctionDeclaration;46523 
7423;136;FunctionDeclaration;46523 
7617;9;IfStatement;46504 
7632;23;IfStatement;46500 
7645;35;IfStatement;46495 
7650;39;IfStatement;46476 
7651;39;IfStatement;46393 
7653;40;IfStatement;46390 
7664;50;IfStatement;46357 
7670;55;IfStatement;46357 
7676;60;IfStatement;46357 
7679;62;IfStatement;46357 
7684;66;IfStatement;46357 
7685;66;IfStatement;46336 
7708;88;IfStatement;46323 
7712;91;IfStatement;46199 
7721;99;IfStatement;46179 
7733;110;IfStatement;46152 
7738;114;IfStatement;46132 
7759;134;IfStatement;46083 
7760;134;IfStatement;46083 
7767;140;IfStatement;46083 
7768;140;IfStatement;46044 
7771;142;IfStatement;46008 
7772;142;IfStatement;45967 
7773;142;IfStatement;45631 
7776;144;IfStatement;45607 
7778;145;IfStatement;45607 
7785;151;IfStatement;45572 
7792;157;IfStatement;45572 
7793;157;IfStatement;45572 
7795;158;IfStatement;45507 
7798;160;IfStatement;45490 
7811;172;IfStatement;45477 
7820;180;IfStatement;45430 
7821;180;IfStatement;45380 
7825;183;IfStatement;45380 
7826;183;IfStatement;45380 
7837;193;IfStatement;45380 
7842;197;IfStatement;45380 
7843;197;IfStatement;45361 
7846;199;IfStatement;45361 
7856;208;IfStatement;45361 
7863;214;IfStatement;45314 
7865;215;IfStatement;45314 
7872;221;IfStatement;45300 
7875;223;IfStatement;45300 
7882;229;IfStatement;45287 
7889;235;IfStatement;45254 
7891;236;IfStatement;45254 
7894;238;IfStatement;45241 
7900;243;IfStatement;45241 
7902;244;IfStatement;45241 
7904;245;IfStatement;45241 
7909;249;IfStatement;45241 
7930;269;IfStatement;45241 
7977;39;ArrayExpression;45240 
7984;45;ArrayExpression;45238 
7988;48;ArrayExpression;45229 
8028;3;ExpressionStatement;45435 
8047;21;ExpressionStatement;45422 
8048;21;ExpressionStatement;45403 
8082;54;ExpressionStatement;45403 
8159;130;ExpressionStatement;45386 
8160;130;ExpressionStatement;45290 
8162;131;ExpressionStatement;45290 
8206;174;ExpressionStatement;45270 
8221;188;ExpressionStatement;45263 
8222;188;ExpressionStatement;45254 
8246;211;ExpressionStatement;45247 
8342;306;ExpressionStatement;45234 
8348;311;ExpressionStatement;45228 
8354;316;ExpressionStatement;45205 
8777;20;CallExpression;45185 
9899;2;VariableDeclaration;45185 
9903;5;VariableDeclaration;45185 
9922;23;VariableDeclaration;45185 
9950;50;VariableDeclaration;45185 
counter;index;instructionType;totalChars 
0;0;original;49636 
3;2;ExpressionStatement;49506 
5;3;ExpressionStatement;49430 
6;3;ExpressionStatement;49375 
19;15;ExpressionStatement;49354 
46;41;ExpressionStatement;49342 
47;41;ExpressionStatement;49335 
69;62;ExpressionStatement;49321 
78;70;ExpressionStatement;49303 
86;77;ExpressionStatement;49292 
90;80;ExpressionStatement;49281 
101;90;ExpressionStatement;49266 
111;99;ExpressionStatement;49178 
126;113;ExpressionStatement;49175 
151;137;ExpressionStatement;49166 
160;145;ExpressionStatement;49159 
174;158;ExpressionStatement;49163 
178;161;ExpressionStatement;49148 
189;171;ExpressionStatement;49138 
196;177;ExpressionStatement;49128 
212;192;ExpressionStatement;49116 
219;198;ExpressionStatement;49111 
227;205;ExpressionStatement;49095 
239;216;ExpressionStatement;49082 
240;216;ExpressionStatement;49068 
241;216;ExpressionStatement;49013 
275;249;ExpressionStatement;49003 
278;251;ExpressionStatement;48991 
279;251;ExpressionStatement;48969 
288;259;ExpressionStatement;48965 
289;259;ExpressionStatement;48951 
292;261;ExpressionStatement;48906 
294;262;ExpressionStatement;48893 
312;279;ExpressionStatement;48888 
359;325;ExpressionStatement;48876 
365;330;ExpressionStatement;48864 
369;333;ExpressionStatement;48858 
371;334;ExpressionStatement;48821 
373;335;ExpressionStatement;48784 
378;339;ExpressionStatement;48775 
384;344;ExpressionStatement;48768 
386;345;ExpressionStatement;48754 
388;346;ExpressionStatement;48747 
399;356;ExpressionStatement;48740 
401;357;ExpressionStatement;48735 
403;358;ExpressionStatement;48717 
415;369;ExpressionStatement;48681 
442;395;ExpressionStatement;48673 
443;395;ExpressionStatement;48667 
449;400;ExpressionStatement;48640 
459;409;ExpressionStatement;48631 
461;410;ExpressionStatement;48625 
469;417;ExpressionStatement;48618 
480;427;ExpressionStatement;48613 
485;431;ExpressionStatement;48607 
487;432;ExpressionStatement;48600 
488;432;ExpressionStatement;48595 
494;437;ExpressionStatement;48586 
508;450;ExpressionStatement;48447 
519;460;ExpressionStatement;48433 
547;487;ExpressionStatement;48431 
550;489;ExpressionStatement;48403 
552;490;ExpressionStatement;48375 
557;494;ExpressionStatement;48271 
779;715;ExpressionStatement;48244 
780;715;ExpressionStatement;48143 
793;727;ExpressionStatement;48000 
798;731;ExpressionStatement;47992 
801;733;ExpressionStatement;47975 
803;734;ExpressionStatement;47967 
806;736;ExpressionStatement;47913 
815;744;ExpressionStatement;47805 
816;744;ExpressionStatement;47762 
827;754;ExpressionStatement;47744 
828;754;ExpressionStatement;47717 
830;755;ExpressionStatement;47712 
831;755;ExpressionStatement;47703 
839;6;CallExpression;47653 
840;6;CallExpression;47629 
841;6;CallExpression;47843 
842;6;CallExpression;47723 
858;21;CallExpression;47711 
865;27;CallExpression;47699 
867;28;CallExpression;47678 
960;120;CallExpression;47667 
1109;268;CallExpression;47659 
1110;268;CallExpression;47636 
1144;301;CallExpression;47630 
1238;394;CallExpression;47617 
1251;406;CallExpression;47610 
1367;521;CallExpression;47605 
1412;565;CallExpression;47581 
1835;987;CallExpression;47573 
1923;10;FunctionExpression;47497 
2042;0;VariableDeclaration;48066 
2043;0;VariableDeclaration;48066 
2053;9;VariableDeclaration;48066 
2078;33;VariableDeclaration;48066 
2101;55;VariableDeclaration;48079 
2102;55;VariableDeclaration;48062 
2105;57;VariableDeclaration;48219 
2108;59;VariableDeclaration;48366 
2127;77;VariableDeclaration;48357 
2128;77;VariableDeclaration;48297 
2129;77;VariableDeclaration;48297 
2156;103;VariableDeclaration;48308 
2159;105;VariableDeclaration;48301 
2184;129;VariableDeclaration;48285 
2205;149;VariableDeclaration;48281 
2212;155;VariableDeclaration;48283 
2244;186;VariableDeclaration;48289 
2280;221;VariableDeclaration;48287 
2471;411;VariableDeclaration;48287 
2472;411;VariableDeclaration;48287 
2473;411;VariableDeclaration;48287 
2521;11;VariableDeclarator;48285 
2534;23;VariableDeclarator;48285 
2538;26;VariableDeclarator;48285 
2540;27;VariableDeclarator;48285 
2633;119;VariableDeclarator;48277 
2634;119;VariableDeclarator;48274 
2635;119;VariableDeclarator;48273 
2636;119;VariableDeclarator;48265 
2637;119;VariableDeclarator;48196 
2638;119;VariableDeclarator;48208 
2641;121;VariableDeclarator;48200 
2643;122;VariableDeclarator;48209 
2644;122;VariableDeclarator;48217 
2647;124;VariableDeclarator;48234 
2740;216;VariableDeclarator;48225 
2855;330;VariableDeclarator;48199 
2940;414;VariableDeclarator;48200 
3018;491;VariableDeclarator;48196 
3041;513;VariableDeclarator;48196 
3044;515;VariableDeclarator;48196 
3060;530;VariableDeclarator;48190 
3144;613;VariableDeclarator;48200 
3147;615;VariableDeclarator;48218 
3148;615;VariableDeclarator;48240 
3151;617;VariableDeclarator;48272 
3153;618;VariableDeclarator;48297 
3326;11;Literal;48294 
3331;15;Literal;48269 
3379;62;Literal;48261 
3380;62;Literal;48247 
3381;62;Literal;48240 
3382;62;Literal;48232 
3383;62;Literal;48217 
3385;63;Literal;48206 
3386;63;Literal;48194 
3387;63;Literal;48181 
3388;63;Literal;48168 
3389;63;Literal;48161 
3390;63;Literal;48152 
3391;63;Literal;48143 
3392;63;Literal;48133 
3393;63;Literal;48124 
3394;63;Literal;48118 
3395;63;Literal;48109 
3397;64;Literal;48096 
3398;64;Literal;48076 
3400;65;Literal;48062 
3401;65;Literal;48052 
3402;65;Literal;48048 
3403;65;Literal;48033 
3404;65;Literal;48022 
3405;65;Literal;48009 
3406;65;Literal;47998 
3407;65;Literal;47985 
3596;253;Literal;47977 
3660;316;Literal;47973 
3694;349;Literal;47971 
3729;383;Literal;47969 
3740;393;Literal;47959 
3778;430;Literal;47957 
3804;455;Literal;47955 
3883;533;Literal;47953 
3903;552;Literal;47951 
3910;558;Literal;47949 
3933;580;Literal;47941 
3958;604;Literal;47933 
3961;606;Literal;47925 
3966;610;Literal;47915 
4013;656;Literal;47915 
4018;660;Literal;47913 
4049;690;Literal;47910 
4057;697;Literal;47908 
4062;701;Literal;47906 
4064;702;Literal;47904 
4082;719;Literal;47902 
4086;722;Literal;47900 
4182;817;Literal;47897 
4288;922;Literal;47896 
4290;923;Literal;47895 
4315;947;Literal;47894 
4321;952;Literal;47892 
4400;1030;Literal;47890 
4418;1047;Literal;47888 
4436;1064;Literal;47887 
4451;1078;Literal;47886 
4487;10;ReturnStatement;47886 
4490;12;ReturnStatement;47886 
4499;20;ReturnStatement;47876 
4503;23;ReturnStatement;47862 
4518;37;ReturnStatement;47848 
4524;42;ReturnStatement;47831 
4539;56;ReturnStatement;47814 
4547;63;ReturnStatement;47795 
4564;79;ReturnStatement;47781 
4571;85;ReturnStatement;47761 
4573;86;ReturnStatement;47729 
4582;94;ReturnStatement;47725 
4594;105;ReturnStatement;47717 
4600;110;ReturnStatement;47708 
4612;121;ReturnStatement;47698 
4620;128;ReturnStatement;47690 
4626;133;ReturnStatement;47670 
4628;134;ReturnStatement;47662 
4633;138;ReturnStatement;47516 
4637;141;ReturnStatement;47503 
4638;141;ReturnStatement;47484 
4639;141;ReturnStatement;47460 
4640;141;ReturnStatement;47431 
4641;141;ReturnStatement;47397 
4643;142;ReturnStatement;47353 
4645;143;ReturnStatement;47325 
4653;150;ReturnStatement;47312 
4679;175;ReturnStatement;47289 
4684;179;ReturnStatement;47289 
4686;180;ReturnStatement;47269 
4701;194;ReturnStatement;47269 
4702;194;ReturnStatement;47249 
4704;195;ReturnStatement;47239 
4709;199;ReturnStatement;47239 
4711;200;ReturnStatement;47231 
4716;204;ReturnStatement;47230 
4739;226;ReturnStatement;47212 
4742;228;ReturnStatement;47212 
4747;232;ReturnStatement;47193 
4749;233;ReturnStatement;47192 
4753;236;ReturnStatement;47179 
4779;261;ReturnStatement;47166 
4819;300;ReturnStatement;47155 
4822;302;ReturnStatement;47135 
4824;303;ReturnStatement;47122 
4832;310;ReturnStatement;47114 
4854;331;ReturnStatement;47075 
4881;357;ReturnStatement;47064 
4914;389;ReturnStatement;47046 
4919;393;ReturnStatement;47033 
4932;405;ReturnStatement;47004 
4943;415;ReturnStatement;46991 
4953;424;ReturnStatement;46982 
4956;426;ReturnStatement;46979 
4959;428;ReturnStatement;46975 
4962;430;ReturnStatement;46971 
4967;434;ReturnStatement;46949 
5018;484;ReturnStatement;46944 
5094;67;BinaryExpression;46937 
5111;83;BinaryExpression;46934 
5140;111;BinaryExpression;46915 
5148;118;BinaryExpression;46909 
5207;176;BinaryExpression;46908 
5235;203;BinaryExpression;46902 
5251;218;BinaryExpression;46902 
5270;236;BinaryExpression;46899 
5274;239;BinaryExpression;46896 
5330;294;BinaryExpression;46893 
5422;385;BinaryExpression;46881 
5564;526;BinaryExpression;46878 
5762;0;ArrayExpression;46837 
5763;0;UnaryExpression;46836 
5779;15;ObjectExpression;46825 
5799;34;ObjectExpression;46822 
6045;239;AssignmentExpression;46801 
6585;74;Property;46789 
6596;84;Property;46777 
6597;84;Property;46762 
6598;84;Property;46762 
6599;84;Property;46762 
6607;91;Property;46747 
6609;92;Property;46736 
6610;92;Property;46724 
6621;102;Property;46709 
6633;10;ConditionalExpression;46637 
6646;22;ConditionalExpression;46589 
6683;58;ConditionalExpression;46575 
6693;67;ConditionalExpression;46562 
6741;114;ConditionalExpression;46547 
6744;116;ConditionalExpression;46547 
6781;152;ConditionalExpression;46536 
7006;84;UnaryExpression;46486 
7081;158;UnaryExpression;46482 
7286;6;FunctionDeclaration;46482 
7297;16;FunctionDeclaration;46394 
7314;32;FunctionDeclaration;46394 
7315;32;FunctionDeclaration;46406 
7316;32;FunctionDeclaration;46406 
7389;104;FunctionDeclaration;46406 
7408;122;FunctionDeclaration;46406 
7423;136;FunctionDeclaration;46406 
7617;9;IfStatement;46387 
7632;23;IfStatement;46383 
7645;35;IfStatement;46378 
7651;40;IfStatement;46295 
7653;41;IfStatement;46292 
7664;51;IfStatement;46259 
7670;56;IfStatement;46259 
7676;61;IfStatement;46259 
7679;63;IfStatement;46259 
7684;67;IfStatement;46259 
7685;67;IfStatement;46238 
7707;88;IfStatement;46205 
7712;92;IfStatement;46091 
7721;100;IfStatement;46091 
7733;111;IfStatement;46064 
7738;115;IfStatement;46044 
7759;135;IfStatement;46018 
7760;135;IfStatement;46018 
7767;141;IfStatement;46018 
7771;144;IfStatement;45982 
7772;144;IfStatement;45941 
7773;144;IfStatement;45605 
7776;146;IfStatement;45581 
7778;147;IfStatement;45546 
7785;153;IfStatement;45511 
7792;159;IfStatement;45511 
7793;159;IfStatement;45511 
7795;160;IfStatement;45446 
7798;162;IfStatement;45429 
7811;174;IfStatement;45416 
7820;182;IfStatement;45369 
7821;182;IfStatement;45319 
7825;185;IfStatement;45319 
7826;185;IfStatement;45319 
7837;195;IfStatement;45319 
7842;199;IfStatement;45319 
7846;202;IfStatement;45319 
7856;211;IfStatement;45319 
7863;217;IfStatement;45272 
7865;218;IfStatement;45272 
7872;224;IfStatement;45258 
7875;226;IfStatement;45258 
7882;232;IfStatement;45245 
7889;238;IfStatement;45225 
7891;239;IfStatement;45225 
7894;241;IfStatement;45212 
7900;246;IfStatement;45212 
7902;247;IfStatement;45212 
7909;253;IfStatement;45212 
7930;273;IfStatement;45212 
7977;39;ArrayExpression;45211 
7984;45;ArrayExpression;45209 
7988;48;ArrayExpression;45200 
8028;3;ExpressionStatement;45431 
8047;21;ExpressionStatement;45418 
8048;21;ExpressionStatement;45399 
8082;54;ExpressionStatement;45399 
8159;130;ExpressionStatement;45382 
8160;130;ExpressionStatement;45303 
8162;131;ExpressionStatement;45303 
8163;131;ExpressionStatement;45303 
8207;174;ExpressionStatement;45283 
8222;188;ExpressionStatement;45276 
8223;188;ExpressionStatement;45267 
8247;211;ExpressionStatement;45260 
8343;306;ExpressionStatement;45241 
8344;306;ExpressionStatement;45228 
8346;307;ExpressionStatement;45209 
8350;310;ExpressionStatement;45203 
8356;315;ExpressionStatement;45180 
8779;20;CallExpression;45160 
9905;6;VariableDeclaration;45160 
9924;24;VariableDeclaration;45160 
9952;51;VariableDeclaration;45160 
