counter;index;instructionType;totalChars 
3660;315;Literal;47952 
3694;348;Literal;47950 
3730;383;Literal;47947 
3740;392;Literal;47937 
3778;429;Literal;47935 
3804;454;Literal;47933 
3883;532;Literal;47931 
3903;551;Literal;47929 
3910;557;Literal;47927 
3932;578;Literal;47924 
3958;603;Literal;47916 
3961;605;Literal;47908 
3966;609;Literal;47898 
4013;655;Literal;47898 
4018;659;Literal;47896 
4049;689;Literal;47893 
4057;696;Literal;47891 
4062;700;Literal;47889 
4064;701;Literal;47887 
4082;718;Literal;47885 
4086;721;Literal;47883 
4182;816;Literal;47880 
4288;921;Literal;47879 
4290;922;Literal;47878 
4315;946;Literal;47877 
4321;951;Literal;47875 
4400;1029;Literal;47873 
4418;1046;Literal;47871 
4436;1063;Literal;47870 
4451;1077;Literal;47869 
4490;13;ReturnStatement;47869 
4499;21;ReturnStatement;47869 
4503;24;ReturnStatement;47855 
4518;38;ReturnStatement;47841 
4524;43;ReturnStatement;47824 
4539;57;ReturnStatement;47807 
4547;64;ReturnStatement;47788 
4549;65;ReturnStatement;47781 
4564;79;ReturnStatement;47767 
4571;85;ReturnStatement;47747 
4573;86;ReturnStatement;47713 
4582;94;ReturnStatement;47709 
4594;105;ReturnStatement;47701 
4600;110;ReturnStatement;47692 
4612;121;ReturnStatement;47682 
4620;128;ReturnStatement;47674 
4626;133;ReturnStatement;47654 
4628;134;ReturnStatement;47646 
4633;138;ReturnStatement;47500 
4637;141;ReturnStatement;47487 
4638;141;ReturnStatement;47468 
4639;141;ReturnStatement;47444 
4640;141;ReturnStatement;47415 
4641;141;ReturnStatement;47381 
4642;141;ReturnStatement;47342 
4645;143;ReturnStatement;47314 
4653;150;ReturnStatement;47301 
4679;175;ReturnStatement;47278 
4684;179;ReturnStatement;47278 
4686;180;ReturnStatement;47258 
4701;194;ReturnStatement;47258 
4702;194;ReturnStatement;47238 
4704;195;ReturnStatement;47228 
4709;199;ReturnStatement;47228 
4711;200;ReturnStatement;47220 
4716;204;ReturnStatement;47219 
4739;226;ReturnStatement;47201 
4747;233;ReturnStatement;47182 
4749;234;ReturnStatement;47181 
4753;237;ReturnStatement;47168 
4779;262;ReturnStatement;47155 
4819;301;ReturnStatement;47144 
4822;303;ReturnStatement;47124 
4824;304;ReturnStatement;47111 
4854;333;ReturnStatement;47072 
4881;359;ReturnStatement;47061 
4914;391;ReturnStatement;47043 
4919;395;ReturnStatement;47030 
4932;407;ReturnStatement;47001 
4943;417;ReturnStatement;46988 
4953;426;ReturnStatement;46979 
4956;428;ReturnStatement;46976 
4959;430;ReturnStatement;46972 
4962;432;ReturnStatement;46968 
4967;436;ReturnStatement;46946 
5018;486;ReturnStatement;46941 
5095;68;BinaryExpression;46934 
5112;84;BinaryExpression;46931 
5141;112;BinaryExpression;46912 
5149;119;BinaryExpression;46906 
5208;177;BinaryExpression;46905 
5236;204;BinaryExpression;46899 
5252;219;BinaryExpression;46899 
5271;237;BinaryExpression;46896 
5275;240;BinaryExpression;46893 
5331;295;BinaryExpression;46890 
5423;386;BinaryExpression;46878 
5439;401;BinaryExpression;46843 
5564;525;BinaryExpression;46840 
5762;0;ArrayExpression;46810 
5763;0;UnaryExpression;46809 
5779;15;ObjectExpression;46798 
5799;34;ObjectExpression;46795 
6045;239;AssignmentExpression;46774 
6585;74;Property;46762 
6598;86;Property;46758 
6599;86;Property;46758 
6600;86;Property;46758 
6608;93;Property;46743 
6610;94;Property;46732 
6611;94;Property;46720 
6622;104;Property;46705 
6630;6;ConditionalExpression;46705 
6635;10;ConditionalExpression;46633 
6685;59;ConditionalExpression;46619 
6695;68;ConditionalExpression;46606 
6716;88;ConditionalExpression;46591 
6746;117;ConditionalExpression;46591 
6783;153;ConditionalExpression;46580 
7008;84;UnaryExpression;46530 
7083;158;UnaryExpression;46526 
7289;6;FunctionDeclaration;46526 
7300;16;FunctionDeclaration;46438 
7317;32;FunctionDeclaration;46438 
7318;32;FunctionDeclaration;46460 
7319;32;FunctionDeclaration;46460 
7392;104;FunctionDeclaration;46468 
7411;122;FunctionDeclaration;46468 
7426;136;FunctionDeclaration;46468 
7620;9;IfStatement;46449 
7635;23;IfStatement;46445 
7648;35;IfStatement;46440 
7653;39;IfStatement;46440 
7654;39;IfStatement;46291 
7656;40;IfStatement;46288 
7667;50;IfStatement;46255 
7673;55;IfStatement;46255 
7679;60;IfStatement;46255 
7682;62;IfStatement;46255 
7688;67;IfStatement;46234 
7710;88;IfStatement;46201 
7711;88;IfStatement;46188 
7715;91;IfStatement;46074 
7724;99;IfStatement;46074 
7736;110;IfStatement;46047 
7741;114;IfStatement;46027 
7763;135;IfStatement;46027 
7770;141;IfStatement;46027 
7771;141;IfStatement;45988 
7774;143;IfStatement;45952 
7776;144;IfStatement;45888 
7779;146;IfStatement;45864 
7781;147;IfStatement;45864 
7788;153;IfStatement;45829 
7795;159;IfStatement;45829 
7796;159;IfStatement;45829 
7798;160;IfStatement;45764 
7801;162;IfStatement;45747 
7814;174;IfStatement;45734 
7823;182;IfStatement;45687 
7824;182;IfStatement;45637 
7828;185;IfStatement;45637 
7829;185;IfStatement;45637 
7832;187;IfStatement;45637 
7840;194;IfStatement;45637 
7845;198;IfStatement;45637 
7846;198;IfStatement;45618 
7849;200;IfStatement;45618 
7859;209;IfStatement;45618 
7866;215;IfStatement;45571 
7868;216;IfStatement;45571 
7875;222;IfStatement;45557 
7878;224;IfStatement;45557 
7885;230;IfStatement;45544 
7892;236;IfStatement;45524 
7894;237;IfStatement;45524 
7897;239;IfStatement;45511 
7903;244;IfStatement;45511 
7905;245;IfStatement;45511 
7907;246;IfStatement;45511 
7912;250;IfStatement;45511 
7933;270;IfStatement;45511 
7980;39;ArrayExpression;45510 
7987;45;ArrayExpression;45508 
7991;48;ArrayExpression;45499 
8031;3;ExpressionStatement;45492 
8050;21;ExpressionStatement;45479 
8051;21;ExpressionStatement;45460 
8085;54;ExpressionStatement;45460 
8162;130;ExpressionStatement;45443 
8163;130;ExpressionStatement;45377 
8165;131;ExpressionStatement;45377 
8209;174;ExpressionStatement;45357 
8224;188;ExpressionStatement;45350 
8225;188;ExpressionStatement;45341 
8249;211;ExpressionStatement;45315 
8250;211;ExpressionStatement;45276 
8251;211;ExpressionStatement;45269 
8347;306;ExpressionStatement;45256 
8353;311;ExpressionStatement;45250 
8782;20;CallExpression;45230 
9907;2;VariableDeclaration;45230 
9911;5;VariableDeclaration;45230 
9930;23;VariableDeclaration;45230 
9958;50;VariableDeclaration;45230 
