counter;index;instructionType;totalChars 
272;394761;Identifier;78529 
273;251491;Identifier;78015 
276;377867;Identifier;78006 
277;133743;Identifier;78004 
281;280459;Literal;78012 
284;22393;Literal;78006 
285;82060;Identifier;77999 
288;327365;Identifier;77949 
288;348765;Literal;77873 
296;56136;Line;77871 
297;260029;Identifier;77921 
303;381067;Identifier;77870 
303;391854;Line;77892 
304;386229;Identifier;77826 
310;309252;Literal;77824 
316;338229;Identifier;77823 
317;97293;Identifier;77851 
318;244241;Identifier;77842 
318;358767;Identifier;77844 
322;4628;ThisExpression;77834 
330;191665;Identifier;77818 
331;316568;Identifier;77810 
332;26779;Identifier;77818 
338;49047;Identifier;77817 
339;237290;Identifier;77789 
341;373298;Identifier;77787 
343;369220;Identifier;77785 
344;82034;Line;77691 
345;130916;Identifier;77687 
346;11382;Literal;77685 
347;302126;ArrayExpression;77651 
348;185374;Literal;77623 
354;349231;Line;77633 
355;27816;Identifier;77620 
355;282811;Identifier;77630 
359;240653;Identifier;77635 
362;262052;Identifier;77633 
366;226981;Identifier;77631 
372;103064;BreakStatement;77631 
373;36253;Identifier;77608 
376;243782;Identifier;77607 
376;341769;Identifier;77457 
379;167746;Literal;77445 
382;192529;Line;77417 
385;292799;Identifier;77415 
386;44359;Identifier;77425 
388;18019;Identifier;77407 
393;322371;Literal;77393 
397;145512;Literal;77330 
404;19604;Literal;77269 
405;405649;Identifier;77271 
407;102401;Identifier;77271 
408;351986;Literal;77239 
409;127774;Identifier;77233 
414;330699;Line;77233 
421;119555;Literal;77170 
431;236351;Literal;77159 
434;252576;Identifier;77149 
434;374303;ThisExpression;77147 
436;3181;ThisExpression;77125 
437;385063;Identifier;77043 
443;120464;Identifier;76983 
445;402939;Identifier;76964 
447;303260;ThisExpression;76961 
450;124799;Literal;76929 
451;368007;Line;76836 
454;183321;Identifier;76864 
457;82380;Literal;76789 
460;372447;ThisExpression;76732 
463;98358;Literal;76732 
468;242829;Identifier;76682 
473;330550;Identifier;76646 
474;203007;Identifier;76615 
477;4223;Identifier;76615 
477;316228;Identifier;76531 
478;170600;Line;76508 
480;144349;Identifier;76404 
481;129564;Identifier;76338 
484;86707;Identifier;76236 
487;94451;Identifier;76227 
488;276250;Identifier;76243 
488;235003;Line;76219 
490;107679;Identifier;76237 
492;290098;Identifier;76228 
496;39213;Identifier;76219 
500;109787;Identifier;76193 
503;30075;Line;76125 
504;97671;Identifier;76125 
507;14871;Identifier;76116 
508;109876;Identifier;76119 
509;396359;Literal;76112 
514;237232;Identifier;76062 
515;83458;Identifier;76001 
516;155876;Literal;75993 
520;9581;Identifier;75893 
524;129914;Identifier;75891 
524;207823;Identifier;75947 
525;326597;ReturnStatement;75940 
526;75692;Identifier;75938 
532;365499;Identifier;75934 
534;165513;Identifier;75935 
534;249601;Identifier;75878 
536;210825;Literal;75731 
537;299202;Identifier;75720 
543;233581;Identifier;75639 
546;156793;Identifier;75629 
548;166154;Identifier;75647 
550;348974;ObjectExpression;75630 
561;144072;Identifier;75628 
562;348662;Identifier;75627 
563;88362;Identifier;75618 
564;128908;Literal;75593 
566;154082;Identifier;75591 
567;248431;Identifier;75587 
569;333819;Identifier;75586 
571;114724;Identifier;75585 
572;365824;Identifier;75575 
573;304117;Identifier;75552 
574;237130;Line;75527 
576;209698;Identifier;75502 
579;64055;Identifier;75463 
585;45569;Identifier;75440 
588;384942;Literal;75402 
590;118096;Identifier;75394 
594;265106;Identifier;75370 
603;256204;Line;75347 
604;372831;Identifier;75334 
605;48967;Literal;75323 
608;190081;Identifier;75312 
612;238982;Literal;75287 
614;41961;Identifier;75193 
619;258635;Literal;74951 
622;321947;Identifier;74949 
627;385174;Identifier;74947 
631;68298;Identifier;74944 
632;383969;ThisExpression;74932 
633;347770;ThisExpression;74920 
633;340327;Line;74708 
634;68485;Identifier;74655 
635;307358;Identifier;74636 
636;257360;Identifier;74650 
644;206619;Identifier;74676 
647;33043;Identifier;74637 
648;355078;Identifier;74635 
655;249840;Identifier;74609 
656;289604;ThisExpression;74591 
657;210346;Literal;74568 
660;15758;Identifier;74566 
661;22156;Literal;74542 
663;218591;Identifier;74375 
664;312557;Identifier;74385 
667;49260;Literal;74353 
668;71790;Identifier;74433 
671;42841;Identifier;74415 
675;15307;Identifier;74415 
676;213384;Identifier;74394 
677;255498;Identifier;74392 
678;62868;Identifier;74391 
681;128293;Identifier;74393 
687;123404;Literal;74328 
694;236806;Identifier;74334 
696;124710;Identifier;74333 
697;285532;Identifier;74310 
700;371023;Literal;74306 
701;93129;Literal;74251 
702;360399;ThisExpression;74247 
706;353967;Literal;74220 
711;45115;Identifier;74224 
712;125380;Line;74192 
714;259819;ThisExpression;74188 
714;333972;Identifier;74190 
718;121962;Identifier;74189 
723;435;Literal;74125 
724;324564;Identifier;74123 
735;163296;Identifier;74124 
737;180009;Line;74077 
738;139449;Line;74010 
741;356447;Literal;74003 
742;228648;Line;73867 
743;380648;Identifier;73856 
744;324645;Identifier;73769 
745;349659;Identifier;73753 
746;52902;Literal;73744 
751;247440;Identifier;73754 
752;302646;Line;73728 
753;49923;Literal;73713 
754;4072;Identifier;73642 
756;41480;Line;73383 
763;284824;Identifier;73353 
765;167612;Identifier;73314 
768;314509;Identifier;73319 
769;256259;Identifier;73330 
771;374468;Identifier;73281 
772;51424;Line;73272 
776;233371;Identifier;73247 
785;349063;Identifier;73242 
786;277017;Identifier;73236 
787;337032;ObjectExpression;73236 
789;176382;Identifier;73225 
794;200769;Literal;73221 
796;338593;ThisExpression;73209 
796;319091;Identifier;73156 
798;245454;Line;73144 
801;324397;Identifier;73106 
802;338672;ThisExpression;73094 
804;164773;Identifier;73062 
809;153710;Literal;72995 
810;377781;Identifier;72983 
811;47333;Literal;72933 
813;115478;ArrayExpression;72888 
816;106040;Identifier;72887 
819;375413;Literal;72872 
820;186009;Line;72446 
824;151106;Identifier;72359 
827;49704;Identifier;72334 
829;339737;Literal;72290 
830;174218;Identifier;72286 
830;150609;Identifier;72197 
834;113763;ReturnStatement;72197 
841;57341;Identifier;72196 
841;296262;Identifier;72178 
845;150074;Literal;72169 
846;338610;Line;72155 
847;369263;Identifier;72146 
848;314575;Line;71806 
851;47333;Literal;71768 
856;296116;Identifier;71766 
858;42240;ArrayExpression;71742 
861;291904;Identifier;71745 
863;69579;Identifier;71836 
865;233090;Line;71826 
866;185357;Line;71793 
868;373767;Line;71679 
870;75110;Line;71669 
871;20378;Identifier;71594 
872;262003;Identifier;71583 
875;164059;Literal;71570 
876;81823;Literal;71539 
879;148615;Line;71508 
880;255394;Literal;71493 
883;246042;Identifier;71498 
886;16989;ThisExpression;71483 
888;159492;Identifier;71475 
890;296939;Identifier;71469 
894;363596;Identifier;71436 
896;86145;Identifier;71094 
902;118900;Identifier;71092 
903;221615;Literal;71081 
912;290879;Identifier;71060 
913;114060;Literal;71058 
914;130911;ThisExpression;71046 
916;275482;Identifier;71044 
917;214001;Identifier;71033 
918;50393;Literal;71019 
923;25018;Literal;71016 
926;187769;Identifier;71014 
929;270638;Identifier;71020 
932;146366;Identifier;71018 
934;304079;Line;70984 
935;231722;Identifier;70974 
941;113507;Line;70448 
942;45992;Literal;70438 
945;296764;Identifier;70450 
948;184157;Identifier;70490 
949;272127;Identifier;70488 
952;346804;Line;70462 
955;289792;Literal;70394 
957;284824;Identifier;70420 
959;69417;Line;70410 
962;147805;Line;70327 
966;142644;Identifier;70316 
968;11662;Identifier;70273 
974;75488;Identifier;70275 
976;349165;Identifier;70254 
978;116346;Literal;70207 
979;166533;Identifier;70207 
981;124608;Line;70132 
985;361667;Literal;70045 
987;274319;ThisExpression;70043 
988;219661;Literal;70040 
989;84520;Literal;70031 
990;102512;Identifier;70019 
996;118224;Identifier;70017 
997;352392;Identifier;70011 
998;261135;Literal;70009 
999;204022;Literal;69916 
counter;index;instructionType;totalChars 
0;0;original;86954 
1;60468;Identifier;86656 
2;152933;Line;86649 
3;199558;Identifier;86650 
6;124009;Identifier;86649 
6;245857;Identifier;86641 
9;435618;Literal;86636 
16;26578;Literal;86521 
17;162360;Identifier;86520 
18;52739;Literal;86484 
18;373975;ThisExpression;86484 
19;8320;Identifier;86483 
24;127735;ThisExpression;86361 
counter;index;instructionType;totalChars 
0;0;original;86954 
2;22027;ArrayExpression;86919 
5;372583;Literal;86885 
9;1586;ObjectExpression;86882 
14;199256;Literal;86862 
14;445422;Identifier;86795 
15;63964;Identifier;86750 
18;16387;Identifier;86752 
21;199070;Literal;86742 
22;258714;Identifier;86687 
26;49196;Identifier;86637 
30;173922;Identifier;86647 
33;199267;Literal;86626 
34;323114;Literal;86607 
39;335580;Identifier;86602 
40;64001;Literal;86580 
44;226422;Identifier;86569 
47;96023;Identifier;86568 
47;331332;Identifier;86571 
49;38749;Identifier;86615 
53;110366;Identifier;86614 
59;135982;Literal;86602 
60;261736;Literal;86600 
60;384179;Identifier;86568 
66;340661;Literal;86470 
67;156742;Line;86439 
70;419460;Identifier;86219 
74;60757;Identifier;86210 
74;255635;Identifier;86206 
75;254304;Identifier;86203 
77;442722;Identifier;85897 
78;18042;Line;85879 
79;163254;Identifier;85855 
81;141624;Identifier;85837 
81;386953;Literal;85846 
83;344377;Literal;85843 
84;197199;ThisExpression;85829 
85;296561;Identifier;85400 
87;208562;Identifier;85403 
92;49240;Line;84379 
95;178850;Line;83812 
103;93739;Identifier;83811 
105;365543;Identifier;83810 
107;58365;Literal;83760 
108;14716;Identifier;83760 
109;102132;Literal;83758 
111;274279;Identifier;83577 
113;173030;Identifier;83600 
114;212865;Identifier;83646 
115;267845;Literal;83636 
116;165361;Identifier;83634 
124;378593;Literal;83602 
126;138370;Identifier;83589 
127;311004;Identifier;83583 
130;178561;Line;82959 
131;175712;Identifier;82944 
139;284121;Literal;82912 
146;186274;Identifier;82875 
152;350750;Line;82798 
155;98259;Identifier;81489 
164;233174;Identifier;81298 
167;49878;Literal;81294 
168;84834;Identifier;81296 
168;296615;Identifier;79965 
175;316269;Identifier;79891 
176;122630;ThisExpression;79885 
177;77156;Identifier;79861 
179;240989;ThisExpression;79856 
181;316791;Identifier;79858 
182;87594;Identifier;79861 
188;33564;Line;79850 
190;215410;Identifier;79860 
191;95841;Line;79834 
203;23871;Literal;79797 
203;58523;Line;79719 
206;46158;ArrayExpression;79486 
207;311126;Identifier;79484 
219;296811;ThisExpression;79480 
223;364114;Identifier;79474 
224;264299;Literal;79147 
228;203601;Identifier;79147 
236;88007;Identifier;79161 
237;26028;Literal;79156 
240;236615;Identifier;79119 
243;215156;Identifier;79113 
244;56556;Identifier;79112 
246;88077;Identifier;79166 
250;90717;Line;79104 
251;414832;Identifier;79091 
252;344804;Identifier;79088 
252;388004;ThisExpression;78976 
253;312510;Identifier;78957 
254;69261;Identifier;78937 
259;179697;Line;78915 
262;42674;Line;78881 
264;17733;Identifier;78891 
266;192266;Line;78126 
267;9481;Literal;78123 
267;84648;Identifier;78129 
270;319716;Literal;78127 
272;369449;Literal;78080 
273;246110;Identifier;78101 
277;182562;ArrayExpression;78103 
278;17678;Identifier;78060 
283;303355;Identifier;78063 
287;219772;ReturnStatement;78054 
289;290263;Identifier;78052 
291;85872;Identifier;78042 
292;12449;Identifier;78044 
293;94306;Identifier;78044 
297;40594;Identifier;78061 
298;310317;Literal;78050 
299;230802;Identifier;78056 
302;343153;Line;77979 
304;91016;Identifier;77970 
310;232493;Identifier;77931 
312;381771;Identifier;77827 
313;384431;Line;77437 
314;85023;Literal;77435 
317;9658;Identifier;77417 
320;16593;Identifier;77410 
324;280044;Identifier;77129 
326;173971;Literal;77126 
331;246047;Identifier;77135 
332;85682;Identifier;77138 
332;246388;Identifier;77126 
339;27974;Identifier;77113 
341;30767;Identifier;77116 
344;271872;Identifier;77116 
347;234868;Identifier;77115 
349;113486;Identifier;77115 
354;184331;Line;77109 
356;118082;Identifier;77055 
359;318080;Identifier;77051 
361;104946;Identifier;77043 
362;230872;Identifier;77017 
363;249599;Literal;77016 
365;304254;Line;76952 
366;5310;Literal;76934 
366;101458;Line;76937 
373;170594;Literal;76935 
374;366534;Literal;76916 
376;348705;Identifier;76918 
377;177280;Identifier;76917 
386;347821;Line;76582 
387;110166;Literal;76505 
388;102221;Identifier;76475 
390;394672;Literal;76381 
393;319366;Identifier;76366 
394;373019;Identifier;76359 
399;287683;Identifier;76364 
402;321160;Identifier;76354 
403;400556;Identifier;76336 
404;81172;Identifier;76255 
407;285516;Identifier;76139 
409;249292;Line;75967 
410;301311;Identifier;75954 
411;395299;Identifier;75912 
413;332382;Identifier;75913 
414;281133;Identifier;75905 
418;287570;Line;75545 
421;236641;Identifier;75537 
423;381308;Identifier;75522 
434;54901;Literal;75513 
435;250854;Line;74719 
440;263620;Identifier;74689 
441;216493;Literal;74653 
443;247840;Identifier;74651 
444;69402;Line;74641 
446;222592;Identifier;74564 
447;375618;Literal;74534 
451;195799;Identifier;74532 
452;14166;Identifier;74531 
452;395647;Identifier;74463 
453;319949;ArrayExpression;74414 
457;182655;Identifier;74397 
459;15118;Identifier;74386 
470;117763;Literal;74384 
471;397149;Literal;74384 
471;348801;Literal;74401 
474;273201;Literal;74401 
476;386897;Identifier;74431 
482;272765;Line;74431 
483;120006;Line;74420 
484;75053;Literal;74418 
487;281999;Identifier;74421 
491;82190;Identifier;74362 
492;65676;Identifier;74373 
492;343868;Literal;74345 
494;115562;Literal;74289 
496;374095;Identifier;74283 
497;328050;Identifier;74266 
499;160950;Line;74250 
501;221912;Line;74233 
504;312857;Literal;74231 
507;285678;Literal;74229 
514;166545;Line;74173 
516;367618;Line;74173 
517;26451;Line;74073 
519;139130;Literal;74065 
523;394011;Identifier;73970 
525;100138;Identifier;73961 
527;15758;Identifier;73954 
533;357237;Identifier;73994 
534;92723;Identifier;73994 
541;22972;Literal;73990 
541;307176;Identifier;74001 
543;247960;ReturnStatement;73997 
548;262997;Literal;73984 
549;393692;Identifier;73959 
552;92306;Identifier;73959 
552;173812;Identifier;73953 
554;323203;ThisExpression;73897 
557;38039;Identifier;73896 
559;5435;ArrayExpression;73837 
560;59993;Line;73804 
563;88732;Identifier;73786 
564;54491;Identifier;73784 
564;294540;Literal;73775 
570;328161;Identifier;73773 
574;224629;Identifier;73771 
579;284556;Literal;73757 
582;123896;Identifier;73705 
583;364393;Identifier;73690 
584;65062;Literal;72737 
589;23694;Literal;72717 
590;98132;Identifier;72715 
594;121183;Identifier;72717 
594;292249;ArrayExpression;72706 
599;63533;Identifier;72674 
600;162698;Identifier;72658 
603;119362;Identifier;72619 
604;282554;Identifier;72473 
608;166142;Identifier;72469 
610;374380;Identifier;72525 
613;125218;Line;72510 
617;323839;Identifier;72509 
619;181263;Identifier;72497 
625;156319;Identifier;72316 
627;170605;Identifier;72246 
629;122021;Identifier;72108 
631;281527;ReturnStatement;72101 
638;363230;Identifier;72103 
644;351044;Identifier;72101 
646;254955;Literal;72101 
647;80221;ArrayExpression;72109 
649;380328;Identifier;72107 
652;239073;Identifier;72105 
654;76763;Identifier;72032 
656;57380;Identifier;72023 
657;17634;Identifier;71988 
658;204857;Line;71991 
661;209309;Identifier;71992 
662;313933;Identifier;71988 
664;371275;Identifier;71986 
666;32916;Literal;71947 
669;3727;Identifier;71918 
671;9129;Literal;71915 
675;364572;Identifier;71909 
680;143046;Identifier;71876 
684;16540;Identifier;71874 
684;157749;Literal;71873 
685;151479;Identifier;71872 
688;255337;ReturnStatement;71872 
691;353038;Identifier;71863 
691;292993;Line;71835 
692;43425;Identifier;71835 
695;372687;Identifier;71833 
697;92296;Line;71814 
701;299193;Identifier;71806 
701;241101;Literal;71571 
702;25945;Identifier;71568 
707;93662;Identifier;71564 
711;165400;Line;71325 
715;279073;Identifier;71323 
718;177131;Identifier;71292 
719;7548;Identifier;71283 
724;338212;Identifier;71282 
733;127556;Identifier;71270 
733;87676;Line;71282 
738;312068;Identifier;71280 
740;178131;Line;71253 
743;164440;Identifier;71266 
743;352908;Identifier;71287 
744;323276;Literal;71285 
748;221933;Identifier;71277 
751;192162;Line;71161 
756;353286;Line;71082 
758;324011;Identifier;71071 
759;293514;Identifier;71087 
761;272808;Identifier;71085 
762;139965;Identifier;71009 
765;346086;Literal;70999 
765;17239;ThisExpression;70973 
769;234086;Line;70568 
772;59745;Literal;70566 
773;345242;Identifier;70562 
775;310382;Literal;70559 
783;378084;Identifier;70545 
786;353735;Line;70483 
795;58969;Identifier;70480 
802;310921;Identifier;70478 
803;259883;Literal;70461 
805;77849;Literal;70424 
808;50303;Identifier;70338 
809;73400;Identifier;70281 
812;66086;Identifier;70232 
813;311581;Line;70226 
816;200568;Literal;70157 
817;316625;ArrayExpression;70022 
825;374421;Identifier;69999 
831;56343;Identifier;69994 
834;108422;Identifier;69934 
836;161486;Identifier;69934 
837;213143;BlockStatement;69882 
841;228221;Identifier;69882 
844;241732;Identifier;69857 
847;103162;Identifier;69855 
849;194807;Literal;69844 
859;314119;ThisExpression;69840 
860;17076;Line;69798 
860;176572;Line;69749 
863;141017;Identifier;69744 
869;186745;Identifier;69735 
870;212543;ThisExpression;69731 
870;150818;Literal;69735 
871;16798;Identifier;69733 
876;297408;Identifier;69751 
877;292190;Line;69690 
880;2177;Identifier;69634 
888;8666;Line;69563 
890;70265;Identifier;69551 
892;153689;Identifier;69482 
895;199626;Identifier;69239 
896;102661;Identifier;69214 
counter;index;instructionType;totalChars 
0;0;original;86954 
1;340415;Literal;86763 
4;126916;Identifier;86762 
6;285058;Identifier;86773 
7;275064;Literal;86772 
9;289611;Identifier;86688 
10;202424;Line;86312 
11;304276;Identifier;86300 
12;333138;Identifier;86306 
13;125879;Identifier;86225 
14;182180;Identifier;86223 
16;259786;Identifier;86222 
16;102385;Identifier;86214 
20;299252;Identifier;86204 
22;174417;Identifier;86190 
23;186367;Identifier;86151 
24;419850;Identifier;86134 
29;329699;Line;85870 
30;386186;Identifier;81243 
32;306561;Identifier;81221 
33;284832;Identifier;81219 
34;19889;Line;81177 
40;244465;Identifier;81100 
41;91373;Literal;81098 
42;291686;Identifier;81085 
42;253668;Identifier;80976 
46;57463;Identifier;80974 
47;17785;Identifier;80978 
48;192989;Identifier;80969 
57;363144;Identifier;80968 
58;153794;Line;80734 
59;408992;Literal;80744 
63;85707;Identifier;80741 
65;71038;Literal;80739 
66;339975;Identifier;80738 
70;101424;Literal;80729 
76;126111;Identifier;80675 
78;252036;ThisExpression;80553 
79;281348;Identifier;80547 
79;241141;Literal;80466 
86;260630;Identifier;79938 
87;364738;Identifier;79837 
88;125431;Identifier;79829 
88;375635;Identifier;79837 
89;374472;Identifier;79837 
91;179747;Literal;79645 
92;339061;Identifier;79646 
102;8394;Literal;79617 
105;60162;Identifier;79612 
112;388495;Identifier;79580 
126;294686;Identifier;79537 
127;214238;Identifier;79528 
128;198743;Identifier;79526 
130;38599;Line;79541 
134;401919;Identifier;79540 
134;256444;Identifier;79512 
136;370687;Literal;79512 
139;293726;Identifier;79511 
140;273485;Line;79454 
142;342943;Literal;79449 
146;331194;Block;79399 
147;247585;Line;79360 
156;416217;Identifier;79358 
159;164024;Identifier;79325 
159;382898;Identifier;79274 
160;242301;Identifier;79168 
161;128375;Identifier;79188 
165;274885;Identifier;79186 
166;113841;Identifier;79184 
169;250786;Identifier;79177 
171;309039;Line;79081 
172;55132;Identifier;79080 
172;341045;Identifier;79088 
174;74207;Literal;79077 
179;54906;Literal;78944 
181;333582;ThisExpression;78933 
190;277323;ThisExpression;78764 
197;176651;Identifier;78762 
199;203059;ThisExpression;78752 
201;242543;Literal;78750 
203;149449;Identifier;78741 
207;224716;Identifier;78645 
208;3644;Line;78616 
213;196271;Line;78615 
216;12168;Identifier;78611 
218;355600;Literal;78595 
221;239058;ThisExpression;78593 
223;372691;Literal;78593 
229;378600;Identifier;78571 
229;396156;Literal;78572 
231;361725;ThisExpression;78536 
234;369883;Identifier;78536 
236;53595;Literal;78533 
239;96249;Literal;78531 
239;121853;Literal;78494 
243;327442;Identifier;78510 
245;233111;Identifier;78453 
248;368810;Identifier;78453 
249;26039;Line;78338 
251;105738;Identifier;78340 
256;208723;Identifier;78352 
257;160067;Identifier;78350 
258;183123;ThisExpression;78336 
259;120726;Literal;78333 
263;206778;Literal;78330 
264;16335;Identifier;78323 
264;189993;Literal;78306 
267;226549;Line;77967 
268;99835;Identifier;77972 
270;360147;Literal;77938 
271;191998;Identifier;77905 
271;247681;Identifier;77883 
273;186475;Literal;77832 
274;63090;Identifier;77796 
275;151427;Identifier;77795 
281;190922;Identifier;77596 
286;328002;Literal;77587 
293;257823;Literal;77560 
294;201810;Identifier;77534 
294;194326;ArrayExpression;77505 
295;404732;Identifier;77487 
296;28762;Line;77479 
297;45230;Identifier;77495 
298;282257;Literal;77489 
301;235517;Identifier;77442 
303;165375;Literal;77434 
305;306005;Identifier;77381 
306;71584;Literal;77377 
309;189817;Identifier;77374 
314;36790;Literal;77360 
315;282967;Identifier;77351 
318;64165;Identifier;77335 
321;238970;Literal;77305 
325;50524;Identifier;77311 
326;47080;Literal;77309 
328;386716;Identifier;77242 
329;111472;Identifier;77240 
335;318326;Literal;77231 
336;223314;Identifier;77229 
337;44704;Literal;77142 
338;356453;Line;77106 
339;85688;Literal;76995 
340;234774;Line;76987 
342;257104;Identifier;76931 
350;320544;Identifier;76941 
351;123533;Identifier;76939 
352;140389;Identifier;76915 
353;265663;Identifier;76915 
354;315440;Identifier;76913 
355;194418;ArrayExpression;76909 
357;37898;Identifier;76834 
359;293358;Identifier;76809 
365;240357;Identifier;76800 
366;90262;Literal;76788 
369;124536;Identifier;76788 
369;177409;Identifier;76781 
372;65898;Literal;76761 
373;214094;Identifier;76745 
377;206009;Identifier;76778 
377;339393;ArrayExpression;76739 
377;386036;Line;76734 
382;133796;Identifier;76733 
383;64131;Identifier;76693 
387;383429;Identifier;76787 
388;4304;Identifier;76793 
389;302762;Identifier;76782 
391;52365;Identifier;76770 
392;88929;Identifier;76789 
393;126649;Literal;76753 
396;346245;Identifier;76754 
397;125934;Literal;76752 
401;197470;Line;76654 
403;10489;Identifier;76592 
404;15260;Line;76583 
408;125229;ThisExpression;76590 
411;383214;Line;76473 
416;265824;Identifier;76471 
420;112606;Identifier;76469 
426;145099;Line;76440 
428;397582;Literal;76437 
433;168545;Identifier;76421 
435;215528;Identifier;76412 
436;11870;Line;76280 
440;81458;Literal;76258 
444;130230;ThisExpression;76259 
449;405350;Identifier;76241 
455;237916;Identifier;76236 
