counter;index;instructionType;totalChars 
503;61107;Literal;33446 
508;125098;Identifier;33430 
508;109242;Line;33437 
522;66461;Literal;33398 
524;120323;Identifier;33384 
526;63944;Literal;33374 
526;71198;Literal;33348 
531;77526;Literal;33346 
532;140744;Literal;33294 
533;76826;Literal;33292 
534;66051;Literal;33280 
540;105595;Line;33271 
542;135274;Identifier;33252 
544;74526;Literal;33211 
545;94461;Literal;33202 
548;70779;Literal;33188 
552;5564;Literal;33176 
554;120402;Literal;33104 
556;62168;Literal;33090 
560;59374;Literal;33076 
566;62922;Literal;33031 
569;147819;Identifier;32963 
585;68252;Literal;32924 
589;77622;Literal;32922 
593;92920;Identifier;32911 
598;63157;Literal;32897 
598;112077;Identifier;32895 
609;48675;Identifier;32882 
611;14458;Line;32827 
613;78268;Literal;32825 
614;108229;Identifier;32817 
615;101024;Literal;32801 
622;62734;Literal;32789 
627;81524;Literal;32780 
637;127270;Literal;32768 
639;130644;Identifier;32766 
639;103676;Identifier;32752 
645;150182;Literal;32743 
655;2713;Identifier;32735 
661;76037;Literal;32733 
663;80020;Identifier;32733 
674;113266;Literal;32662 
675;72767;Literal;32606 
678;106995;Identifier;32590 
688;62846;Literal;32576 
694;92273;Literal;32567 
697;126334;Literal;32552 
697;119455;Literal;32489 
702;89393;Literal;32480 
704;78514;Literal;32478 
704;70185;Literal;32451 
707;77503;Literal;32449 
711;75837;Literal;32447 
718;93564;Literal;32438 
719;74899;Literal;32436 
721;71755;Literal;32390 
725;130354;Identifier;32371 
738;124893;Literal;32358 
742;124033;Literal;32347 
745;77345;Literal;32345 
746;69250;Literal;32331 
752;72013;Literal;32298 
755;10583;Line;32294 
756;77286;Literal;32292 
760;131715;Identifier;32284 
762;128644;Identifier;32282 
764;125025;Literal;32269 
767;98312;Literal;32260 
768;71978;Literal;32237 
769;13530;Line;32236 
772;35041;Literal;32195 
773;121641;Literal;32186 
773;133578;Literal;32177 
774;28488;Literal;32159 
781;57021;Literal;32121 
781;71797;Literal;32103 
785;116117;Literal;32094 
794;123098;Literal;32081 
796;113080;Literal;31985 
798;118955;Identifier;31977 
799;68046;Literal;31965 
800;95239;Identifier;31950 
807;108202;Literal;31869 
811;96661;Identifier;31853 
812;64650;Literal;31839 
816;126720;Line;31810 
819;124238;Literal;31796 
828;70090;Literal;31794 
831;91842;Identifier;31777 
840;117896;Line;31704 
848;128047;Literal;31685 
850;143802;Identifier;31667 
852;78134;Literal;31665 
857;64263;Literal;31651 
857;102181;Literal;31604 
858;104536;Identifier;31593 
859;62587;Literal;31581 
868;59578;Literal;31567 
871;63168;Literal;31529 
874;69711;Literal;31479 
875;73466;Literal;31477 
875;63704;Literal;31465 
880;70289;Literal;31451 
882;40862;Literal;31436 
883;75848;Literal;31434 
884;72810;Literal;31432 
889;120902;Literal;31419 
898;60709;Literal;31376 
905;72461;Literal;31362 
906;89272;Literal;31353 
909;131997;Block;31324 
910;70323;Literal;31310 
916;136114;Identifier;31289 
920;67649;Literal;31275 
922;5795;Literal;31259 
929;95797;Identifier;31243 
932;108583;Identifier;31235 
936;121697;Literal;31216 
938;67623;Literal;31208 
938;70512;Literal;31202 
939;78772;Identifier;31186 
939;62208;Literal;31188 
948;98430;Literal;31179 
962;77158;Literal;31177 
963;57221;Literal;31163 
966;141136;Literal;31155 
968;114372;Literal;31146 
972;70793;Literal;31090 
975;71696;Identifier;31089 
975;106960;Identifier;31074 
977;87059;Identifier;31063 
980;51234;Literal;30955 
981;28459;BlockStatement;30955 
982;129822;Literal;30930 
986;67467;Literal;30922 
993;65877;Literal;30908 
994;113246;Identifier;30892 
997;57088;Literal;30855 
1000;107763;Identifier;30846 
