counter;index;instructionType;totalChars 
324;120979;Literal;34155 
327;73087;Literal;34153 
328;59568;Literal;34139 
329;68896;Literal;34125 
331;81613;Literal;34123 
333;76286;Literal;34121 
334;81543;Literal;34119 
336;90668;Identifier;34102 
338;62190;Literal;34088 
339;79008;Literal;34086 
339;115545;Identifier;34079 
341;81318;Literal;34077 
343;124650;Literal;34068 
348;127053;Identifier;34059 
355;102377;Literal;33969 
358;57505;Literal;33955 
359;151836;Literal;33922 
361;70830;Literal;33908 
366;62577;Literal;33894 
367;66919;Literal;33880 
370;131558;Literal;33869 
377;82896;Literal;33867 
382;77463;Identifier;33866 
387;70658;Literal;33856 
389;107996;Identifier;33840 
391;1993;Literal;33788 
392;116542;Literal;33779 
393;71937;Literal;33727 
401;70902;Literal;33716 
402;101840;Literal;33647 
403;68088;Literal;33609 
403;113190;Literal;33566 
404;83201;Literal;33535 
406;79115;Literal;33533 
407;129485;Literal;33516 
410;146640;Literal;33511 
410;102641;Identifier;33500 
414;88400;Literal;33491 
415;64477;Literal;33453 
418;8820;Literal;33455 
419;101670;Literal;33446 
423;101320;Literal;33437 
424;64483;Literal;33426 
426;49031;Identifier;33413 
426;133689;Literal;33403 
427;87524;Literal;33394 
429;74064;Literal;33380 
430;63323;Literal;33368 
430;109284;Identifier;33364 
432;141712;Literal;33312 
434;125283;Literal;33303 
437;2960;Identifier;33295 
441;95369;Line;33226 
442;18547;Identifier;33219 
443;137697;Literal;33201 
445;80886;Literal;33199 
445;97792;Literal;33192 
447;72818;Literal;33178 
449;65086;Literal;33164 
450;109931;Literal;33155 
451;108925;Line;33146 
452;95755;Literal;33137 
461;64914;Literal;33123 
462;29151;Literal;33105 
462;98327;Identifier;33107 
464;71494;Literal;33055 
473;59283;Literal;33041 
474;81162;Literal;33039 
476;148162;Identifier;33004 
477;75227;Literal;32990 
480;115805;Literal;32981 
483;115564;Literal;32906 
485;150375;Line;32898 
492;78669;Literal;32896 
498;128465;Literal;32881 
504;87928;Identifier;32865 
506;77073;Literal;32863 
506;86472;Identifier;32849 
507;78277;Literal;32847 
507;99551;Literal;32840 
508;105980;Line;32831 
514;111768;Identifier;32757 
524;118202;Literal;32748 
529;71451;Literal;32712 
532;60530;Literal;32700 
537;77857;Literal;32698 
540;149248;Literal;32661 
540;100128;Literal;32628 
544;86302;Literal;32619 
545;91107;Literal;32610 
546;68181;Literal;32599 
549;113352;Literal;32590 
557;78416;Literal;32588 
561;125365;Literal;32573 
569;114454;Literal;32562 
570;65152;Literal;32538 
573;79911;Literal;32536 
574;79071;Literal;32534 
580;118652;Literal;32525 
580;106329;Identifier;32523 
581;88942;Identifier;32513 
585;135509;Identifier;32495 
586;67817;Literal;32482 
587;48946;Identifier;32469 
588;114453;Identifier;32453 
594;85938;Literal;32439 
597;77717;Literal;32437 
602;68785;Literal;32398 
602;73218;Literal;32381 
607;4665;Identifier;32380 
613;102415;Literal;32371 
614;70061;Literal;32333 
615;16451;Literal;32322 
617;99993;Identifier;32306 
623;87630;Identifier;32297 
627;119504;Literal;32288 
629;25351;Literal;32280 
631;69861;Literal;32266 
635;61350;Literal;32255 
636;126007;Identifier;32224 
644;82430;Literal;32154 
646;126332;Line;32126 
647;76529;Literal;32124 
649;123170;Literal;32111 
649;84628;Identifier;32108 
651;66144;Literal;32069 
652;98811;Literal;32060 
653;72805;Literal;32058 
653;68294;Literal;32021 
654;8415;Literal;32020 
657;64947;Literal;32009 
659;82563;Literal;32000 
661;52042;Literal;31892 
666;85566;Literal;31876 
668;101218;Identifier;31864 
669;67191;Literal;31826 
670;77286;Literal;31824 
673;90986;Identifier;31808 
675;122132;Literal;31783 
683;118821;Literal;31774 
684;101160;Identifier;31758 
686;67019;Literal;31720 
687;92178;Literal;31711 
687;111011;Literal;31653 
696;86520;Identifier;31639 
700;63815;Literal;31629 
703;122961;Literal;31618 
706;90666;Line;31553 
707;138793;ArrayExpression;31550 
707;146540;Line;31533 
708;121261;Literal;31522 
709;61193;Literal;31508 
718;143908;Literal;31505 
722;114804;Literal;31496 
726;61494;Literal;31482 
727;75375;Literal;31480 
730;6121;Identifier;31479 
737;143579;Line;31315 
741;86713;Literal;31306 
744;121449;Literal;31291 
745;84116;Identifier;31277 
746;69706;Literal;31275 
749;145136;Identifier;31262 
755;86307;Identifier;31253 
762;62966;Literal;31206 
766;67585;Literal;31194 
767;122553;Literal;31177 
769;65092;Literal;31165 
771;127815;Identifier;31157 
772;96297;Identifier;31137 
773;122596;Literal;31122 
776;5352;Identifier;31052 
777;119972;Literal;31039 
781;41249;Literal;31024 
787;74529;Literal;31022 
788;128290;Literal;30970 
793;75859;Literal;30968 
797;141865;Literal;30967 
804;57301;Literal;30953 
806;75172;Literal;30951 
816;125905;Literal;30913 
817;65277;Literal;30888 
818;74679;Literal;30886 
820;67703;Literal;30872 
822;63147;Literal;30862 
823;67726;Literal;30825 
824;105518;Identifier;30809 
826;66930;Literal;30797 
829;58247;Literal;30783 
831;69652;Literal;30740 
836;63987;Literal;30717 
842;61127;Literal;30706 
846;71490;Literal;30692 
846;134374;Literal;30633 
850;99862;Identifier;30618 
850;94628;Identifier;30615 
851;122256;Line;30587 
860;75713;Literal;30585 
862;93081;Literal;30576 
864;81794;Literal;30567 
872;77015;Literal;30565 
874;126375;Literal;30514 
882;84062;Literal;30505 
885;116332;Identifier;30489 
887;102254;Literal;30478 
901;99856;Line;30404 
904;93925;Literal;30395 
906;115462;Literal;30387 
908;13246;Identifier;30306 
909;77769;Literal;30304 
909;109037;Literal;30284 
910;61000;Literal;30273 
915;60699;Literal;30263 
919;73189;Literal;30261 
931;94796;Identifier;30245 
932;14897;Literal;30217 
934;70533;Literal;30203 
935;106637;Literal;30192 
938;61320;Literal;30182 
939;73610;Literal;30180 
941;108682;Line;30115 
943;93420;Identifier;30099 
944;6990;Line;30087 
945;95132;Literal;30063 
946;134288;Literal;30061 
947;118943;Literal;30047 
950;86103;Identifier;30038 
951;86537;Identifier;30022 
952;71626;Literal;29983 
953;70141;Literal;29969 
956;65464;Literal;29958 
957;110889;Literal;29944 
960;66582;Literal;29930 
962;85672;Identifier;29861 
963;69175;Literal;29817 
964;67484;Literal;29803 
965;59103;Literal;29789 
967;47767;Literal;29789 
970;39635;Identifier;29789 
971;22713;Identifier;29781 
978;64058;Literal;29742 
982;66957;Literal;29734 
985;102684;Literal;29725 
987;116820;Literal;29701 
990;57974;Literal;29687 
993;64851;Literal;29676 
995;87256;Line;29598 
996;5870;Literal;29582 
999;73986;Literal;29580 
999;70254;Literal;29568 
