counter;index;instructionType;totalChars 
363;819;Literal;36511 
364;819;Literal;36509 
365;810;Literal;36507 
366;818;Literal;36505 
367;818;Literal;36503 
368;818;Literal;36501 
369;818;Literal;36499 
370;813;Literal;36497 
371;819;Literal;36495 
372;817;Literal;36493 
373;817;Literal;36491 
374;817;Literal;36490 
376;822;Literal;36488 
377;827;Literal;36486 
378;821;Literal;36484 
379;823;Literal;36482 
380;821;Literal;36480 
381;822;Literal;36478 
382;822;Literal;36476 
383;821;Literal;36474 
384;820;Literal;36473 
442;1396;Literal;36464 
447;1432;Literal;36460 
450;1452;Literal;36458 
451;1451;Literal;36453 
454;1478;Literal;36452 
455;1479;Literal;36451 
456;1479;Literal;36448 
458;1486;Literal;36447 
463;1;IfStatement;36390 
464;0;IfStatement;36350 
465;0;IfStatement;36287 
466;3;IfStatement;36222 
468;19;IfStatement;36117 
469;19;IfStatement;36020 
471;24;IfStatement;35951 
472;26;IfStatement;35926 
473;22;IfStatement;35871 
480;81;IfStatement;35783 
481;80;IfStatement;35742 
482;89;IfStatement;35690 
484;93;IfStatement;35618 
485;92;IfStatement;35599 
486;95;IfStatement;35485 
487;90;IfStatement;35458 
488;97;IfStatement;35381 
491;112;IfStatement;35237 
492;113;IfStatement;35065 
493;112;IfStatement;35013 
513;181;BinaryExpression;34940 
515;196;BinaryExpression;34844 
523;44;ExpressionStatement;34839 
525;50;ExpressionStatement;34835 
527;66;ExpressionStatement;34829 
528;66;ExpressionStatement;34815 
530;70;ExpressionStatement;34811 
533;96;ExpressionStatement;34775 
534;91;ExpressionStatement;34735 
536;108;ExpressionStatement;34717 
538;115;ExpressionStatement;34699 
540;129;ExpressionStatement;34669 
542;132;ExpressionStatement;34639 
544;147;ExpressionStatement;34627 
546;154;ExpressionStatement;34599 
547;152;ExpressionStatement;34573 
550;170;ExpressionStatement;34536 
553;197;ExpressionStatement;34508 
554;194;ExpressionStatement;34484 
555;192;ExpressionStatement;34453 
556;199;ExpressionStatement;34424 
557;193;ExpressionStatement;34399 
558;193;ExpressionStatement;34371 
559;196;ExpressionStatement;34347 
560;196;ExpressionStatement;34318 
561;197;ExpressionStatement;34296 
562;193;ExpressionStatement;34282 
563;198;ExpressionStatement;34241 
564;197;ExpressionStatement;34200 
565;198;ExpressionStatement;34156 
566;199;ExpressionStatement;34114 
567;199;ExpressionStatement;34073 
568;192;ExpressionStatement;34037 
569;198;ExpressionStatement;33988 
570;199;ExpressionStatement;33946 
571;199;ExpressionStatement;33905 
572;199;ExpressionStatement;33860 
574;202;ExpressionStatement;33815 
577;221;ExpressionStatement;33748 
578;222;ExpressionStatement;33740 
579;228;ExpressionStatement;33732 
581;235;ExpressionStatement;33717 
582;230;ExpressionStatement;33679 
583;231;ExpressionStatement;33667 
584;239;ExpressionStatement;33654 
585;239;ExpressionStatement;33634 
587;240;ExpressionStatement;33617 
588;244;ExpressionStatement;33601 
616;0;ReturnStatement;33601 
617;5;ReturnStatement;33597 
618;1;ReturnStatement;33581 
619;9;ReturnStatement;33574 
620;5;ReturnStatement;33568 
621;1;ReturnStatement;33556 
623;15;ReturnStatement;33556 
655;171;ObjectExpression;33510 
656;170;ObjectExpression;33510 
676;360;ObjectExpression;33492 
680;26;Property;33478 
682;31;Property;33440 
683;33;Property;33430 
684;32;Property;33421 
685;32;Property;33408 
686;31;Property;33403 
688;43;Property;33365 
689;43;Property;33327 
690;49;Property;33316 
691;48;Property;33307 
692;43;Property;33269 
693;44;Property;33256 
694;42;Property;33242 
695;42;Property;33237 
696;49;Property;33223 
697;47;Property;33214 
699;51;Property;33200 
700;59;Property;33162 
701;59;Property;33123 
702;59;Property;33084 
703;59;Property;33045 
704;59;Property;33006 
705;59;Property;32967 
707;66;Property;32958 
708;63;Property;32944 
709;63;Property;32911 
710;63;Property;32866 
711;67;Property;32823 
712;67;Property;32780 
713;68;Property;32768 
714;68;Property;32757 
715;69;Property;32713 
716;67;Property;32692 
717;69;Property;32681 
718;68;Property;32670 
719;67;Property;32650 
720;68;Property;32637 
721;68;Property;32626 
722;69;Property;32580 
723;67;Property;32558 
724;68;Property;32546 
725;67;Property;32516 
726;68;Property;32503 
727;68;Property;32493 
728;67;Property;32471 
729;67;Property;32425 
731;76;Property;32413 
732;77;Property;32399 
733;77;Property;32352 
734;77;Property;32307 
735;78;Property;32294 
736;77;Property;32260 
737;75;Property;32241 
738;75;Property;32194 
739;77;Property;32186 
740;76;Property;32159 
741;78;Property;32149 
742;78;Property;32135 
743;76;Property;32120 
744;79;Property;32106 
745;78;Property;32096 
746;76;Property;32083 
747;77;Property;32074 
748;79;Property;32036 
749;78;Property;32022 
750;78;Property;31984 
752;81;Property;31970 
753;80;Property;31959 
754;83;Property;31945 
755;86;Property;31931 
756;88;Property;31920 
757;82;Property;31909 
758;84;Property;31898 
759;81;Property;31890 
760;87;Property;31881 
761;88;Property;31867 
762;81;Property;31854 
763;86;Property;31817 
764;88;Property;31806 
765;85;Property;31796 
766;82;Property;31787 
767;87;Property;31749 
768;82;Property;31736 
769;81;Property;31731 
770;87;Property;31719 
771;82;Property;31692 
772;85;Property;31653 
773;82;Property;31626 
774;89;Property;31612 
775;80;Property;31607 
776;89;Property;31598 
777;80;Property;31593 
778;87;Property;31563 
779;85;Property;31554 
780;85;Property;31543 
781;82;Property;31531 
782;84;Property;31492 
783;83;Property;31487 
784;80;Property;31460 
785;82;Property;31448 
786;85;Property;31440 
787;88;Property;31430 
788;89;Property;31416 
789;80;Property;31389 
790;84;Property;31374 
791;84;Property;31337 
792;88;Property;31299 
793;85;Property;31290 
794;88;Property;31281 
795;89;Property;31267 
796;87;Property;31252 
797;88;Property;31243 
798;87;Property;31214 
799;87;Property;31176 
800;87;Property;31138 
801;89;Property;31127 
802;87;Property;31100 
803;87;Property;31062 
804;86;Property;31048 
805;88;Property;31037 
806;86;Property;31010 
807;89;Property;30996 
808;86;Property;30972 
809;87;Property;30963 
810;88;Property;30949 
811;87;Property;30939 
812;87;Property;30900 
813;88;Property;30891 
814;83;Property;30877 
815;89;Property;30838 
816;85;Property;30833 
817;88;Property;30794 
818;89;Property;30785 
819;87;Property;30771 
820;85;Property;30755 
821;87;Property;30741 
822;85;Property;30725 
823;86;Property;30716 
824;88;Property;30677 
825;86;Property;30665 
826;85;Property;30647 
827;88;Property;30639 
828;88;Property;30625 
830;94;Property;30615 
831;92;Property;30588 
832;97;Property;30579 
833;99;Property;30541 
834;99;Property;30503 
835;94;Property;30493 
836;91;Property;30479 
837;96;Property;30465 
838;92;Property;30456 
839;97;Property;30445 
840;99;Property;30436 
841;94;Property;30426 
842;97;Property;30397 
843;95;Property;30388 
844;95;Property;30375 
845;94;Property;30370 
846;98;Property;30324 
847;91;Property;30306 
848;97;Property;30296 
849;97;Property;30279 
850;97;Property;30266 
851;96;Property;30260 
852;95;Property;30246 
853;96;Property;30236 
854;95;Property;30200 
855;91;Property;30195 
856;95;Property;30185 
857;94;Property;30149 
858;98;Property;30103 
859;99;Property;30093 
860;99;Property;30076 
861;99;Property;30063 
862;95;Property;30053 
863;94;Property;30017 
864;94;Property;30011 
865;99;Property;29968 
866;96;Property;29960 
867;98;Property;29917 
868;98;Property;29874 
869;97;Property;29860 
870;97;Property;29816 
871;97;Property;29772 
872;98;Property;29761 
873;99;Property;29747 
874;99;Property;29701 
875;99;Property;29655 
876;99;Property;29611 
877;99;Property;29561 
878;99;Property;29511 
879;99;Property;29461 
881;109;Property;29444 
882;103;Property;29396 
883;103;Property;29363 
884;107;Property;29283 
885;101;Property;29266 
886;105;Property;29252 
887;102;Property;29216 
888;100;Property;29204 
889;100;Property;29191 
895;151;Property;29178 
897;167;Property;29108 
898;162;Property;29096 
899;167;Property;29084 
901;172;Property;29072 
902;179;Property;29056 
903;176;Property;29002 
904;175;Property;28993 
905;173;Property;28977 
906;173;Property;28963 
907;171;Property;28942 
908;176;Property;28933 
909;176;Property;28855 
910;172;Property;28842 
911;174;Property;28828 
914;196;Property;28816 
915;196;Property;28807 
916;195;Property;28791 
917;193;Property;28781 
918;192;Property;28762 
919;198;Property;28694 
920;199;Property;28684 
921;198;Property;28626 
922;198;Property;28558 
923;199;Property;28547 
924;198;Property;28489 
926;208;Property;28474 
927;204;Property;28415 
928;205;Property;28403 
929;204;Property;28340 
930;205;Property;28328 
931;209;Property;28248 
932;208;Property;28239 
933;206;Property;28223 
934;206;Property;28207 
935;206;Property;28133 
936;209;Property;28117 
937;206;Property;28059 
938;204;Property;28037 
939;209;Property;28028 
940;209;Property;27955 
941;205;Property;27942 
942;209;Property;27927 
943;208;Property;27867 
944;207;Property;27850 
945;206;Property;27834 
946;204;Property;27811 
948;217;Property;27802 
950;222;Property;27789 
951;226;Property;27712 
952;227;Property;27700 
953;228;Property;27684 
954;226;Property;27634 
955;226;Property;27556 
956;229;Property;27540 
957;229;Property;27529 
958;226;Property;27479 
959;226;Property;27397 
960;226;Property;27328 
962;230;Property;27317 
963;234;Property;27301 
964;237;Property;27284 
965;231;Property;27222 
966;231;Property;27152 
967;230;Property;27143 
968;235;Property;27134 
969;239;Property;27116 
970;238;Property;27100 
971;238;Property;27091 
972;233;Property;27075 
973;233;Property;27057 
974;239;Property;27041 
975;230;Property;26996 
976;238;Property;26922 
977;230;Property;26889 
978;231;Property;26879 
979;239;Property;26870 
980;235;Property;26858 
981;236;Property;26842 
982;234;Property;26803 
983;234;Property;26725 
984;239;Property;26716 
985;237;Property;26700 
986;230;Property;26661 
987;238;Property;26646 
988;238;Property;26637 
989;230;Property;26583 
990;233;Property;26567 
991;238;Property;26558 
992;237;Property;26543 
993;231;Property;26525 
994;232;Property;26466 
995;239;Property;26454 
996;238;Property;26389 
997;239;Property;26377 
998;230;Property;26350 
999;239;Property;26332 
1000;236;Property;26286 
