counter;index;instructionType;totalChars 
792;105;Property;31458 
793;107;Property;31447 
794;108;Property;31409 
795;107;Property;31395 
796;108;Property;31386 
797;108;Property;31375 
798;108;Property;31362 
799;105;Property;31349 
800;106;Property;31311 
801;108;Property;31300 
802;109;Property;31262 
803;108;Property;31248 
804;105;Property;31243 
806;111;Property;31204 
807;115;Property;31165 
808;111;Property;31126 
809;115;Property;31087 
810;110;Property;31073 
811;114;Property;31034 
812;117;Property;31020 
813;113;Property;31006 
814;110;Property;30981 
815;110;Property;30956 
816;118;Property;30942 
817;118;Property;30905 
818;113;Property;30897 
819;119;Property;30887 
820;117;Property;30860 
821;117;Property;30822 
822;117;Property;30784 
823;117;Property;30746 
824;113;Property;30732 
825;116;Property;30694 
826;119;Property;30680 
829;130;Property;30666 
830;130;Property;30620 
831;132;Property;30603 
832;133;Property;30557 
833;133;Property;30511 
834;139;Property;30503 
835;134;Property;30493 
836;132;Property;30479 
837;139;Property;30436 
838;131;Property;30427 
839;138;Property;30384 
840;137;Property;30370 
841;133;Property;30356 
842;139;Property;30342 
843;137;Property;30330 
844;136;Property;30313 
845;137;Property;30301 
846;137;Property;30290 
847;132;Property;30274 
848;131;Property;30268 
849;138;Property;30257 
850;134;Property;30236 
851;138;Property;30225 
852;135;Property;30213 
853;130;Property;30207 
854;139;Property;30194 
855;134;Property;30181 
856;137;Property;30148 
857;138;Property;30135 
858;139;Property;30121 
859;137;Property;30102 
860;138;Property;30090 
861;137;Property;30058 
862;133;Property;30050 
863;136;Property;30000 
864;137;Property;29988 
865;138;Property;29974 
866;137;Property;29958 
867;136;Property;29950 
868;137;Property;29938 
869;137;Property;29921 
870;139;Property;29909 
871;136;Property;29888 
872;138;Property;29874 
873;135;Property;29860 
874;139;Property;29843 
875;135;Property;29819 
876;136;Property;29808 
877;136;Property;29795 
878;136;Property;29745 
879;136;Property;29695 
880;139;Property;29687 
881;136;Property;29615 
882;135;Property;29608 
888;186;Property;29595 
890;197;Property;29583 
892;202;Property;29571 
893;201;Property;29513 
894;208;Property;29501 
895;207;Property;29441 
896;208;Property;29430 
897;207;Property;29371 
898;202;Property;29359 
899;207;Property;29346 
900;209;Property;29332 
901;209;Property;29323 
902;209;Property;29245 
905;227;Property;29179 
907;239;Property;29111 
908;239;Property;29043 
909;236;Property;29027 
910;234;Property;29017 
911;235;Property;29003 
912;237;Property;28992 
913;239;Property;28979 
914;236;Property;28934 
915;233;Property;28906 
916;239;Property;28832 
917;239;Property;28757 
918;239;Property;28682 
919;239;Property;28602 
920;239;Property;28528 
921;239;Property;28454 
922;239;Property;28376 
923;239;Property;28303 
924;239;Property;28228 
927;252;Property;28219 
928;257;Property;28206 
930;267;Property;28128 
931;262;Property;28116 
932;261;Property;28051 
933;267;Property;27974 
934;261;Property;27896 
935;268;Property;27884 
936;266;Property;27875 
937;269;Property;27864 
938;268;Property;27848 
939;268;Property;27839 
940;266;Property;27818 
941;262;Property;27800 
942;266;Property;27789 
943;269;Property;27780 
944;267;Property;27764 
945;267;Property;27753 
946;265;Property;27733 
947;265;Property;27655 
948;264;Property;27643 
949;269;Property;27634 
950;261;Property;27591 
951;266;Property;27503 
952;262;Property;27486 
953;269;Property;27468 
954;261;Property;27407 
955;261;Property;27349 
956;265;Property;27338 
957;265;Property;27329 
958;264;Property;27313 
959;269;Property;27304 
960;265;Property;27293 
961;264;Property;27239 
962;262;Property;27229 
963;268;Property;27220 
964;267;Property;27202 
965;266;Property;27186 
966;263;Property;27153 
967;261;Property;27134 
968;265;Property;27116 
969;262;Property;27103 
970;261;Property;27056 
972;274;Property;27039 
973;276;Property;27024 
974;271;Property;27009 
975;275;Property;27000 
976;271;Property;26991 
977;271;Property;26949 
978;270;Property;26933 
979;279;Property;26917 
980;277;Property;26905 
981;276;Property;26856 
982;279;Property;26840 
983;277;Property;26828 
984;276;Property;26780 
985;277;Property;26770 
986;278;Property;26754 
987;278;Property;26736 
988;278;Property;26727 
989;276;Property;26708 
990;276;Property;26636 
991;279;Property;26620 
992;276;Property;26564 
993;277;Property;26554 
994;278;Property;26538 
995;278;Property;26520 
996;276;Property;26492 
998;283;Property;26481 
999;284;Property;26465 
1000;284;Property;26450 
