counter;index;instructionType;totalChars 
258;74826;Literal;34765 
261;93631;Literal;34687 
262;75236;Literal;34641 
265;73924;Literal;34589 
265;96263;Line;34567 
266;104242;Identifier;34547 
267;71871;Literal;34536 
274;85934;Literal;34522 
277;118836;Literal;34456 
278;77849;Literal;34454 
278;130286;Literal;34439 
279;82007;Literal;34437 
283;15051;Line;34371 
296;140451;Literal;34322 
299;116947;Literal;34313 
300;98746;Identifier;34297 
305;154234;Identifier;34296 
306;82745;Literal;34294 
308;64951;Literal;34280 
310;74205;Literal;34237 
312;71829;Literal;34223 
316;65983;Literal;34212 
317;3056;Line;34204 
320;78338;Literal;34202 
320;123222;Literal;34195 
321;71147;Literal;34158 
322;103952;Literal;34149 
322;131722;Literal;34129 
325;108081;Line;34120 
326;65751;Literal;34109 
327;109914;Identifier;34093 
328;133549;Line;34064 
329;131336;Literal;34051 
330;42145;Literal;34051 
331;77493;Literal;34049 
332;130835;Literal;34033 
333;106463;Literal;33962 
335;95612;Line;33899 
338;96952;Identifier;33880 
341;110328;Identifier;33864 
342;82071;Literal;33862 
343;121157;Identifier;33848 
345;63803;Literal;33836 
350;69477;Literal;33822 
350;58409;Literal;33798 
355;101179;Identifier;33782 
360;68554;Literal;33758 
363;115894;Literal;33749 
364;90186;Literal;33740 
365;119849;Literal;33731 
366;127998;Literal;33720 
376;133693;Literal;33701 
384;78745;Literal;33699 
384;74495;Literal;33678 
385;72968;Literal;33664 
385;99651;Literal;33598 
386;71887;Literal;33584 
387;77389;Literal;33582 
387;65780;Literal;33573 
389;62341;Literal;33559 
391;58945;Literal;33545 
396;48074;Literal;33542 
397;71707;Literal;33540 
399;73673;Literal;33494 
408;43335;Line;33468 
409;134429;Identifier;33449 
410;74607;Literal;33426 
419;98847;Identifier;33409 
420;99595;Literal;33335 
421;91520;Identifier;33319 
423;149578;Literal;33301 
424;94111;Literal;33292 
428;59971;Literal;33280 
429;111093;Literal;33271 
430;68806;Literal;33246 
438;80005;Literal;33244 
446;107496;Line;33235 
448;128122;Literal;33220 
453;126789;Literal;33209 
454;132783;Identifier;33158 
456;71999;Literal;33135 
457;118322;Literal;33125 
460;79714;Literal;33123 
463;108165;Literal;33114 
466;8757;BlockStatement;33114 
471;103871;Literal;33105 
473;76019;Literal;33103 
474;75977;Literal;33101 
476;81307;Literal;33093 
478;123652;Line;33023 
481;89509;Identifier;33007 
485;127541;Literal;32992 
489;96513;Identifier;32974 
490;107306;Identifier;32965 
491;104152;Identifier;32949 
498;48339;Line;32925 
499;104295;Identifier;32910 
503;16198;Literal;32899 
504;103962;Literal;32890 
506;134984;Literal;32849 
516;88757;Identifier;32832 
517;94881;Line;32756 
523;150100;Identifier;32743 
528;70532;Literal;32732 
530;70082;Literal;32705 
531;69973;Literal;32691 
532;58410;Literal;32677 
532;127949;Line;32667 
535;88848;Literal;32653 
537;80939;Literal;32651 
538;77156;Literal;32649 
539;71981;Literal;32647 
543;111732;Literal;32636 
544;99585;Identifier;32620 
560;117662;Literal;32556 
561;76218;Literal;32554 
568;68942;Literal;32540 
568;130925;Identifier;32509 
571;134849;Literal;32505 
572;66277;Literal;32491 
577;91033;Literal;32482 
580;69071;Literal;32468 
586;131950;Identifier;32449 
589;116156;Literal;32400 
596;90792;Line;32318 
599;76860;Literal;32316 
600;62279;Literal;32307 
601;73264;Literal;32293 
606;69114;Literal;32279 
607;124990;Literal;32262 
608;98054;Identifier;32246 
610;74888;Literal;32238 
612;97366;Literal;32218 
614;67824;Literal;32204 
623;80118;Literal;32202 
623;68082;Literal;32193 
627;71017;Literal;32170 
633;61505;Literal;32159 
636;91753;Identifier;32141 
640;128418;Identifier;32122 
641;67030;Literal;32084 
648;71736;Literal;32070 
649;68684;Literal;32058 
654;80172;Literal;32056 
662;87060;Identifier;32040 
663;78405;Literal;32038 
664;61247;Literal;32028 
665;122553;Literal;32013 
667;65675;Literal;31999 
669;96381;Literal;31990 
676;77815;Literal;31988 
679;82206;Identifier;31972 
680;65976;Literal;31958 
683;60688;Literal;31949 
684;108312;Identifier;31941 
687;76343;Literal;31939 
693;83863;Literal;31930 
697;63420;Literal;31897 
699;64580;Literal;31870 
700;144684;BreakStatement;31827 
704;61829;Literal;31795 
705;75564;Literal;31793 
707;115335;Identifier;31777 
710;69882;Literal;31773 
711;97949;Identifier;31757 
713;78840;Literal;31755 
715;79585;Literal;31753 
717;60903;Literal;31739 
720;78363;Literal;31737 
726;86772;Identifier;31721 
735;84198;Literal;31712 
736;64537;Literal;31685 
737;86131;Literal;31676 
744;58926;Literal;31662 
750;63033;Literal;31615 
753;4480;Identifier;31614 
755;76480;Literal;31612 
756;129127;Line;31570 
758;140539;Literal;31461 
759;73596;Literal;31459 
760;122400;Literal;31439 
762;77978;Literal;31437 
767;73946;Literal;31435 
767;141964;Identifier;31430 
768;106827;Identifier;31414 
772;92088;Identifier;31405 
776;67596;Literal;31391 
777;59452;Literal;31364 
782;64329;Literal;31354 
795;83891;Literal;31345 
796;51552;Identifier;31294 
799;75724;Literal;31292 
810;74072;Literal;31290 
814;121570;Literal;31276 
815;126961;Literal;31235 
819;14839;Literal;31180 
834;57271;Literal;31166 
845;127652;Identifier;31158 
847;59229;Literal;31119 
853;80882;Literal;31110 
857;64344;Literal;31085 
860;95262;Literal;31076 
861;73483;Literal;31074 
863;60452;Literal;31064 
863;5380;Identifier;31020 
864;74260;Literal;31018 
871;39684;Identifier;31018 
872;136422;Literal;30886 
873;121078;Literal;30873 
874;82602;Literal;30859 
875;58870;Literal;30820 
883;106662;Literal;30772 
884;82123;Literal;30763 
885;103288;Literal;30749 
887;8270;Literal;30748 
887;121208;Line;30724 
898;13210;Identifier;30673 
906;67182;Literal;30663 
911;68700;Literal;30661 
914;77079;Literal;30659 
917;68103;Literal;30636 
919;133607;Identifier;30634 
920;60950;Literal;30620 
923;71112;Literal;30606 
924;66151;Literal;30598 
930;95354;Literal;30589 
933;96358;Literal;30527 
936;119937;Literal;30512 
939;93845;Literal;30503 
940;67893;Identifier;30486 
941;7031;Line;30474 
943;93762;Literal;30413 
946;87113;Literal;30402 
949;93781;Identifier;30385 
949;123215;Literal;30383 
955;103338;Identifier;30367 
958;62300;Literal;30353 
959;97704;Identifier;30344 
961;65610;Literal;30330 
962;30928;Literal;30312 
966;87378;Identifier;30296 
971;103757;Line;30212 
973;65691;Literal;30198 
975;62166;Literal;30188 
978;100569;Identifier;30180 
982;82468;Literal;30105 
983;62232;Literal;30067 
988;61951;Literal;30053 
1000;68935;Literal;30009 
