counter;index;instructionType;totalChars 
386;66;ExpressionStatement;64121 
387;67;ExpressionStatement;64078 
388;67;ExpressionStatement;64052 
389;68;ExpressionStatement;64049 
390;67;ExpressionStatement;64049 
391;66;ExpressionStatement;64032 
392;66;ExpressionStatement;64021 
393;66;ExpressionStatement;63637 
394;68;ExpressionStatement;63620 
395;66;ExpressionStatement;63613 
396;66;ExpressionStatement;63582 
397;67;ExpressionStatement;63569 
398;67;ExpressionStatement;63563 
399;67;ExpressionStatement;63555 
400;68;ExpressionStatement;63551 
401;66;ExpressionStatement;63548 
402;68;ExpressionStatement;63545 
403;68;ExpressionStatement;63560 
404;66;ExpressionStatement;63556 
405;66;ExpressionStatement;63496 
406;67;ExpressionStatement;63483 
407;67;ExpressionStatement;63435 
408;69;ExpressionStatement;63448 
409;69;ExpressionStatement;63429 
410;69;ExpressionStatement;63406 
411;66;ExpressionStatement;63345 
412;69;ExpressionStatement;63325 
413;68;ExpressionStatement;63292 
414;66;ExpressionStatement;63266 
415;67;ExpressionStatement;63247 
416;67;ExpressionStatement;63126 
417;68;ExpressionStatement;63115 
418;67;ExpressionStatement;63089 
419;68;ExpressionStatement;63079 
420;68;ExpressionStatement;63058 
421;68;ExpressionStatement;63032 
422;67;ExpressionStatement;63014 
423;68;ExpressionStatement;63028 
424;68;ExpressionStatement;62888 
425;68;ExpressionStatement;62878 
426;68;ExpressionStatement;62858 
427;67;ExpressionStatement;62512 
428;68;ExpressionStatement;62512 
429;69;ExpressionStatement;62512 
430;67;ExpressionStatement;62512 
431;69;ExpressionStatement;62512 
432;67;ExpressionStatement;62512 
433;68;ExpressionStatement;62486 
434;67;ExpressionStatement;62486 
435;68;ExpressionStatement;62441 
436;67;ExpressionStatement;62431 
437;69;ExpressionStatement;62399 
438;67;ExpressionStatement;62393 
439;67;ExpressionStatement;62372 
440;69;ExpressionStatement;62396 
441;69;ExpressionStatement;62298 
442;67;ExpressionStatement;62312 
443;67;ExpressionStatement;62263 
444;67;ExpressionStatement;62110 
445;68;ExpressionStatement;62089 
446;69;ExpressionStatement;62062 
447;69;ExpressionStatement;62062 
448;67;ExpressionStatement;62081 
449;67;ExpressionStatement;62055 
450;67;ExpressionStatement;62055 
451;69;ExpressionStatement;62038 
452;68;ExpressionStatement;62031 
453;67;ExpressionStatement;62001 
454;67;ExpressionStatement;61979 
455;67;ExpressionStatement;61938 
456;69;ExpressionStatement;61934 
457;68;ExpressionStatement;61912 
458;67;ExpressionStatement;61909 
459;67;ExpressionStatement;61895 
460;67;ExpressionStatement;61879 
461;67;ExpressionStatement;61729 
462;68;ExpressionStatement;61729 
463;67;ExpressionStatement;61729 
464;67;ExpressionStatement;61700 
465;67;ExpressionStatement;61712 
466;69;ExpressionStatement;61697 
467;67;ExpressionStatement;61711 
468;68;ExpressionStatement;61625 
469;69;ExpressionStatement;61591 
470;69;ExpressionStatement;61584 
471;69;ExpressionStatement;61544 
472;67;ExpressionStatement;61540 
473;67;ExpressionStatement;61517 
474;68;ExpressionStatement;61436 
475;68;ExpressionStatement;61422 
476;69;ExpressionStatement;61408 
477;67;ExpressionStatement;61168 
478;68;ExpressionStatement;61128 
479;67;ExpressionStatement;61115 
480;67;ExpressionStatement;61033 
481;68;ExpressionStatement;61012 
482;68;ExpressionStatement;60995 
483;69;ExpressionStatement;60922 
484;68;ExpressionStatement;60826 
485;69;ExpressionStatement;60789 
486;69;ExpressionStatement;60780 
487;68;ExpressionStatement;60742 
488;68;ExpressionStatement;60721 
489;68;ExpressionStatement;60681 
490;69;ExpressionStatement;60109 
491;69;ExpressionStatement;59512 
492;68;ExpressionStatement;59492 
493;67;ExpressionStatement;59402 
494;68;ExpressionStatement;59188 
495;69;ExpressionStatement;59214 
496;69;ExpressionStatement;59075 
497;69;ExpressionStatement;59057 
498;69;ExpressionStatement;59053 
499;68;ExpressionStatement;58548 
500;69;ExpressionStatement;58529 
501;68;ExpressionStatement;58479 
502;67;ExpressionStatement;58354 
503;68;ExpressionStatement;58349 
504;67;ExpressionStatement;58322 
505;69;ExpressionStatement;58306 
506;69;ExpressionStatement;58289 
507;68;ExpressionStatement;58189 
508;68;ExpressionStatement;58189 
509;68;ExpressionStatement;58177 
510;67;ExpressionStatement;58159 
511;67;ExpressionStatement;58133 
512;67;ExpressionStatement;58115 
513;67;ExpressionStatement;58096 
514;69;ExpressionStatement;58054 
515;68;ExpressionStatement;58038 
516;68;ExpressionStatement;58029 
517;68;ExpressionStatement;57996 
518;69;ExpressionStatement;58007 
519;67;ExpressionStatement;57945 
520;67;ExpressionStatement;57918 
521;69;ExpressionStatement;57909 
522;67;ExpressionStatement;57887 
523;67;ExpressionStatement;57424 
524;68;ExpressionStatement;57424 
525;69;ExpressionStatement;57424 
526;68;ExpressionStatement;57407 
527;69;ExpressionStatement;57407 
528;68;ExpressionStatement;57407 
529;68;ExpressionStatement;57407 
530;68;ExpressionStatement;57407 
531;67;ExpressionStatement;57371 
532;68;ExpressionStatement;57353 
533;69;ExpressionStatement;55967 
534;68;ExpressionStatement;55937 
535;69;ExpressionStatement;55911 
536;67;ExpressionStatement;55889 
537;68;ExpressionStatement;55876 
538;68;ExpressionStatement;55837 
539;68;ExpressionStatement;55799 
540;68;ExpressionStatement;55749 
541;67;ExpressionStatement;53352 
542;67;ExpressionStatement;53067 
543;67;ExpressionStatement;53060 
544;69;ExpressionStatement;53045 
545;69;ExpressionStatement;53027 
546;68;ExpressionStatement;52903 
547;68;ExpressionStatement;52877 
548;67;ExpressionStatement;52191 
549;67;ExpressionStatement;52181 
550;67;ExpressionStatement;52151 
551;67;ExpressionStatement;52133 
552;67;ExpressionStatement;52126 
553;67;ExpressionStatement;52116 
554;69;ExpressionStatement;52050 
555;68;ExpressionStatement;52018 
556;67;ExpressionStatement;52008 
557;69;ExpressionStatement;51990 
558;69;ExpressionStatement;51974 
559;68;ExpressionStatement;51956 
560;68;ExpressionStatement;51945 
561;67;ExpressionStatement;51925 
562;69;ExpressionStatement;51912 
563;68;ExpressionStatement;51878 
564;67;ExpressionStatement;51702 
565;69;ExpressionStatement;51644 
566;67;ExpressionStatement;51603 
567;68;ExpressionStatement;51568 
568;68;ExpressionStatement;51512 
569;69;ExpressionStatement;51454 
570;68;ExpressionStatement;51410 
571;68;ExpressionStatement;51391 
572;67;ExpressionStatement;51335 
573;69;ExpressionStatement;51216 
574;69;ExpressionStatement;51205 
575;69;ExpressionStatement;51194 
576;68;ExpressionStatement;51182 
577;68;ExpressionStatement;51074 
578;68;ExpressionStatement;51074 
579;68;ExpressionStatement;51053 
580;69;ExpressionStatement;51047 
581;68;ExpressionStatement;51021 
582;69;ExpressionStatement;50956 
583;68;ExpressionStatement;50895 
584;68;ExpressionStatement;50895 
585;68;ExpressionStatement;50869 
586;69;ExpressionStatement;50854 
587;68;ExpressionStatement;50781 
588;69;ExpressionStatement;50128 
589;68;ExpressionStatement;50085 
590;69;ExpressionStatement;49760 
591;69;ExpressionStatement;49431 
592;69;ExpressionStatement;49421 
593;68;ExpressionStatement;49206 
594;69;ExpressionStatement;49194 
595;69;ExpressionStatement;49182 
596;69;ExpressionStatement;49149 
597;69;ExpressionStatement;49134 
598;69;ExpressionStatement;49103 
599;69;ExpressionStatement;49092 
600;69;ExpressionStatement;49055 
601;69;ExpressionStatement;48972 
602;69;ExpressionStatement;48959 
603;69;ExpressionStatement;48910 
604;69;ExpressionStatement;48861 
605;69;ExpressionStatement;48850 
606;69;ExpressionStatement;48818 
607;69;ExpressionStatement;48779 
609;71;ExpressionStatement;48761 
610;73;ExpressionStatement;48638 
611;73;ExpressionStatement;48531 
612;72;ExpressionStatement;48509 
613;73;ExpressionStatement;48496 
614;74;ExpressionStatement;48467 
615;70;ExpressionStatement;48417 
616;72;ExpressionStatement;48389 
617;74;ExpressionStatement;48380 
618;74;ExpressionStatement;48372 
619;74;ExpressionStatement;48337 
620;73;ExpressionStatement;48310 
621;70;ExpressionStatement;48274 
622;72;ExpressionStatement;48234 
623;73;ExpressionStatement;48264 
624;73;ExpressionStatement;48244 
625;72;ExpressionStatement;48219 
626;72;ExpressionStatement;48202 
627;74;ExpressionStatement;48182 
628;72;ExpressionStatement;48111 
629;74;ExpressionStatement;48091 
630;74;ExpressionStatement;48068 
631;73;ExpressionStatement;48024 
632;72;ExpressionStatement;47999 
633;74;ExpressionStatement;47962 
634;72;ExpressionStatement;47924 
635;72;ExpressionStatement;47912 
636;72;ExpressionStatement;47912 
637;72;ExpressionStatement;47842 
638;71;ExpressionStatement;47828 
639;73;ExpressionStatement;47813 
640;74;ExpressionStatement;47792 
641;74;ExpressionStatement;47789 
642;73;ExpressionStatement;47757 
643;74;ExpressionStatement;47736 
644;74;ExpressionStatement;47715 
645;72;ExpressionStatement;47667 
646;74;ExpressionStatement;47633 
647;72;ExpressionStatement;47621 
648;74;ExpressionStatement;47561 
649;73;ExpressionStatement;47448 
650;71;ExpressionStatement;47426 
651;73;ExpressionStatement;47404 
652;73;ExpressionStatement;47304 
653;71;ExpressionStatement;47304 
654;74;ExpressionStatement;47265 
655;73;ExpressionStatement;47235 
656;74;ExpressionStatement;47220 
657;74;ExpressionStatement;47002 
658;72;ExpressionStatement;46997 
659;73;ExpressionStatement;46995 
660;72;ExpressionStatement;46995 
661;73;ExpressionStatement;46967 
662;71;ExpressionStatement;46967 
663;72;ExpressionStatement;46943 
664;71;ExpressionStatement;46911 
665;71;ExpressionStatement;46922 
666;72;ExpressionStatement;46915 
667;74;ExpressionStatement;46901 
668;74;ExpressionStatement;46877 
669;72;ExpressionStatement;46870 
670;72;ExpressionStatement;46855 
671;71;ExpressionStatement;46851 
672;73;ExpressionStatement;46834 
673;73;ExpressionStatement;46824 
674;72;ExpressionStatement;46817 
675;72;ExpressionStatement;46796 
676;72;ExpressionStatement;46775 
677;73;ExpressionStatement;46757 
678;73;ExpressionStatement;46733 
679;72;ExpressionStatement;46720 
680;74;ExpressionStatement;46695 
681;72;ExpressionStatement;46668 
682;72;ExpressionStatement;46646 
683;71;ExpressionStatement;46586 
684;73;ExpressionStatement;46560 
685;74;ExpressionStatement;46539 
686;73;ExpressionStatement;46509 
687;72;ExpressionStatement;46491 
688;73;ExpressionStatement;46359 
689;74;ExpressionStatement;46211 
690;71;ExpressionStatement;46173 
691;72;ExpressionStatement;46173 
692;73;ExpressionStatement;46071 
693;72;ExpressionStatement;46047 
694;73;ExpressionStatement;45183 
695;74;ExpressionStatement;45171 
696;74;ExpressionStatement;45139 
697;74;ExpressionStatement;45101 
698;73;ExpressionStatement;44718 
699;72;ExpressionStatement;44515 
700;73;ExpressionStatement;44495 
701;73;ExpressionStatement;44484 
702;72;ExpressionStatement;42587 
703;73;ExpressionStatement;42468 
704;73;ExpressionStatement;42183 
705;72;ExpressionStatement;42127 
706;73;ExpressionStatement;41979 
707;74;ExpressionStatement;41962 
708;72;ExpressionStatement;41950 
709;72;ExpressionStatement;41913 
710;73;ExpressionStatement;41818 
711;73;ExpressionStatement;41777 
712;74;ExpressionStatement;41617 
713;73;ExpressionStatement;41572 
714;73;ExpressionStatement;41313 
715;73;ExpressionStatement;41158 
716;72;ExpressionStatement;41141 
717;74;ExpressionStatement;41149 
718;73;ExpressionStatement;40909 
719;72;ExpressionStatement;40397 
720;71;ExpressionStatement;40397 
721;71;ExpressionStatement;40397 
722;71;ExpressionStatement;40196 
723;70;ExpressionStatement;40174 
724;74;ExpressionStatement;40073 
725;73;ExpressionStatement;40052 
726;74;ExpressionStatement;40024 
727;73;ExpressionStatement;39836 
728;70;ExpressionStatement;39673 
729;74;ExpressionStatement;39633 
730;72;ExpressionStatement;39599 
731;74;ExpressionStatement;39600 
732;74;ExpressionStatement;39566 
733;70;ExpressionStatement;39184 
734;74;ExpressionStatement;39065 
735;72;ExpressionStatement;39051 
736;73;ExpressionStatement;39051 
737;74;ExpressionStatement;39008 
738;70;ExpressionStatement;38862 
739;72;ExpressionStatement;38862 
740;70;ExpressionStatement;37615 
741;72;ExpressionStatement;37604 
742;71;ExpressionStatement;37545 
743;71;ExpressionStatement;37494 
744;74;ExpressionStatement;37489 
745;70;ExpressionStatement;37010 
746;72;ExpressionStatement;37007 
747;74;ExpressionStatement;36996 
748;74;ExpressionStatement;36999 
749;74;ExpressionStatement;36982 
750;71;ExpressionStatement;36971 
751;73;ExpressionStatement;36952 
752;73;ExpressionStatement;36711 
753;70;ExpressionStatement;36193 
754;71;ExpressionStatement;36182 
755;74;ExpressionStatement;36026 
756;71;ExpressionStatement;36011 
757;70;ExpressionStatement;34682 
758;73;ExpressionStatement;34598 
759;71;ExpressionStatement;34573 
760;71;ExpressionStatement;34354 
761;72;ExpressionStatement;34328 
762;71;ExpressionStatement;34249 
763;73;ExpressionStatement;33914 
764;71;ExpressionStatement;33855 
765;74;ExpressionStatement;33826 
766;72;ExpressionStatement;33746 
767;71;ExpressionStatement;33625 
768;72;ExpressionStatement;33619 
769;71;ExpressionStatement;33515 
770;71;ExpressionStatement;33493 
771;73;ExpressionStatement;33415 
772;71;ExpressionStatement;33404 
773;73;ExpressionStatement;33381 
774;74;ExpressionStatement;32732 
775;72;ExpressionStatement;32710 
776;70;ExpressionStatement;32559 
777;71;ExpressionStatement;32413 
778;72;ExpressionStatement;32409 
779;74;ExpressionStatement;32380 
780;74;ExpressionStatement;32359 
781;70;ExpressionStatement;32233 
782;73;ExpressionStatement;32225 
783;70;ExpressionStatement;32210 
784;71;ExpressionStatement;32183 
785;71;ExpressionStatement;32017 
786;73;ExpressionStatement;32007 
787;73;ExpressionStatement;31882 
788;71;ExpressionStatement;31815 
789;72;ExpressionStatement;31815 
790;74;ExpressionStatement;31808 
791;72;ExpressionStatement;31802 
792;72;ExpressionStatement;31797 
793;73;ExpressionStatement;31779 
794;73;ExpressionStatement;31745 
795;73;ExpressionStatement;31734 
796;71;ExpressionStatement;31734 
797;71;ExpressionStatement;31698 
798;73;ExpressionStatement;31681 
799;71;ExpressionStatement;31653 
800;73;ExpressionStatement;31667 
801;73;ExpressionStatement;31638 
802;73;ExpressionStatement;31623 
803;72;ExpressionStatement;31613 
804;73;ExpressionStatement;31607 
805;71;ExpressionStatement;31575 
806;74;ExpressionStatement;31569 
807;73;ExpressionStatement;31549 
808;72;ExpressionStatement;31228 
809;72;ExpressionStatement;31228 
810;71;ExpressionStatement;31228 
811;72;ExpressionStatement;31224 
812;72;ExpressionStatement;31193 
813;74;ExpressionStatement;31167 
814;72;ExpressionStatement;31159 
815;74;ExpressionStatement;31111 
816;73;ExpressionStatement;31087 
817;73;ExpressionStatement;31069 
818;73;ExpressionStatement;31045 
819;73;ExpressionStatement;31024 
820;73;ExpressionStatement;31008 
821;73;ExpressionStatement;30986 
822;74;ExpressionStatement;30973 
823;72;ExpressionStatement;30963 
824;74;ExpressionStatement;30921 
825;72;ExpressionStatement;30896 
826;74;ExpressionStatement;30904 
827;74;ExpressionStatement;30884 
828;73;ExpressionStatement;30825 
829;74;ExpressionStatement;30745 
830;73;ExpressionStatement;30678 
831;73;ExpressionStatement;30678 
832;73;ExpressionStatement;30621 
833;74;ExpressionStatement;30601 
834;74;ExpressionStatement;30568 
835;73;ExpressionStatement;30556 
