counter;index;instructionType;totalChars 
386;69;ExpressionStatement;63648 
387;66;ExpressionStatement;63648 
388;67;ExpressionStatement;63617 
389;68;ExpressionStatement;63604 
390;66;ExpressionStatement;63601 
391;67;ExpressionStatement;63595 
392;68;ExpressionStatement;63591 
393;67;ExpressionStatement;63583 
394;68;ExpressionStatement;63574 
395;67;ExpressionStatement;63540 
396;67;ExpressionStatement;63537 
397;67;ExpressionStatement;63552 
398;67;ExpressionStatement;63487 
399;66;ExpressionStatement;63463 
400;69;ExpressionStatement;63476 
401;67;ExpressionStatement;63450 
402;68;ExpressionStatement;63431 
403;69;ExpressionStatement;63398 
404;69;ExpressionStatement;63378 
405;69;ExpressionStatement;63359 
406;68;ExpressionStatement;63336 
407;68;ExpressionStatement;63215 
408;68;ExpressionStatement;63189 
409;69;ExpressionStatement;63181 
410;68;ExpressionStatement;63170 
411;66;ExpressionStatement;63113 
412;69;ExpressionStatement;63087 
413;69;ExpressionStatement;63052 
414;69;ExpressionStatement;63052 
415;68;ExpressionStatement;63024 
416;67;ExpressionStatement;62544 
417;68;ExpressionStatement;62544 
418;68;ExpressionStatement;62544 
419;68;ExpressionStatement;62544 
420;68;ExpressionStatement;62544 
421;68;ExpressionStatement;62544 
422;68;ExpressionStatement;62544 
423;68;ExpressionStatement;62544 
424;69;ExpressionStatement;62518 
425;68;ExpressionStatement;62518 
426;68;ExpressionStatement;62508 
427;69;ExpressionStatement;62502 
428;68;ExpressionStatement;62457 
429;68;ExpressionStatement;62436 
430;69;ExpressionStatement;62450 
431;68;ExpressionStatement;62418 
432;69;ExpressionStatement;62442 
433;69;ExpressionStatement;62344 
434;69;ExpressionStatement;62190 
435;68;ExpressionStatement;62142 
436;68;ExpressionStatement;62166 
437;69;ExpressionStatement;62140 
438;68;ExpressionStatement;62119 
439;69;ExpressionStatement;62119 
440;69;ExpressionStatement;62119 
441;68;ExpressionStatement;62087 
442;69;ExpressionStatement;62080 
443;68;ExpressionStatement;62050 
444;68;ExpressionStatement;62033 
445;67;ExpressionStatement;62033 
446;69;ExpressionStatement;62029 
447;68;ExpressionStatement;61989 
448;68;ExpressionStatement;61966 
449;68;ExpressionStatement;61963 
450;68;ExpressionStatement;61949 
451;68;ExpressionStatement;61933 
452;68;ExpressionStatement;61783 
453;69;ExpressionStatement;61783 
454;68;ExpressionStatement;61783 
455;68;ExpressionStatement;61754 
456;69;ExpressionStatement;61768 
457;69;ExpressionStatement;61778 
458;69;ExpressionStatement;61756 
459;69;ExpressionStatement;61663 
460;68;ExpressionStatement;61675 
461;68;ExpressionStatement;61652 
462;69;ExpressionStatement;61645 
463;67;ExpressionStatement;61623 
464;67;ExpressionStatement;61589 
465;68;ExpressionStatement;61268 
466;67;ExpressionStatement;61228 
467;67;ExpressionStatement;61214 
468;69;ExpressionStatement;61174 
469;68;ExpressionStatement;61160 
470;67;ExpressionStatement;61147 
471;68;ExpressionStatement;61119 
472;69;ExpressionStatement;61098 
473;67;ExpressionStatement;61044 
474;69;ExpressionStatement;60948 
475;69;ExpressionStatement;60875 
476;68;ExpressionStatement;60858 
477;69;ExpressionStatement;60821 
478;69;ExpressionStatement;60812 
479;69;ExpressionStatement;60791 
480;69;ExpressionStatement;60751 
481;69;ExpressionStatement;60731 
482;69;ExpressionStatement;60159 
483;69;ExpressionStatement;59562 
484;69;ExpressionStatement;59223 
485;69;ExpressionStatement;58583 
486;67;ExpressionStatement;58455 
487;69;ExpressionStatement;58432 
488;68;ExpressionStatement;58409 
489;68;ExpressionStatement;58404 
490;67;ExpressionStatement;58354 
491;67;ExpressionStatement;58346 
492;68;ExpressionStatement;58324 
493;67;ExpressionStatement;58203 
494;69;ExpressionStatement;58191 
495;68;ExpressionStatement;58191 
496;69;ExpressionStatement;58169 
497;68;ExpressionStatement;58147 
498;69;ExpressionStatement;58089 
499;68;ExpressionStatement;58066 
500;69;ExpressionStatement;58024 
501;69;ExpressionStatement;58015 
502;68;ExpressionStatement;57999 
503;67;ExpressionStatement;57999 
504;67;ExpressionStatement;57966 
505;69;ExpressionStatement;57949 
506;68;ExpressionStatement;57955 
507;68;ExpressionStatement;57492 
508;69;ExpressionStatement;57457 
509;69;ExpressionStatement;57457 
510;68;ExpressionStatement;57448 
511;69;ExpressionStatement;57448 
512;69;ExpressionStatement;57448 
513;68;ExpressionStatement;57430 
514;68;ExpressionStatement;57430 
515;68;ExpressionStatement;57430 
516;68;ExpressionStatement;57430 
517;68;ExpressionStatement;57407 
518;69;ExpressionStatement;57377 
519;67;ExpressionStatement;57350 
520;69;ExpressionStatement;57343 
521;68;ExpressionStatement;56016 
522;69;ExpressionStatement;55990 
523;68;ExpressionStatement;53384 
524;69;ExpressionStatement;53230 
525;68;ExpressionStatement;53099 
526;68;ExpressionStatement;53092 
527;69;ExpressionStatement;52968 
528;68;ExpressionStatement;52223 
529;68;ExpressionStatement;52213 
530;68;ExpressionStatement;52183 
531;69;ExpressionStatement;52176 
532;69;ExpressionStatement;52166 
533;69;ExpressionStatement;52156 
534;69;ExpressionStatement;52124 
535;69;ExpressionStatement;52114 
536;69;ExpressionStatement;52099 
537;69;ExpressionStatement;52081 
538;67;ExpressionStatement;52081 
539;68;ExpressionStatement;52058 
540;68;ExpressionStatement;52042 
541;67;ExpressionStatement;51968 
542;69;ExpressionStatement;51969 
543;69;ExpressionStatement;51921 
544;68;ExpressionStatement;51734 
545;68;ExpressionStatement;51693 
546;68;ExpressionStatement;51641 
547;68;ExpressionStatement;51586 
548;68;ExpressionStatement;51551 
549;68;ExpressionStatement;51488 
550;69;ExpressionStatement;51430 
551;69;ExpressionStatement;51411 
552;67;ExpressionStatement;51411 
553;69;ExpressionStatement;51399 
554;69;ExpressionStatement;51280 
555;69;ExpressionStatement;51269 
556;67;ExpressionStatement;51225 
557;69;ExpressionStatement;51106 
558;68;ExpressionStatement;51106 
559;68;ExpressionStatement;51106 
560;69;ExpressionStatement;51090 
561;69;ExpressionStatement;51076 
562;69;ExpressionStatement;51016 
563;69;ExpressionStatement;50950 
564;69;ExpressionStatement;50950 
565;68;ExpressionStatement;50927 
566;69;ExpressionStatement;50854 
567;69;ExpressionStatement;50839 
568;68;ExpressionStatement;50813 
569;68;ExpressionStatement;50117 
570;69;ExpressionStatement;49792 
571;69;ExpressionStatement;49463 
572;69;ExpressionStatement;49453 
573;68;ExpressionStatement;49238 
574;69;ExpressionStatement;49226 
575;69;ExpressionStatement;49214 
576;69;ExpressionStatement;49181 
577;69;ExpressionStatement;49166 
578;69;ExpressionStatement;49135 
579;69;ExpressionStatement;49124 
580;69;ExpressionStatement;49087 
581;69;ExpressionStatement;49004 
582;69;ExpressionStatement;48991 
583;69;ExpressionStatement;48942 
584;69;ExpressionStatement;48893 
585;69;ExpressionStatement;48882 
586;69;ExpressionStatement;48850 
587;69;ExpressionStatement;48811 
589;71;ExpressionStatement;48793 
590;73;ExpressionStatement;48670 
591;70;ExpressionStatement;48620 
592;70;ExpressionStatement;48587 
593;74;ExpressionStatement;48561 
594;71;ExpressionStatement;48454 
595;73;ExpressionStatement;48423 
596;70;ExpressionStatement;48398 
597;72;ExpressionStatement;48384 
598;73;ExpressionStatement;48375 
599;71;ExpressionStatement;48362 
600;73;ExpressionStatement;48327 
601;74;ExpressionStatement;48302 
602;73;ExpressionStatement;48262 
603;71;ExpressionStatement;48235 
604;73;ExpressionStatement;48222 
605;71;ExpressionStatement;48214 
606;72;ExpressionStatement;48204 
607;71;ExpressionStatement;48220 
608;71;ExpressionStatement;48149 
609;74;ExpressionStatement;48129 
610;71;ExpressionStatement;48109 
611;71;ExpressionStatement;48017 
612;73;ExpressionStatement;47980 
613;72;ExpressionStatement;47968 
614;73;ExpressionStatement;47938 
615;73;ExpressionStatement;47916 
616;74;ExpressionStatement;47901 
617;74;ExpressionStatement;47869 
618;71;ExpressionStatement;47791 
619;72;ExpressionStatement;47743 
620;73;ExpressionStatement;47740 
621;73;ExpressionStatement;47730 
622;73;ExpressionStatement;47709 
623;72;ExpressionStatement;47688 
624;72;ExpressionStatement;47665 
625;71;ExpressionStatement;47665 
626;71;ExpressionStatement;47639 
627;73;ExpressionStatement;47455 
628;72;ExpressionStatement;47455 
629;74;ExpressionStatement;47433 
630;73;ExpressionStatement;47433 
631;73;ExpressionStatement;47333 
632;73;ExpressionStatement;47328 
633;74;ExpressionStatement;47292 
634;71;ExpressionStatement;47292 
635;73;ExpressionStatement;47292 
636;73;ExpressionStatement;47279 
637;74;ExpressionStatement;47134 
638;73;ExpressionStatement;47062 
639;73;ExpressionStatement;47057 
640;73;ExpressionStatement;47035 
641;74;ExpressionStatement;47018 
642;71;ExpressionStatement;47018 
643;73;ExpressionStatement;47029 
644;73;ExpressionStatement;47017 
645;72;ExpressionStatement;46970 
646;73;ExpressionStatement;46971 
647;71;ExpressionStatement;46943 
648;74;ExpressionStatement;46931 
649;74;ExpressionStatement;46809 
650;71;ExpressionStatement;46802 
651;74;ExpressionStatement;46802 
652;72;ExpressionStatement;46776 
653;72;ExpressionStatement;46776 
654;72;ExpressionStatement;46776 
655;73;ExpressionStatement;46759 
656;74;ExpressionStatement;46741 
657;73;ExpressionStatement;46728 
658;73;ExpressionStatement;46704 
659;73;ExpressionStatement;46677 
660;73;ExpressionStatement;46655 
661;73;ExpressionStatement;46630 
662;74;ExpressionStatement;46612 
663;73;ExpressionStatement;46574 
664;73;ExpressionStatement;46548 
665;71;ExpressionStatement;46536 
666;74;ExpressionStatement;46452 
667;73;ExpressionStatement;46431 
668;73;ExpressionStatement;46299 
669;73;ExpressionStatement;46299 
670;73;ExpressionStatement;46154 
671;74;ExpressionStatement;46052 
672;73;ExpressionStatement;46028 
673;73;ExpressionStatement;45825 
674;71;ExpressionStatement;45825 
675;71;ExpressionStatement;45795 
676;74;ExpressionStatement;45785 
677;73;ExpressionStatement;45784 
678;71;ExpressionStatement;44931 
679;73;ExpressionStatement;44899 
680;73;ExpressionStatement;44861 
681;72;ExpressionStatement;44849 
682;73;ExpressionStatement;44832 
683;72;ExpressionStatement;44811 
684;71;ExpressionStatement;44466 
685;73;ExpressionStatement;44455 
686;73;ExpressionStatement;44437 
687;71;ExpressionStatement;42619 
688;74;ExpressionStatement;42566 
689;73;ExpressionStatement;42399 
690;74;ExpressionStatement;42253 
691;74;ExpressionStatement;42199 
692;71;ExpressionStatement;41957 
693;71;ExpressionStatement;41945 
694;73;ExpressionStatement;41938 
695;73;ExpressionStatement;41874 
696;74;ExpressionStatement;41856 
697;73;ExpressionStatement;41833 
698;73;ExpressionStatement;41788 
699;71;ExpressionStatement;41771 
700;71;ExpressionStatement;41747 
701;72;ExpressionStatement;41720 
702;70;ExpressionStatement;41698 
703;72;ExpressionStatement;41655 
704;72;ExpressionStatement;41396 
705;71;ExpressionStatement;41386 
706;71;ExpressionStatement;41231 
707;74;ExpressionStatement;41206 
708;73;ExpressionStatement;41214 
709;71;ExpressionStatement;40487 
710;74;ExpressionStatement;40286 
711;70;ExpressionStatement;40206 
712;70;ExpressionStatement;40206 
713;70;ExpressionStatement;40043 
714;71;ExpressionStatement;40025 
715;71;ExpressionStatement;39921 
716;73;ExpressionStatement;39903 
717;73;ExpressionStatement;39875 
718;73;ExpressionStatement;39695 
719;74;ExpressionStatement;39655 
720;74;ExpressionStatement;39644 
721;71;ExpressionStatement;39474 
722;73;ExpressionStatement;39445 
723;71;ExpressionStatement;38033 
724;70;ExpressionStatement;37647 
725;73;ExpressionStatement;37596 
726;72;ExpressionStatement;37585 
727;70;ExpressionStatement;37042 
728;73;ExpressionStatement;37066 
729;74;ExpressionStatement;37055 
730;73;ExpressionStatement;37031 
731;71;ExpressionStatement;37032 
732;74;ExpressionStatement;37002 
733;74;ExpressionStatement;36761 
734;73;ExpressionStatement;36755 
735;72;ExpressionStatement;36758 
736;72;ExpressionStatement;35247 
737;72;ExpressionStatement;35071 
738;72;ExpressionStatement;34768 
739;72;ExpressionStatement;34689 
740;71;ExpressionStatement;34674 
741;73;ExpressionStatement;34631 
742;70;ExpressionStatement;34113 
743;70;ExpressionStatement;34087 
744;72;ExpressionStatement;34057 
745;72;ExpressionStatement;34032 
746;72;ExpressionStatement;33980 
747;74;ExpressionStatement;33750 
748;74;ExpressionStatement;33640 
749;72;ExpressionStatement;33627 
750;72;ExpressionStatement;33604 
751;72;ExpressionStatement;33582 
752;70;ExpressionStatement;33374 
753;71;ExpressionStatement;32972 
754;72;ExpressionStatement;32957 
755;71;ExpressionStatement;32304 
756;70;ExpressionStatement;32304 
757;72;ExpressionStatement;32284 
758;74;ExpressionStatement;32276 
759;70;ExpressionStatement;32272 
760;74;ExpressionStatement;32249 
761;73;ExpressionStatement;32106 
762;74;ExpressionStatement;32086 
763;74;ExpressionStatement;32076 
764;73;ExpressionStatement;32029 
765;73;ExpressionStatement;31904 
766;72;ExpressionStatement;31881 
767;73;ExpressionStatement;31875 
768;73;ExpressionStatement;31870 
769;73;ExpressionStatement;31863 
770;73;ExpressionStatement;31809 
771;74;ExpressionStatement;31775 
772;71;ExpressionStatement;31741 
773;74;ExpressionStatement;31713 
774;74;ExpressionStatement;31681 
775;74;ExpressionStatement;31664 
776;74;ExpressionStatement;31654 
777;74;ExpressionStatement;31668 
778;72;ExpressionStatement;31668 
779;74;ExpressionStatement;31653 
780;74;ExpressionStatement;31637 
781;71;ExpressionStatement;31637 
782;74;ExpressionStatement;31621 
783;74;ExpressionStatement;31590 
784;72;ExpressionStatement;31561 
785;71;ExpressionStatement;31260 
786;73;ExpressionStatement;31260 
787;71;ExpressionStatement;31260 
788;73;ExpressionStatement;31256 
789;71;ExpressionStatement;31256 
790;74;ExpressionStatement;31258 
791;72;ExpressionStatement;31227 
792;73;ExpressionStatement;31194 
793;72;ExpressionStatement;31186 
794;73;ExpressionStatement;31138 
795;72;ExpressionStatement;31109 
796;74;ExpressionStatement;31088 
797;72;ExpressionStatement;31070 
798;74;ExpressionStatement;31048 
799;74;ExpressionStatement;31023 
800;72;ExpressionStatement;30999 
801;74;ExpressionStatement;30930 
802;74;ExpressionStatement;30888 
803;72;ExpressionStatement;30872 
804;74;ExpressionStatement;30880 
805;74;ExpressionStatement;30860 
806;74;ExpressionStatement;30832 
807;73;ExpressionStatement;30773 
808;72;ExpressionStatement;30760 
809;74;ExpressionStatement;30703 
810;72;ExpressionStatement;30584 
811;74;ExpressionStatement;30564 
812;73;ExpressionStatement;30552 
813;73;ExpressionStatement;30519 
814;72;ExpressionStatement;30519 
815;73;ExpressionStatement;30469 
816;74;ExpressionStatement;30445 
817;74;ExpressionStatement;30413 
818;74;ExpressionStatement;30398 
819;72;ExpressionStatement;30370 
820;74;ExpressionStatement;30340 
821;73;ExpressionStatement;30292 
822;73;ExpressionStatement;30277 
823;74;ExpressionStatement;30218 
824;73;ExpressionStatement;30171 
825;74;ExpressionStatement;30119 
826;74;ExpressionStatement;29962 
827;74;ExpressionStatement;29928 
828;74;ExpressionStatement;29920 
829;74;ExpressionStatement;29902 
830;74;ExpressionStatement;29884 
831;74;ExpressionStatement;29868 
832;74;ExpressionStatement;29781 
833;74;ExpressionStatement;29760 
834;74;ExpressionStatement;29745 
835;74;ExpressionStatement;29714 
