counter;index;instructionType;totalChars 
773;669;ExpressionStatement;126404 
800;695;ExpressionStatement;126379 
804;698;ExpressionStatement;126355 
805;698;ExpressionStatement;126326 
806;698;ExpressionStatement;126300 
820;711;ExpressionStatement;126284 
823;713;ExpressionStatement;126226 
824;713;ExpressionStatement;126203 
829;717;ExpressionStatement;126154 
855;742;ExpressionStatement;126122 
870;756;ExpressionStatement;126098 
871;756;ExpressionStatement;126070 
884;768;ExpressionStatement;126039 
885;768;ExpressionStatement;126013 
887;769;ExpressionStatement;125986 
892;773;ExpressionStatement;125958 
894;774;ExpressionStatement;125927 
896;775;ExpressionStatement;125901 
899;777;ExpressionStatement;125874 
904;781;ExpressionStatement;125842 
915;791;ExpressionStatement;125824 
917;792;ExpressionStatement;125797 
920;794;ExpressionStatement;125779 
927;800;ExpressionStatement;125774 
949;821;ExpressionStatement;125750 
951;822;ExpressionStatement;125727 
955;825;ExpressionStatement;125703 
1024;893;ExpressionStatement;125690 
1026;894;ExpressionStatement;125677 
1028;895;ExpressionStatement;125664 
1030;896;ExpressionStatement;125647 
1036;901;ExpressionStatement;125626 
1046;910;ExpressionStatement;125613 
1048;911;ExpressionStatement;125574 
1060;922;ExpressionStatement;125547 
1069;930;ExpressionStatement;125534 
1072;932;ExpressionStatement;125513 
1119;978;ExpressionStatement;125508 
1123;981;ExpressionStatement;125503 
1171;1028;ExpressionStatement;125498 
1178;1034;ExpressionStatement;125484 
1212;1067;ExpressionStatement;125450 
1219;1073;ExpressionStatement;125314 
1236;1089;ExpressionStatement;125245 
1295;1147;ExpressionStatement;125220 
1319;1170;ExpressionStatement;125203 
1320;1170;ExpressionStatement;125190 
1321;1170;ExpressionStatement;125183 
1322;1170;ExpressionStatement;125169 
1324;1171;ExpressionStatement;125161 
1327;1173;ExpressionStatement;125156 
1331;1176;ExpressionStatement;125143 
1333;1177;ExpressionStatement;125130 
1609;1452;ExpressionStatement;125117 
1611;1453;ExpressionStatement;125099 
1626;1467;ExpressionStatement;125047 
1627;1467;ExpressionStatement;124997 
1644;1483;ExpressionStatement;124976 
1659;1497;ExpressionStatement;124924 
1660;1497;ExpressionStatement;124874 
1674;1510;ExpressionStatement;124847 
1723;1558;ExpressionStatement;124796 
1724;1558;ExpressionStatement;124747 
1753;1586;ExpressionStatement;124734 
1755;1587;ExpressionStatement;124721 
1757;1588;ExpressionStatement;124708 
1798;1628;ExpressionStatement;124695 
1800;1629;ExpressionStatement;124670 
1806;1634;ExpressionStatement;124622 
1877;39;CallExpression;124617 
counter;index;instructionType;totalChars 
0;0;original;129648 
5;4;ExpressionStatement;129634 
7;5;ExpressionStatement;129622 
8;5;ExpressionStatement;129616 
9;5;ExpressionStatement;129610 
10;5;ExpressionStatement;129603 
11;5;ExpressionStatement;129590 
32;25;ExpressionStatement;129577 
33;25;ExpressionStatement;129562 
40;31;ExpressionStatement;129537 
41;31;ExpressionStatement;129509 
65;54;ExpressionStatement;129500 
73;61;ExpressionStatement;129487 
75;62;ExpressionStatement;129474 
86;72;ExpressionStatement;129454 
87;72;ExpressionStatement;129428 
95;79;ExpressionStatement;129404 
96;79;ExpressionStatement;129346 
98;80;ExpressionStatement;129322 
99;80;ExpressionStatement;129264 
137;117;ExpressionStatement;129241 
140;119;ExpressionStatement;129224 
164;142;ExpressionStatement;129191 
172;149;ExpressionStatement;129158 
174;150;ExpressionStatement;129109 
175;150;ExpressionStatement;129044 
177;151;ExpressionStatement;128951 
182;155;ExpressionStatement;128896 
183;155;ExpressionStatement;128843 
193;164;ExpressionStatement;128808 
194;164;ExpressionStatement;128775 
199;168;ExpressionStatement;128740 
200;168;ExpressionStatement;128707 
207;174;ExpressionStatement;128674 
211;177;ExpressionStatement;128639 
212;177;ExpressionStatement;128606 
221;185;ExpressionStatement;128573 
234;197;ExpressionStatement;128538 
236;198;ExpressionStatement;128521 
246;207;ExpressionStatement;128497 
248;208;ExpressionStatement;128466 
249;208;ExpressionStatement;128440 
269;227;ExpressionStatement;128422 
271;228;ExpressionStatement;128395 
274;230;ExpressionStatement;128377 
278;233;ExpressionStatement;128359 
282;236;ExpressionStatement;128314 
303;256;ExpressionStatement;128233 
313;265;ExpressionStatement;128185 
319;270;ExpressionStatement;128141 
338;288;ExpressionStatement;128108 
346;295;ExpressionStatement;128060 
361;309;ExpressionStatement;127992 
366;313;ExpressionStatement;127957 
367;313;ExpressionStatement;127924 
375;320;ExpressionStatement;127891 
379;323;ExpressionStatement;127858 
393;336;ExpressionStatement;127775 
394;336;ExpressionStatement;127742 
395;336;ExpressionStatement;127707 
399;339;ExpressionStatement;127674 
400;339;ExpressionStatement;127639 
409;347;ExpressionStatement;127604 
410;347;ExpressionStatement;127571 
414;350;ExpressionStatement;127536 
415;350;ExpressionStatement;127503 
421;355;ExpressionStatement;127470 
425;358;ExpressionStatement;127435 
426;358;ExpressionStatement;127402 
430;361;ExpressionStatement;127367 
431;361;ExpressionStatement;127334 
441;370;ExpressionStatement;127301 
448;376;ExpressionStatement;127292 
458;385;ExpressionStatement;127264 
459;385;ExpressionStatement;127239 
462;387;ExpressionStatement;127204 
463;387;ExpressionStatement;127171 
467;390;ExpressionStatement;127138 
469;391;ExpressionStatement;127081 
470;391;ExpressionStatement;127035 
480;400;ExpressionStatement;127028 
486;405;ExpressionStatement;126993 
487;405;ExpressionStatement;126960 
495;412;ExpressionStatement;126936 
496;412;ExpressionStatement;126904 
500;415;ExpressionStatement;126867 
501;415;ExpressionStatement;126835 
538;451;ExpressionStatement;126809 
539;451;ExpressionStatement;126780 
541;452;ExpressionStatement;126691 
556;466;ExpressionStatement;126681 
619;528;ExpressionStatement;126648 
632;540;ExpressionStatement;126615 
645;552;ExpressionStatement;126608 
650;556;ExpressionStatement;126601 
659;564;ExpressionStatement;126594 
661;565;ExpressionStatement;126571 
666;569;ExpressionStatement;126564 
671;573;ExpressionStatement;126557 
683;584;ExpressionStatement;126550 
689;589;ExpressionStatement;126543 
703;602;ExpressionStatement;126510 
742;640;ExpressionStatement;126480 
758;655;ExpressionStatement;126437 
773;669;ExpressionStatement;126404 
800;695;ExpressionStatement;126379 
804;698;ExpressionStatement;126355 
805;698;ExpressionStatement;126326 
806;698;ExpressionStatement;126300 
820;711;ExpressionStatement;126284 
823;713;ExpressionStatement;126226 
824;713;ExpressionStatement;126203 
829;717;ExpressionStatement;126154 
855;742;ExpressionStatement;126122 
870;756;ExpressionStatement;126098 
871;756;ExpressionStatement;126070 
884;768;ExpressionStatement;126039 
885;768;ExpressionStatement;126013 
887;769;ExpressionStatement;125986 
892;773;ExpressionStatement;125958 
894;774;ExpressionStatement;125927 
896;775;ExpressionStatement;125901 
899;777;ExpressionStatement;125874 
904;781;ExpressionStatement;125842 
915;791;ExpressionStatement;125824 
917;792;ExpressionStatement;125797 
920;794;ExpressionStatement;125779 
927;800;ExpressionStatement;125774 
949;821;ExpressionStatement;125750 
951;822;ExpressionStatement;125727 
955;825;ExpressionStatement;125703 
1024;893;ExpressionStatement;125690 
1026;894;ExpressionStatement;125677 
1028;895;ExpressionStatement;125664 
1030;896;ExpressionStatement;125647 
1036;901;ExpressionStatement;125626 
1046;910;ExpressionStatement;125613 
1048;911;ExpressionStatement;125574 
1060;922;ExpressionStatement;125547 
1069;930;ExpressionStatement;125534 
1072;932;ExpressionStatement;125513 
1119;978;ExpressionStatement;125508 
1123;981;ExpressionStatement;125503 
1171;1028;ExpressionStatement;125498 
1178;1034;ExpressionStatement;125484 
1212;1067;ExpressionStatement;125450 
1219;1073;ExpressionStatement;125314 
1236;1089;ExpressionStatement;125245 
1295;1147;ExpressionStatement;125220 
1319;1170;ExpressionStatement;125203 
1320;1170;ExpressionStatement;125190 
1321;1170;ExpressionStatement;125183 
1322;1170;ExpressionStatement;125169 
1324;1171;ExpressionStatement;125161 
1327;1173;ExpressionStatement;125156 
1331;1176;ExpressionStatement;125143 
1333;1177;ExpressionStatement;125130 
1609;1452;ExpressionStatement;125117 
1611;1453;ExpressionStatement;125099 
1626;1467;ExpressionStatement;125047 
1627;1467;ExpressionStatement;124997 
1644;1483;ExpressionStatement;124976 
1659;1497;ExpressionStatement;124924 
1660;1497;ExpressionStatement;124874 
1674;1510;ExpressionStatement;124847 
1723;1558;ExpressionStatement;124796 
1724;1558;ExpressionStatement;124747 
1753;1586;ExpressionStatement;124734 
1755;1587;ExpressionStatement;124721 
1757;1588;ExpressionStatement;124708 
1798;1628;ExpressionStatement;124695 
1800;1629;ExpressionStatement;124670 
1806;1634;ExpressionStatement;124622 
1877;39;CallExpression;124617 
3764;1;IfStatement;124521 
3827;63;IfStatement;124468 
3854;89;IfStatement;124468 
3872;106;IfStatement;124456 
4000;233;IfStatement;124440 
4017;249;IfStatement;124424 
4043;274;IfStatement;124388 
4094;324;IfStatement;124353 
4169;398;IfStatement;124298 
4205;433;IfStatement;124298 
4223;450;IfStatement;124253 
4741;457;BinaryExpression;124245 
4858;573;BinaryExpression;123937 
4903;18;UnaryExpression;123930 
